date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1266,0,1266
2020-12-28,Pfizer/BioNTech,3565,0,3565
2020-12-29,Pfizer/BioNTech,7021,0,7021
2020-12-30,Pfizer/BioNTech,10514,0,10514
2020-12-31,Pfizer/BioNTech,11819,0,11819
2021-01-01,"Moderna, Pfizer/BioNTech",12082,0,12082
2021-01-02,Pfizer/BioNTech,13354,0,13354
2021-01-03,Pfizer/BioNTech,14272,0,14272
2021-01-04,"Moderna, Pfizer/BioNTech",17866,0,17866
2021-01-05,"Moderna, Pfizer/BioNTech",22366,0,22366
2021-01-06,Pfizer/BioNTech,28201,0,28201
2021-01-07,Pfizer/BioNTech,36163,0,36163
2021-01-08,Pfizer/BioNTech,46131,0,46131
2021-01-09,Pfizer/BioNTech,48149,0,48149
2021-01-10,Pfizer/BioNTech,49907,1,49908
2021-01-11,Pfizer/BioNTech,59723,1,59724
2021-01-12,Pfizer/BioNTech,73123,3,73126
2021-01-13,Pfizer/BioNTech,86617,3,86620
2021-01-14,"Moderna, Pfizer/BioNTech",101807,3,101810
2021-01-15,"Moderna, Pfizer/BioNTech",115765,3,115768
2021-01-16,"Moderna, Pfizer/BioNTech",119141,5,119146
2021-01-17,"Moderna, Pfizer/BioNTech",121743,643,122386
2021-01-18,"Moderna, Pfizer/BioNTech",134209,2463,136672
2021-01-19,"Moderna, Pfizer/BioNTech",146758,5175,151933
2021-01-20,"Moderna, Pfizer/BioNTech",160385,7817,168202
2021-01-21,"Moderna, Pfizer/BioNTech",175981,9547,185528
2021-01-22,"Moderna, Pfizer/BioNTech",190792,10589,201381
2021-01-23,"Moderna, Pfizer/BioNTech",194085,11460,205545
2021-01-24,"Moderna, Pfizer/BioNTech",196329,12327,208656
2021-01-25,"Moderna, Pfizer/BioNTech",205943,15296,221239
2021-01-26,"Moderna, Pfizer/BioNTech",216452,19265,235717
2021-01-27,"Moderna, Pfizer/BioNTech",225455,23775,249230
2021-01-28,"Moderna, Pfizer/BioNTech",232515,29880,262395
2021-01-29,"Moderna, Pfizer/BioNTech",238708,37747,276455
2021-01-30,"Moderna, Pfizer/BioNTech",239436,38834,278270
2021-01-31,"Moderna, Pfizer/BioNTech",240140,40012,280152
2021-02-01,"Moderna, Pfizer/BioNTech",244098,47931,292029
2021-02-02,"Moderna, Pfizer/BioNTech",248222,58140,306362
2021-02-03,"Moderna, Pfizer/BioNTech",252619,69115,321734
2021-02-04,"Moderna, Pfizer/BioNTech",257505,82065,339570
2021-02-05,"Moderna, Pfizer/BioNTech",262947,92705,355652
2021-02-06,"Moderna, Pfizer/BioNTech",263786,95051,358837
2021-02-07,"Moderna, Pfizer/BioNTech",264634,97536,362170
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268678,108909,377587
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273750,120817,394567
2021-02-10,"Moderna, Pfizer/BioNTech",279228,134011,413239
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285520,150172,435692
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292245,164842,457087
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293831,167818,461649
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294822,169192,464014
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301206,178517,479723
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309903,187557,497460
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319578,195825,515403
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331863,203856,535719
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343696,211161,554857
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345669,212330,557999
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346775,213341,560116
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356873,219339,576212
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369769,226284,596053
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383607,232286,615893
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401549,237812,639361
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417682,243132,660814
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420682,243681,664363
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423024,244225,667249
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442524,247637,690161
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469689,251166,720855
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500457,255646,756103
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533603,260304,793907
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562324,265686,828010
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574423,266527,840950
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585817,267359,853176
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615423,272175,887598
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651599,278527,930126
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692739,285459,978198
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737410,293799,1031209
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776045,302238,1078283
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793077,303523,1096600
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805147,304657,1109804
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833429,313417,1146846
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872231,323917,1196148
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909630,334385,1244015
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947473,346765,1294238
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981804,360343,1342147
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996892,362355,1359247
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004275,363895,1368170
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028672,376342,1405014
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055182,389656,1444838
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081969,405343,1487312
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108226,423156,1531382
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132952,440608,1573560
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141355,445436,1586791
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146887,449564,1596451
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165901,470204,1636105
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190505,492310,1682815
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213507,519312,1732819
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239027,551237,1790264
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245878,563998,1809876
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249453,574894,1824347
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251921,583680,1835601
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254265,590838,1845103
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270315,620016,1890331
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293633,642125,1935758
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332100,672975,2005075
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371321,702972,2074293
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386677,718233,2104910
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396394,728239,2124633
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434435,753203,2187638
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470506,779109,2249615
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509191,806408,2315599
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556859,832074,2388933
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601353,857646,2458999
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617941,866645,2484586
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630865,871609,2502474
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674731,886984,2561715
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716813,902783,2619596
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764473,917028,2681501
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818893,934352,2753245
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868793,946320,2815113
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886580,951533,2838113
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901233,955521,2856754
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950771,963037,2913808
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999688,975190,2974878
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058389,989124,3047513
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123877,1004924,3128801
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186025,1014812,3200837
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205300,1018214,3223514
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224177,1020453,3244630
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291372,1025477,3316849
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357776,1033734,3391510
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430862,1043064,3473926
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511189,1053663,3564852
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588404,1063644,3652048
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617791,1065356,3683147
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641944,1066537,3708481
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714622,1073662,3788284
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790663,1082405,3873068
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870444,1091407,3961851
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954402,1100502,4054904
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033746,1108214,4141960
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065561,1110381,4175942
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091298,1111568,4202866
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163755,1118225,4281980
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235642,1131176,4366818
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313035,1146219,4459254
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388414,1173117,4561531
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457145,1200734,4657879
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489453,1211797,4701250
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511737,1220757,4732494
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558780,1254236,4813016
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610566,1289873,4900439
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678242,1327265,5005507
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739560,1374484,5114044
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801197,1420879,5222076
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830323,1437913,5268236
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852646,1452289,5304935
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908323,1499647,5407970
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967287,1547947,5515234
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030106,1601815,5631921
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088282,1661901,5750183
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151330,1719176,5870506
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185443,1737923,5923366
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212332,1752981,5965313
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275959,1808505,6084464
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339888,1863374,6203262
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398981,1927650,6326631
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452745,1998594,6451339
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504789,2068154,6572943
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536735,2088859,6625594
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560723,2107191,6667914
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603661,2181420,6785081
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648274,2253598,6901872
