date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1266,0,1266
2020-12-28,Pfizer/BioNTech,3565,0,3565
2020-12-29,Pfizer/BioNTech,7021,0,7021
2020-12-30,Pfizer/BioNTech,10514,0,10514
2020-12-31,Pfizer/BioNTech,11819,0,11819
2021-01-01,"Moderna, Pfizer/BioNTech",12082,0,12082
2021-01-02,Pfizer/BioNTech,13354,0,13354
2021-01-03,Pfizer/BioNTech,14272,0,14272
2021-01-04,"Moderna, Pfizer/BioNTech",17866,0,17866
2021-01-05,"Moderna, Pfizer/BioNTech",22366,0,22366
2021-01-06,Pfizer/BioNTech,28201,0,28201
2021-01-07,Pfizer/BioNTech,36163,0,36163
2021-01-08,Pfizer/BioNTech,46131,0,46131
2021-01-09,Pfizer/BioNTech,48149,0,48149
2021-01-10,Pfizer/BioNTech,49907,1,49908
2021-01-11,Pfizer/BioNTech,59723,1,59724
2021-01-12,Pfizer/BioNTech,73123,3,73126
2021-01-13,Pfizer/BioNTech,86618,3,86621
2021-01-14,"Moderna, Pfizer/BioNTech",101808,3,101811
2021-01-15,"Moderna, Pfizer/BioNTech",115766,3,115769
2021-01-16,"Moderna, Pfizer/BioNTech",119142,5,119147
2021-01-17,"Moderna, Pfizer/BioNTech",121744,643,122387
2021-01-18,"Moderna, Pfizer/BioNTech",134210,2463,136673
2021-01-19,"Moderna, Pfizer/BioNTech",146759,5175,151934
2021-01-20,"Moderna, Pfizer/BioNTech",160386,7817,168203
2021-01-21,"Moderna, Pfizer/BioNTech",175982,9547,185529
2021-01-22,"Moderna, Pfizer/BioNTech",190794,10589,201383
2021-01-23,"Moderna, Pfizer/BioNTech",194087,11460,205547
2021-01-24,"Moderna, Pfizer/BioNTech",196331,12327,208658
2021-01-25,"Moderna, Pfizer/BioNTech",205945,15296,221241
2021-01-26,"Moderna, Pfizer/BioNTech",216454,19265,235719
2021-01-27,"Moderna, Pfizer/BioNTech",225457,23775,249232
2021-01-28,"Moderna, Pfizer/BioNTech",232517,29880,262397
2021-01-29,"Moderna, Pfizer/BioNTech",238710,37747,276457
2021-01-30,"Moderna, Pfizer/BioNTech",239439,38834,278273
2021-01-31,"Moderna, Pfizer/BioNTech",240143,40012,280155
2021-02-01,"Moderna, Pfizer/BioNTech",244101,47931,292032
2021-02-02,"Moderna, Pfizer/BioNTech",248225,58140,306365
2021-02-03,"Moderna, Pfizer/BioNTech",252622,69115,321737
2021-02-04,"Moderna, Pfizer/BioNTech",257508,82065,339573
2021-02-05,"Moderna, Pfizer/BioNTech",262950,92705,355655
2021-02-06,"Moderna, Pfizer/BioNTech",263789,95051,358840
2021-02-07,"Moderna, Pfizer/BioNTech",264637,97536,362173
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268681,108909,377590
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273753,120817,394570
2021-02-10,"Moderna, Pfizer/BioNTech",279231,134011,413242
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285523,150172,435695
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292248,164843,457091
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293834,167819,461653
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294825,169193,464018
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301209,178518,479727
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309906,187558,497464
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319581,195826,515407
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331866,203857,535723
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343699,211162,554861
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345672,212332,558004
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346778,213343,560121
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356876,219341,576217
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369772,226286,596058
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383610,232288,615898
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401552,237814,639366
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417685,243134,660819
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420685,243683,664368
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423027,244227,667254
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442527,247639,690166
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469692,251168,720860
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500460,255648,756108
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533606,260306,793912
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562326,265688,828014
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574425,266529,840954
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585819,267361,853180
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615425,272177,887602
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651601,278529,930130
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692741,285461,978202
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737412,293801,1031213
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776047,302240,1078287
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793079,303525,1096604
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805149,304659,1109808
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833431,313419,1146850
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872233,323919,1196152
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909632,334387,1244019
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947475,346767,1294242
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981806,360345,1342151
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996894,362357,1359251
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004277,363897,1368174
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028674,376344,1405018
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055184,389658,1444842
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081971,405345,1487316
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108227,423158,1531385
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132954,440610,1573564
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141357,445438,1586795
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146889,449566,1596455
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165903,470206,1636109
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190508,492312,1682820
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213510,519314,1732824
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239030,551239,1790269
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245882,564000,1809882
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249457,574896,1824353
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251925,583682,1835607
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254269,590840,1845109
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270319,620018,1890337
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293637,642127,1935764
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332104,672977,2005081
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371325,702974,2074299
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386681,718235,2104916
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396398,728241,2124639
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434439,753205,2187644
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470510,779111,2249621
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509195,806410,2315605
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556863,832076,2388939
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601360,857648,2459008
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617948,866647,2484595
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630872,871611,2502483
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674738,886986,2561724
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716820,902786,2619606
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764480,917031,2681511
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818901,934356,2753257
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868802,946324,2815126
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886592,951537,2838129
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901245,955525,2856770
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950783,963041,2913824
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999700,975194,2974894
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058401,989128,3047529
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123889,1004928,3128817
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186037,1014816,3200853
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205312,1018218,3223530
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224189,1020457,3244646
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291384,1025481,3316865
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357788,1033738,3391526
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430875,1043068,3473943
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511202,1053667,3564869
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588417,1063648,3652065
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617804,1065360,3683164
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641957,1066541,3708498
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714635,1073666,3788301
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790676,1082409,3873085
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870457,1091411,3961868
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954415,1100506,4054921
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033760,1108218,4141978
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065575,1110385,4175960
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091312,1111572,4202884
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163769,1118229,4281998
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235656,1131180,4366836
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313049,1146223,4459272
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388428,1173121,4561549
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457160,1200738,4657898
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489468,1211801,4701269
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511752,1220761,4732513
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558795,1254240,4813035
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610581,1289877,4900458
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678257,1327269,5005526
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739575,1374488,5114063
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801212,1420887,5222099
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830339,1437921,5268260
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852663,1452297,5304960
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908341,1499655,5407996
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967306,1547955,5515261
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030125,1601823,5631948
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088301,1661909,5750210
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151349,1719185,5870534
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185461,1737935,5923396
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212350,1752993,5965343
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275977,1808517,6084494
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339906,1863387,6203293
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398999,1927663,6326662
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452764,1998607,6451371
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504808,2068167,6572975
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536755,2088872,6625627
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560743,2107205,6667948
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603681,2181434,6785115
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648293,2253612,6901905
