date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36253,5,0,0,36258
2021-01-08,"Moderna, Pfizer/BioNTech",46242,6,0,0,46248
2021-01-09,"Moderna, Pfizer/BioNTech",48269,7,0,0,48276
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50044,9,0,0,50053
2021-01-11,"Moderna, Pfizer/BioNTech",59887,11,0,0,59898
2021-01-12,"Moderna, Pfizer/BioNTech",73318,13,0,0,73331
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86837,14,0,0,86851
2021-01-14,"Moderna, Pfizer/BioNTech",102065,18,0,0,102083
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116041,19,0,0,116060
2021-01-16,"Moderna, Pfizer/BioNTech",119436,23,0,0,119459
2021-01-17,"Moderna, Pfizer/BioNTech",122044,657,0,0,122701
2021-01-18,"Moderna, Pfizer/BioNTech",134497,2477,0,0,136974
2021-01-19,"Moderna, Pfizer/BioNTech",147076,5201,0,0,152277
2021-01-20,"Moderna, Pfizer/BioNTech",160737,7858,0,0,168595
2021-01-21,"Moderna, Pfizer/BioNTech",176366,9599,0,0,185965
2021-01-22,"Moderna, Pfizer/BioNTech",191218,10637,0,0,201855
2021-01-23,"Moderna, Pfizer/BioNTech",194527,11512,0,0,206039
2021-01-24,"Moderna, Pfizer/BioNTech",196776,12384,0,0,209160
2021-01-25,"Moderna, Pfizer/BioNTech",206410,15338,0,0,221748
2021-01-26,"Moderna, Pfizer/BioNTech",216914,19315,0,0,236229
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225923,23840,0,0,249763
2021-01-28,"Moderna, Pfizer/BioNTech",233012,29955,0,0,262967
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239218,37847,0,0,277065
2021-01-30,"Moderna, Pfizer/BioNTech",239957,38935,0,0,278892
2021-01-31,"Moderna, Pfizer/BioNTech",240675,40117,0,0,280792
2021-02-01,"Moderna, Pfizer/BioNTech",244649,48076,0,0,292725
2021-02-02,"Moderna, Pfizer/BioNTech",248801,58294,0,0,307095
2021-02-03,"Moderna, Pfizer/BioNTech",253220,69293,0,0,322513
2021-02-04,"Moderna, Pfizer/BioNTech",258109,82263,0,0,340372
2021-02-05,"Moderna, Pfizer/BioNTech",263568,92915,0,0,356483
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264424,95276,0,0,359700
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265272,97766,0,0,363038
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269356,109163,0,0,378519
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274456,121045,0,0,395501
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279967,134271,0,0,414238
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286298,150453,0,0,436751
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293126,165117,0,0,458243
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294743,168097,0,0,462840
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295747,169478,0,0,465225
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302135,178824,0,0,480959
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310835,187869,0,0,498704
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320518,196166,0,0,516684
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332824,204239,0,0,537063
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344674,211605,0,0,556279
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346683,212785,0,0,559468
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347819,213808,0,0,561627
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357924,219837,0,0,577761
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370872,226811,0,0,597683
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384735,232837,0,0,617572
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402684,238376,0,0,641060
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418831,243728,0,0,662559
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421833,244286,0,0,666119
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424185,244834,0,0,669019
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443743,248274,0,0,692017
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470934,251826,0,0,722760
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501826,256326,0,0,758152
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535032,261002,0,0,796034
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563846,266409,0,0,830255
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575997,267275,0,0,843272
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587519,268116,0,0,855635
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617202,272971,0,0,890173
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653504,279341,0,0,932845
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694744,286295,0,0,981039
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739503,294655,0,0,1034158
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778176,303140,0,0,1081316
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795248,304455,0,0,1099703
