date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10563,0,10563
2020-12-31,Pfizer/BioNTech,11867,0,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12136,0,12136
2021-01-02,Pfizer/BioNTech,13411,0,13411
2021-01-03,Pfizer/BioNTech,14333,0,14333
2021-01-04,"Moderna, Pfizer/BioNTech",17940,0,17940
2021-01-05,"Moderna, Pfizer/BioNTech",22451,0,22451
2021-01-06,"Moderna, Pfizer/BioNTech",28287,1,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36269,1,36270
2021-01-08,"Moderna, Pfizer/BioNTech",46308,1,46309
2021-01-09,"Moderna, Pfizer/BioNTech",48324,2,48326
2021-01-10,Pfizer/BioNTech,50074,4,50078
2021-01-11,Pfizer/BioNTech,59920,6,59926
2021-01-12,"Moderna, Pfizer/BioNTech",73366,8,73374
2021-01-13,Pfizer/BioNTech,86882,8,86890
2021-01-14,"Moderna, Pfizer/BioNTech",102091,12,102103
2021-01-15,"Moderna, Pfizer/BioNTech",116092,12,116104
2021-01-16,"Moderna, Pfizer/BioNTech",119476,15,119491
2021-01-17,"Moderna, Pfizer/BioNTech",122088,654,122742
2021-01-18,"Moderna, Pfizer/BioNTech",134563,2479,137042
2021-01-19,"Moderna, Pfizer/BioNTech",147155,5201,152356
2021-01-20,"Moderna, Pfizer/BioNTech",160822,7854,168676
2021-01-21,"Moderna, Pfizer/BioNTech",176466,9594,186060
2021-01-22,"Moderna, Pfizer/BioNTech",191326,10638,201964
2021-01-23,"Moderna, Pfizer/BioNTech",194641,11516,206157
2021-01-24,"Moderna, Pfizer/BioNTech",196894,12384,209278
2021-01-25,"Moderna, Pfizer/BioNTech",206528,15356,221884
2021-01-26,"Moderna, Pfizer/BioNTech",217061,19342,236403
2021-01-27,"Moderna, Pfizer/BioNTech",226085,23875,249960
2021-01-28,"Moderna, Pfizer/BioNTech",233176,29998,263174
2021-01-29,"Moderna, Pfizer/BioNTech",239380,37898,277278
2021-01-30,"Moderna, Pfizer/BioNTech",240114,38986,279100
2021-01-31,"Moderna, Pfizer/BioNTech",240825,40167,280992
2021-02-01,"Moderna, Pfizer/BioNTech",244800,48117,292917
2021-02-02,"Moderna, Pfizer/BioNTech",248934,58347,307281
2021-02-03,"Moderna, Pfizer/BioNTech",253347,69343,322690
2021-02-04,"Moderna, Pfizer/BioNTech",258241,82317,340558
2021-02-05,"Moderna, Pfizer/BioNTech",263696,92982,356678
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264543,95339,359882
2021-02-07,"Moderna, Pfizer/BioNTech",265389,97835,363224
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269459,109248,378707
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274546,121130,395676
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280047,134361,414408
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286366,150563,436929
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293124,165278,458402
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294727,168256,462983
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295726,169638,465364
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302124,178987,481111
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310838,188056,498894
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320533,196356,516889
