date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-13,Pfizer/BioNTech,1,0,1
2020-12-14,Pfizer/BioNTech,2,0,2
2020-12-20,Pfizer/BioNTech,5,0,5
2020-12-22,Pfizer/BioNTech,8,0,8
2020-12-23,Pfizer/BioNTech,9,0,9
2020-12-27,Pfizer/BioNTech,1267,0,1267
2020-12-28,Pfizer/BioNTech,3567,0,3567
2020-12-29,Pfizer/BioNTech,7021,0,7021
2020-12-30,Pfizer/BioNTech,10510,0,10510
2020-12-31,Pfizer/BioNTech,11816,0,11816
2021-01-01,Pfizer/BioNTech,12078,0,12078
2021-01-02,Pfizer/BioNTech,13348,0,13348
2021-01-03,Pfizer/BioNTech,14264,0,14264
2021-01-04,"Moderna, Pfizer/BioNTech",17851,0,17851
2021-01-05,Pfizer/BioNTech,22350,0,22350
2021-01-06,Pfizer/BioNTech,28181,0,28181
2021-01-07,Pfizer/BioNTech,36138,0,36138
2021-01-08,Pfizer/BioNTech,46100,0,46100
2021-01-09,Pfizer/BioNTech,48115,0,48115
2021-01-10,Pfizer/BioNTech,49871,0,49871
2021-01-11,Pfizer/BioNTech,59684,0,59684
2021-01-12,"Moderna, Pfizer/BioNTech",73079,0,73079
2021-01-13,Pfizer/BioNTech,86572,0,86572
2021-01-14,"Moderna, Pfizer/BioNTech",101754,0,101754
2021-01-15,"Moderna, Pfizer/BioNTech",115709,0,115709
2021-01-16,"Moderna, Pfizer/BioNTech",119084,2,119086
2021-01-17,"Moderna, Pfizer/BioNTech",121684,639,122323
2021-01-18,"Moderna, Pfizer/BioNTech",134151,2458,136609
2021-01-19,"Moderna, Pfizer/BioNTech",146670,5165,151835
2021-01-20,"Moderna, Pfizer/BioNTech",160296,7805,168101
2021-01-21,"Moderna, Pfizer/BioNTech",175889,9534,185423
2021-01-22,"Moderna, Pfizer/BioNTech",190699,10576,201275
2021-01-23,"Moderna, Pfizer/BioNTech",193992,11446,205438
2021-01-24,"Moderna, Pfizer/BioNTech",196236,12312,208548
2021-01-25,"Moderna, Pfizer/BioNTech",205843,15274,221117
2021-01-26,"Moderna, Pfizer/BioNTech",216349,19243,235592
2021-01-27,"Moderna, Pfizer/BioNTech",225348,23750,249098
2021-01-28,"Moderna, Pfizer/BioNTech",232403,29850,262253
2021-01-29,"Moderna, Pfizer/BioNTech",238592,37701,276293
2021-01-30,"Moderna, Pfizer/BioNTech",239318,38787,278105
2021-01-31,"Moderna, Pfizer/BioNTech",240021,39961,279982
2021-02-01,"Moderna, Pfizer/BioNTech",243978,47861,291839
2021-02-02,"Moderna, Pfizer/BioNTech",248098,58061,306159
2021-02-03,"Moderna, Pfizer/BioNTech",252492,69030,321522
2021-02-04,"Moderna, Pfizer/BioNTech",257376,81974,339350
2021-02-05,"Moderna, Pfizer/BioNTech",262817,92612,355429
2021-02-06,"Moderna, Pfizer/BioNTech",263654,94954,358608
2021-02-07,"Moderna, Pfizer/BioNTech",264502,97431,361933
2021-02-08,"Moderna, Pfizer/BioNTech",268535,108801,377336
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273607,120705,394312
2021-02-10,"Moderna, Pfizer/BioNTech",279082,133895,412977
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285371,150044,435415
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292092,164710,456802
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293677,167686,461363
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294668,169059,463727
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301048,178377,479425
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309741,187407,497148
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319413,195670,515083
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331696,203679,535375
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343522,210977,554499
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345491,212143,557634
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346595,213152,559747
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356689,219148,575837
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369580,226087,595667
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383409,232089,615498
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401345,237613,638958
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417471,242929,660400
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420466,243477,663943
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422807,244022,666829
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442297,247426,689723
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469457,250953,720410
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500218,255429,755647
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533354,260085,793439
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562059,265462,827521
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574150,266301,840451
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585539,267132,852671
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615137,271946,887083
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651299,278296,929595
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692428,285219,977647
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737081,293555,1030636
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775703,301987,1077690
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792726,303272,1095998
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804793,304403,1109196
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833063,313158,1146221
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871845,323651,1195496
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909232,334116,1243348
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947059,346489,1293548
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981365,360061,1341426
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996439,362070,1358509
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003812,363608,1367420
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028162,376047,1404209
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054651,389351,1444002
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081427,405013,1486440
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107659,422819,1530478
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132374,440263,1572637
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140771,445089,1585860
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146297,449212,1595509
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165296,469840,1635136
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189886,491943,1681829
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212867,518937,1731804
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238368,550847,1789215
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245204,563593,1808797
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248766,574484,1823250
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251232,583268,1834500
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253562,590419,1843981
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269593,619584,1889177
