date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13447,1,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,1,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,2,22516
2021-01-06,"Moderna, Pfizer/BioNTech",28362,3,28365
2021-01-07,"Moderna, Pfizer/BioNTech",36363,3,36366
2021-01-08,"Moderna, Pfizer/BioNTech",46418,4,46422
2021-01-09,"Moderna, Pfizer/BioNTech",48446,6,48452
2021-01-10,Pfizer/BioNTech,50217,8,50225
2021-01-11,"Moderna, Pfizer/BioNTech",60077,10,60087
2021-01-12,"Moderna, Pfizer/BioNTech",73535,12,73547
2021-01-13,"Moderna, Pfizer/BioNTech",87085,12,87097
2021-01-14,"Moderna, Pfizer/BioNTech",102343,16,102359
2021-01-15,"Moderna, Pfizer/BioNTech",116366,17,116383
2021-01-16,"Moderna, Pfizer/BioNTech",119770,21,119791
2021-01-17,"Moderna, Pfizer/BioNTech",122391,657,123048
2021-01-18,"Moderna, Pfizer/BioNTech",134886,2484,137370
2021-01-19,"Moderna, Pfizer/BioNTech",147500,5213,152713
2021-01-20,"Moderna, Pfizer/BioNTech",161199,7877,169076
2021-01-21,"Moderna, Pfizer/BioNTech",176856,9619,186475
2021-01-22,"Moderna, Pfizer/BioNTech",191750,10665,202415
2021-01-23,"Moderna, Pfizer/BioNTech",195070,11544,206614
2021-01-24,"Moderna, Pfizer/BioNTech",197326,12414,209740
2021-01-25,"Moderna, Pfizer/BioNTech",206981,15388,222369
2021-01-26,"Moderna, Pfizer/BioNTech",217530,19380,236910
2021-01-27,"Moderna, Pfizer/BioNTech",226563,23916,250479
2021-01-28,"Moderna, Pfizer/BioNTech",233667,30051,263718
2021-01-29,"Moderna, Pfizer/BioNTech",239886,37961,277847
2021-01-30,"Moderna, Pfizer/BioNTech",240627,39049,279676
2021-01-31,"Moderna, Pfizer/BioNTech",241345,40231,281576
2021-02-01,"Moderna, Pfizer/BioNTech",245327,48201,293528
2021-02-02,"Moderna, Pfizer/BioNTech",249481,58441,307922
2021-02-03,"Moderna, Pfizer/BioNTech",253908,69465,323373
2021-02-04,"Moderna, Pfizer/BioNTech",258816,82461,341277
2021-02-05,"Moderna, Pfizer/BioNTech",264290,93138,357428
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265147,95504,360651
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265999,98004,364003
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270094,109438,379532
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275202,121355,396557
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280719,134618,415337
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287062,150841,437903
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293892,165590,459482
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295508,168579,464087
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296514,169965,466479
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302913,179336,482249
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311636,188420,500056
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321339,196731,518070
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333669,204815,538484
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345535,212193,557728
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347545,213379,560924
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348682,214405,563087
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358809,220443,579252
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371774,227435,599209
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385659,233478,619137
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403643,239030,642673
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419823,244392,664215
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422833,244952,667785
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425191,245504,670695
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444793,248955,693748
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472023,252505,724528
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502984,257016,760000
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536276,261706,797982
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565124,267134,832258
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577282,267999,845281
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588831,268842,857673
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618580,273705,892285
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654951,280092,935043
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696289,287053,983342
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741146,295430,1036576
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779913,303928,1083841
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797023,305243,1102266
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809142,306399,1115541
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837540,315182,1152722
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876437,325720,1202157
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913928,336235,1250163
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951931,348660,1300591
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986448,362274,1348722
