date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7871,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9613,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10657,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11537,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12409,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15372,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19353,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23882,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233324,30008,0,0,263332
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239533,37904,0,0,277437
2021-01-30,"Moderna, Pfizer/BioNTech",240271,38992,0,0,279263
2021-01-31,"Moderna, Pfizer/BioNTech",240990,40174,0,0,281164
2021-02-01,"Moderna, Pfizer/BioNTech",244970,48140,0,0,293110
2021-02-02,"Moderna, Pfizer/BioNTech",249123,58370,0,0,307493
2021-02-03,"Moderna, Pfizer/BioNTech",253542,69378,0,0,322920
2021-02-04,"Moderna, Pfizer/BioNTech",258435,82358,0,0,340793
2021-02-05,"Moderna, Pfizer/BioNTech",263897,93020,0,0,356917
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264755,95384,0,0,360139
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265607,97879,0,0,363486
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269694,109290,0,0,378984
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274798,121186,0,0,395984
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280314,134424,0,0,414738
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286652,150623,0,0,437275
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293480,165343,0,0,458823
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295097,168326,0,0,463423
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296101,169710,0,0,465811
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302493,179073,0,0,481566
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311205,188134,0,0,499339
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320894,196440,0,0,517334
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333215,204518,0,0,537733
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345073,211886,0,0,556959
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347082,213068,0,0,560150
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348220,214094,0,0,562314
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358336,220131,0,0,578467
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371291,227108,0,0,598399
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385164,233142,0,0,618306
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403128,238687,0,0,641815
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419288,244041,0,0,663329
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422294,244600,0,0,666894
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424650,245150,0,0,669800
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444232,248592,0,0,692824
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471441,252144,0,0,723585
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502373,256650,0,0,759023
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535624,261329,0,0,796953
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564457,266743,0,0,831200
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576614,267609,0,0,844223
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588151,268452,0,0,856603
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617860,273310,0,0,891170
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654192,279691,0,0,933883
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695470,286647,0,0,982117
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740277,295020,0,0,1035297
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778983,303511,0,0,1082494
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796077,304826,0,0,1100903
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808187,305982,0,0,1114169
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836550,314753,0,0,1151303
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875396,325282,0,0,1200678
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912836,335790,0,0,1248626
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950806,348205,0,0,1299011
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985279,361807,0,0,1347086
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000449,363834,0,0,1364283
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007897,365394,0,0,1373291
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032451,377877,0,0,1410328
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059094,391238,0,0,1450332
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085962,406972,0,0,1492934
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112278,424805,0,0,1537083
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137082,442300,0,0,1579382
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145546,447142,0,0,1592688
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151094,451288,0,0,1602382
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170229,472008,0,0,1642237
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194925,494176,0,0,1689101
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218065,521211,0,0,1739276
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243742,553236,0,0,1796978
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250728,566026,0,0,1816754
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254382,576956,0,0,1831338
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256927,585873,0,0,1842800
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259367,593070,0,0,1852437
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275566,622323,0,0,1897889
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299044,644544,0,0,1943588
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337817,675569,0,0,2013386
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377367,705749,0,0,2083116
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392934,721049,0,0,2113983
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402723,731099,0,0,2133822
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441003,756221,0,0,2197224
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477265,782242,0,0,2259507
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516107,809593,0,0,2325700
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563888,835347,0,0,2399235
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608562,860998,0,0,2469560
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625282,870018,0,0,2495300
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638282,875001,0,0,2513283
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682230,890414,0,0,2572644
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724781,906290,0,0,2631071
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772492,920644,0,0,2693136
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826965,938029,0,0,2764994
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876930,950089,0,0,2827019
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894794,955356,0,0,2850150
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909490,959357,0,0,2868847
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959045,966925,0,0,2925970
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007995,979163,0,0,2987158
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066726,993182,0,0,3059908
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132310,1009087,0,0,3141397
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194585,1019077,0,0,3213662
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213982,1022544,0,0,3236526
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232924,1024835,0,0,3257759
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300133,1029918,0,0,3330051
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366652,1038284,0,0,3404936
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439821,1047719,0,0,3487540
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520222,1058459,0,0,3578681
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597510,1068589,0,0,3666099
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627050,1070387,0,0,3697437
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651284,1071610,0,0,3722894
