date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7058,1,0,0,7059
2020-12-30,Pfizer/BioNTech,10573,1,0,0,10574
2020-12-31,Pfizer/BioNTech,11885,1,0,0,11886
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,0,0,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28332,5,0,0,28337
2021-01-07,"Moderna, Pfizer/BioNTech",36328,5,0,0,36333
2021-01-08,"Moderna, Pfizer/BioNTech",46376,6,0,0,46382
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50178,10,0,0,50188
2021-01-11,"Moderna, Pfizer/BioNTech",60035,12,0,0,60047
2021-01-12,"Moderna, Pfizer/BioNTech",73488,14,0,0,73502
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87023,15,0,0,87038
2021-01-14,"Moderna, Pfizer/BioNTech",102263,19,0,0,102282
2021-01-15,"Moderna, Pfizer/BioNTech",116278,20,0,0,116298
2021-01-16,"Moderna, Pfizer/BioNTech",119679,24,0,0,119703
2021-01-17,"Moderna, Pfizer/BioNTech",122294,660,0,0,122954
2021-01-18,"Moderna, Pfizer/BioNTech",134776,2485,0,0,137261
2021-01-19,"Moderna, Pfizer/BioNTech",147373,5213,0,0,152586
2021-01-20,"Moderna, Pfizer/BioNTech",161062,7876,0,0,168938
2021-01-21,"Moderna, Pfizer/BioNTech",176710,9619,0,0,186329
2021-01-22,"Moderna, Pfizer/BioNTech",191584,10664,0,0,202248
2021-01-23,"Moderna, Pfizer/BioNTech",194900,11544,0,0,206444
2021-01-24,"Moderna, Pfizer/BioNTech",197155,12416,0,0,209571
2021-01-25,"Moderna, Pfizer/BioNTech",206806,15379,0,0,222185
2021-01-26,"Moderna, Pfizer/BioNTech",217334,19363,0,0,236697
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226360,23893,0,0,250253
2021-01-28,"Moderna, Pfizer/BioNTech",233463,30023,0,0,263486
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239675,37932,0,0,277607
2021-01-30,"Moderna, Pfizer/BioNTech",240415,39020,0,0,279435
2021-01-31,"Moderna, Pfizer/BioNTech",241134,40202,0,0,281336
2021-02-01,"Moderna, Pfizer/BioNTech",245116,48170,0,0,293286
2021-02-02,"Moderna, Pfizer/BioNTech",249269,58409,0,0,307678
2021-02-03,"Moderna, Pfizer/BioNTech",253689,69422,0,0,323111
2021-02-04,"Moderna, Pfizer/BioNTech",258585,82404,0,0,340989
2021-02-05,"Moderna, Pfizer/BioNTech",264054,93074,0,0,357128
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264913,95439,0,0,360352
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265764,97935,0,0,363699
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269853,109351,0,0,379204
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274963,121250,0,0,396213
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280483,134498,0,0,414981
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286819,150707,0,0,437526
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293648,165435,0,0,459083
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295266,168421,0,0,463687
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296272,169807,0,0,466079
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302667,179172,0,0,481839
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311381,188240,0,0,499621
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321080,196550,0,0,517630
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333403,204632,0,0,538035
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345266,212005,0,0,557271
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347276,213189,0,0,560465
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348413,214215,0,0,562628
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358531,220251,0,0,578782
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371491,227234,0,0,598725
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385369,233269,0,0,618638
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403336,238815,0,0,642151
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419508,244171,0,0,663679
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422515,244730,0,0,667245
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424871,245281,0,0,670152
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444465,248724,0,0,693189
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471689,252278,0,0,723967
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502630,256788,0,0,759418
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535886,261469,0,0,797355
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564723,266893,0,0,831616
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576881,267760,0,0,844641
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588420,268602,0,0,857022
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618144,273462,0,0,891606
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654496,279845,0,0,934341
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695788,286805,0,0,982593
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740615,295178,0,0,1035793
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779340,303673,0,0,1083013
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796438,304989,0,0,1101427
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808554,306146,0,0,1114700
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836930,314923,0,0,1151853
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875803,325456,0,0,1201259
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913264,335967,0,0,1249231
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951247,348385,0,0,1299632
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985735,361995,0,0,1347730
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000903,364023,0,0,1364926
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008351,365580,0,0,1373931
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032912,378069,0,0,1410981
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059572,391438,0,0,1451010
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086456,407173,0,0,1493629
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112794,425014,0,0,1537808
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137617,442515,0,0,1580132
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146079,447360,0,0,1593439
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151627,451506,0,0,1603133
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170776,472232,0,0,1643008
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195470,494411,0,0,1689881
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218623,521457,0,0,1740080
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244311,553494,0,0,1797805
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251297,566289,0,0,1817586
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254951,577222,0,0,1832173
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257499,586144,0,0,1843643
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259938,593342,0,0,1853280
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276149,622609,0,0,1898758
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299637,644837,0,0,1944474
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338431,675876,0,0,2014307
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378006,706061,0,0,2084067
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393573,721366,0,0,2114939
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403367,731421,0,0,2134788
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441663,756552,0,0,2198215
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477948,782587,0,0,2260535
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516812,809950,0,0,2326762
