date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17980,3,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22498,4,22502
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46389,6,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,48423
2021-01-10,Pfizer/BioNTech,50187,10,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60042,12,60054
2021-01-12,"Moderna, Pfizer/BioNTech",73496,14,73510
2021-01-13,"Moderna, Pfizer/BioNTech",87041,15,87056
2021-01-14,"Moderna, Pfizer/BioNTech",102291,19,102310
2021-01-15,"Moderna, Pfizer/BioNTech",116311,20,116331
2021-01-16,"Moderna, Pfizer/BioNTech",119715,24,119739
2021-01-17,"Moderna, Pfizer/BioNTech",122333,660,122993
2021-01-18,"Moderna, Pfizer/BioNTech",134824,2486,137310
2021-01-19,"Moderna, Pfizer/BioNTech",147434,5215,152649
2021-01-20,"Moderna, Pfizer/BioNTech",161131,7880,169011
2021-01-21,"Moderna, Pfizer/BioNTech",176784,9623,186407
2021-01-22,"Moderna, Pfizer/BioNTech",191675,10668,202343
2021-01-23,"Moderna, Pfizer/BioNTech",194993,11548,206541
2021-01-24,"Moderna, Pfizer/BioNTech",197249,12419,209668
2021-01-25,"Moderna, Pfizer/BioNTech",206904,15384,222288
2021-01-26,"Moderna, Pfizer/BioNTech",217452,19370,236822
2021-01-27,"Moderna, Pfizer/BioNTech",226483,23901,250384
2021-01-28,"Moderna, Pfizer/BioNTech",233589,30034,263623
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239805,37943,277748
2021-01-30,"Moderna, Pfizer/BioNTech",240546,39031,279577
2021-01-31,"Moderna, Pfizer/BioNTech",241265,40213,281478
2021-02-01,"Moderna, Pfizer/BioNTech",245248,48180,293428
2021-02-02,"Moderna, Pfizer/BioNTech",249404,58420,307824
2021-02-03,"Moderna, Pfizer/BioNTech",253831,69439,323270
2021-02-04,"Moderna, Pfizer/BioNTech",258738,82430,341168
2021-02-05,"Moderna, Pfizer/BioNTech",264212,93103,357315
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265069,95469,360538
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265920,97968,363888
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270011,109395,379406
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275123,121307,396430
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280643,134567,415210
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286985,150786,437771
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293813,165534,459347
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295431,168521,463952
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296437,169907,466344
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302837,179278,482115
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311555,188359,499914
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321257,196671,517928
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333586,204754,538340
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345452,212131,557583
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347462,213317,560779
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348599,214343,562942
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358723,220380,579103
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371687,227372,599059
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385569,233413,618982
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403551,238964,642515
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419730,244324,664054
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422739,244882,667621
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425097,245433,670530
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444696,248880,693576
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471928,252435,724363
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502881,256947,759828
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536166,261638,797804
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565013,267067,832080
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577173,267933,845106
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588723,268776,857499
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618471,273639,892110
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654843,280025,934868
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696176,286985,983161
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741034,295360,1036394
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779795,303861,1083656
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796908,305177,1102085
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809026,306334,1115360
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837422,315114,1152536
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876320,325650,1201970
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913807,336165,1249972
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951814,348591,1300405
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986334,362205,1348539
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001517,364235,1365752
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008965,365795,1374760
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033541,378295,1411836
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060218,391663,1451881
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087115,407406,1494521
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113475,425260,1538735
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138315,442773,1581088
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146778,447620,1594398
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152326,451768,1604094
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171487,472502,1643989
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196196,494690,1690886
