date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262,0,1262
2020-12-28,Pfizer/BioNTech,3551,0,3551
2020-12-29,Pfizer/BioNTech,7011,0,7011
2020-12-30,Pfizer/BioNTech,10480,0,10480
2020-12-31,Pfizer/BioNTech,11795,0,11795
2021-01-01,Pfizer/BioNTech,12057,0,12057
2021-01-02,Pfizer/BioNTech,13315,0,13315
2021-01-03,Pfizer/BioNTech,14231,0,14231
2021-01-04,Pfizer/BioNTech,17803,0,17803
2021-01-05,Pfizer/BioNTech,22320,0,22320
2021-01-06,Pfizer/BioNTech,28141,0,28141
2021-01-07,Pfizer/BioNTech,36103,0,36103
2021-01-08,Pfizer/BioNTech,46061,0,46061
2021-01-09,Pfizer/BioNTech,48062,0,48062
2021-01-10,Pfizer/BioNTech,49780,0,49780
2021-01-11,Pfizer/BioNTech,59556,0,59556
2021-01-12,Pfizer/BioNTech,72954,0,72954
2021-01-13,Pfizer/BioNTech,86439,0,86439
2021-01-14,"Moderna, Pfizer/BioNTech",101577,0,101577
2021-01-15,"Moderna, Pfizer/BioNTech",115435,0,115435
2021-01-16,"Moderna, Pfizer/BioNTech",118783,0,118783
2021-01-17,"Moderna, Pfizer/BioNTech",121230,631,121861
2021-01-18,"Moderna, Pfizer/BioNTech",133680,2420,136100
2021-01-19,"Moderna, Pfizer/BioNTech",146024,5110,151134
2021-01-20,"Moderna, Pfizer/BioNTech",159485,7728,167213
2021-01-21,"Moderna, Pfizer/BioNTech",174832,9442,184274
2021-01-22,"Moderna, Pfizer/BioNTech",189441,10471,199912
2021-01-23,Pfizer/BioNTech,192657,11328,203985
2021-01-24,"Moderna, Pfizer/BioNTech",194888,12187,207075
2021-01-25,"Moderna, Pfizer/BioNTech",204462,15109,219571
2021-01-26,"Moderna, Pfizer/BioNTech",214924,19055,233979
2021-01-27,"Moderna, Pfizer/BioNTech",223899,23529,247428
2021-01-28,"Moderna, Pfizer/BioNTech",230907,29593,260500
2021-01-29,"Moderna, Pfizer/BioNTech",236986,37342,274328
2021-01-30,"Moderna, Pfizer/BioNTech",237702,38415,276117
2021-01-31,Pfizer/BioNTech,238397,39542,277939
2021-02-01,"Moderna, Pfizer/BioNTech",242126,47330,289456
2021-02-02,"Moderna, Pfizer/BioNTech",246184,57449,303633
2021-02-03,"Moderna, Pfizer/BioNTech",250465,68355,318820
2021-02-04,"Moderna, Pfizer/BioNTech",255279,81175,336454
2021-02-05,"Moderna, Pfizer/BioNTech",260556,91721,352277
2021-02-06,"Moderna, Pfizer/BioNTech",261386,94027,355413
2021-02-07,"Moderna, Pfizer/BioNTech",262210,96343,358553
2021-02-08,"Moderna, Pfizer/BioNTech",266090,107611,373701
2021-02-09,"Moderna, Pfizer/BioNTech",271056,119420,390476
2021-02-10,"Moderna, Pfizer/BioNTech",276418,132340,408758
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",282511,148213,430724
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",288671,162601,451272
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290167,165536,455703
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291148,166897,458045
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",297233,176105,473338
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",305569,184762,490331
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314873,192827,507700
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326788,200455,527243
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",338056,207454,545510
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",339909,208615,548524
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340901,209610,550511
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",350542,215313,565855
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",362176,221638,583814
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",373649,226780,600429
