date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3548,0,3548
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14218,0,14218
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22281,0,22281
2021-01-06,Pfizer/BioNTech,28097,0,28097
2021-01-07,Pfizer/BioNTech,36039,0,36039
2021-01-08,Pfizer/BioNTech,45970,0,45970
2021-01-09,Pfizer/BioNTech,47983,0,47983
2021-01-10,Pfizer/BioNTech,49734,0,49734
2021-01-11,Pfizer/BioNTech,59523,0,59523
2021-01-12,Pfizer/BioNTech,72879,0,72879
2021-01-13,Pfizer/BioNTech,86355,0,86355
2021-01-14,"Moderna, Pfizer/BioNTech",101513,0,101513
2021-01-15,"Moderna, Pfizer/BioNTech",115450,0,115450
2021-01-16,"Moderna, Pfizer/BioNTech",118823,2,118825
2021-01-17,"Moderna, Pfizer/BioNTech",121420,635,122055
2021-01-18,"Moderna, Pfizer/BioNTech",133868,2445,136313
2021-01-19,"Moderna, Pfizer/BioNTech",146374,5144,151518
2021-01-20,"Moderna, Pfizer/BioNTech",159981,7771,167752
2021-01-21,"Moderna, Pfizer/BioNTech",175530,9489,185019
2021-01-22,"Moderna, Pfizer/BioNTech",190324,10524,200848
2021-01-23,"Moderna, Pfizer/BioNTech",193603,11390,204993
2021-01-24,"Moderna, Pfizer/BioNTech",195846,12253,208099
2021-01-25,"Moderna, Pfizer/BioNTech",205441,15203,220644
2021-01-26,"Moderna, Pfizer/BioNTech",215934,19159,235093
2021-01-27,"Moderna, Pfizer/BioNTech",224919,23651,248570
2021-01-28,"Moderna, Pfizer/BioNTech",231948,29735,261683
2021-01-29,"Moderna, Pfizer/BioNTech",238122,37545,275667
2021-01-30,"Moderna, Pfizer/BioNTech",238840,38627,277467
2021-01-31,Pfizer/BioNTech,239542,39797,279339
2021-02-01,"Moderna, Pfizer/BioNTech",243484,47676,291160
2021-02-02,"Moderna, Pfizer/BioNTech",247601,57841,305442
2021-02-03,"Moderna, Pfizer/BioNTech",251984,68788,320772
2021-02-04,"Moderna, Pfizer/BioNTech",256858,81697,338555
2021-02-05,"Moderna, Pfizer/BioNTech",262294,92314,354608
2021-02-06,"Moderna, Pfizer/BioNTech",263130,94648,357778
2021-02-07,"Moderna, Pfizer/BioNTech",263975,97124,361099
2021-02-08,"Moderna, Pfizer/BioNTech",267991,108465,376456
