date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59994,11,0,0,60005
2021-01-12,"Moderna, Pfizer/BioNTech",73440,13,0,0,73453
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86966,14,0,0,86980
2021-01-14,"Moderna, Pfizer/BioNTech",102202,18,0,0,102220
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116206,19,0,0,116225
2021-01-16,"Moderna, Pfizer/BioNTech",119605,23,0,0,119628
2021-01-17,"Moderna, Pfizer/BioNTech",122219,658,0,0,122877
2021-01-18,"Moderna, Pfizer/BioNTech",134688,2482,0,0,137170
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160961,7871,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176601,9614,0,0,186215
2021-01-22,"Moderna, Pfizer/BioNTech",191462,10658,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194777,11537,0,0,206314
2021-01-24,"Moderna, Pfizer/BioNTech",197030,12409,0,0,209439
2021-01-25,"Moderna, Pfizer/BioNTech",206678,15372,0,0,222050
2021-01-26,"Moderna, Pfizer/BioNTech",217199,19353,0,0,236552
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226217,23882,0,0,250099
2021-01-28,"Moderna, Pfizer/BioNTech",233316,30005,0,0,263321
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239525,37901,0,0,277426
2021-01-30,"Moderna, Pfizer/BioNTech",240264,38989,0,0,279253
2021-01-31,"Moderna, Pfizer/BioNTech",240983,40171,0,0,281154
2021-02-01,"Moderna, Pfizer/BioNTech",244962,48135,0,0,293097
2021-02-02,"Moderna, Pfizer/BioNTech",249115,58365,0,0,307480
2021-02-03,"Moderna, Pfizer/BioNTech",253534,69373,0,0,322907
2021-02-04,"Moderna, Pfizer/BioNTech",258427,82352,0,0,340779
2021-02-05,"Moderna, Pfizer/BioNTech",263889,93015,0,0,356904
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264747,95379,0,0,360126
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265599,97874,0,0,363473
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269686,109285,0,0,378971
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274790,121182,0,0,395972
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280305,134421,0,0,414726
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286643,150617,0,0,437260
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293471,165338,0,0,458809
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295088,168321,0,0,463409
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296092,169705,0,0,465797
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302486,179068,0,0,481554
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311198,188129,0,0,499327
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320888,196433,0,0,517321
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333209,204511,0,0,537720
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345068,211879,0,0,556947
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347077,213061,0,0,560138
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348215,214087,0,0,562302
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358331,220123,0,0,578454
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371286,227100,0,0,598386
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385160,233133,0,0,618293
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403123,238677,0,0,641800
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419283,244031,0,0,663314
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422289,244591,0,0,666880
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424645,245141,0,0,669786
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444227,248583,0,0,692810
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471434,252135,0,0,723569
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502366,256640,0,0,759006
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535618,261319,0,0,796937
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564451,266733,0,0,831184
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576607,267599,0,0,844206
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588144,268442,0,0,856586
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617859,273300,0,0,891159
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654192,279681,0,0,933873
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695472,286638,0,0,982110
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740279,295011,0,0,1035290
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778984,303502,0,0,1082486
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796078,304817,0,0,1100895
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808188,305973,0,0,1114161
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836552,314744,0,0,1151296
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875400,325273,0,0,1200673
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912837,335782,0,0,1248619
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950805,348196,0,0,1299001
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985285,361799,0,0,1347084
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000454,363826,0,0,1364280
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007904,365386,0,0,1373290
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032465,377869,0,0,1410334
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059109,391230,0,0,1450339
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085979,406963,0,0,1492942
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112295,424797,0,0,1537092
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137099,442291,0,0,1579390
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145564,447133,0,0,1592697
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151112,451279,0,0,1602391
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170246,471999,0,0,1642245
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194942,494167,0,0,1689109
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218081,521203,0,0,1739284
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243758,553229,0,0,1796987
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250744,566020,0,0,1816764
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254399,576949,0,0,1831348
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256944,585866,0,0,1842810
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259384,593063,0,0,1852447
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275583,622319,0,0,1897902
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299062,644540,0,0,1943602
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337833,675563,0,0,2013396
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377384,705742,0,0,2083126
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392950,721041,0,0,2113991
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402740,731091,0,0,2133831
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441018,756213,0,0,2197231
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477288,782234,0,0,2259522
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516130,809586,0,0,2325716
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563909,835339,0,0,2399248
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608587,860989,0,0,2469576
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625307,870009,0,0,2495316
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638307,874992,0,0,2513299
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682254,890404,0,0,2572658
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724806,906280,0,0,2631086
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772520,920637,0,0,2693157
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826993,938021,0,0,2765014
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876957,950081,0,0,2827038
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894822,955348,0,0,2850170
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909518,959349,0,0,2868867
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959073,966918,0,0,2925991
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008022,979154,0,0,2987176
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066751,993173,0,0,3059924
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132334,1009077,0,0,3141411
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194607,1019067,0,0,3213674
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2214006,1022534,0,0,3236540
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232948,1024825,0,0,3257773
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300156,1029907,0,0,3330063
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366678,1038274,0,0,3404952
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439847,1047709,0,0,3487556
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520246,1058449,0,0,3578695
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597539,1068588,0,0,3666127
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627076,1070386,0,0,3697462
