date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46406,6,46412
2021-01-09,"Moderna, Pfizer/BioNTech",48432,8,48440
2021-01-10,Pfizer/BioNTech,50204,10,50214
2021-01-11,"Moderna, Pfizer/BioNTech",60061,12,60073
2021-01-12,"Moderna, Pfizer/BioNTech",73516,14,73530
2021-01-13,"Moderna, Pfizer/BioNTech",87062,15,87077
2021-01-14,"Moderna, Pfizer/BioNTech",102313,19,102332
2021-01-15,"Moderna, Pfizer/BioNTech",116333,20,116353
2021-01-16,"Moderna, Pfizer/BioNTech",119737,24,119761
2021-01-17,"Moderna, Pfizer/BioNTech",122357,660,123017
2021-01-18,"Moderna, Pfizer/BioNTech",134849,2486,137335
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5215,152675
2021-01-20,"Moderna, Pfizer/BioNTech",161157,7880,169037
2021-01-21,"Moderna, Pfizer/BioNTech",176810,9623,186433
2021-01-22,"Moderna, Pfizer/BioNTech",191702,10668,202370
2021-01-23,"Moderna, Pfizer/BioNTech",195020,11548,206568
2021-01-24,"Moderna, Pfizer/BioNTech",197276,12419,209695
2021-01-25,"Moderna, Pfizer/BioNTech",206931,15388,222319
2021-01-26,"Moderna, Pfizer/BioNTech",217479,19379,236858
2021-01-27,"Moderna, Pfizer/BioNTech",226511,23914,250425
2021-01-28,"Moderna, Pfizer/BioNTech",233617,30048,263665
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239834,37958,277792
2021-01-30,"Moderna, Pfizer/BioNTech",240575,39046,279621
2021-01-31,"Moderna, Pfizer/BioNTech",241294,40228,281522
2021-02-01,"Moderna, Pfizer/BioNTech",245277,48198,293475
2021-02-02,"Moderna, Pfizer/BioNTech",249432,58438,307870
2021-02-03,"Moderna, Pfizer/BioNTech",253859,69458,323317
2021-02-04,"Moderna, Pfizer/BioNTech",258766,82449,341215
2021-02-05,"Moderna, Pfizer/BioNTech",264240,93123,357363
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265097,95489,360586
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265948,97989,363937
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270041,109417,379458
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275153,121330,396483
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280672,134590,415262
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287014,150810,437824
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293842,165559,459401
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295460,168546,464006
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296466,169933,466399
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302866,179304,482170
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311587,188385,499972
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321289,196697,517986
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333618,204780,538398
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345485,212157,557642
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347495,213343,560838
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348632,214369,563001
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358756,220406,579162
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371721,227398,599119
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385604,233440,619044
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403588,238991,642579
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419768,244351,664119
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422777,244910,667687
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425135,245461,670596
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444735,248910,693645
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471964,252465,724429
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502920,256977,759897
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536205,261668,797873
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565050,267097,832147
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577210,267963,845173
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588760,268806,857566
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618509,273669,892178
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654882,280057,934939
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696215,287017,983232
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741072,295392,1036464
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779834,303893,1083727
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796947,305209,1102156
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809065,306366,1115431
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837460,315146,1152606
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876358,325683,1202041
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913845,336198,1250043
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951852,348624,1300476
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986374,362238,1348612
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001558,364268,1365826
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009006,365828,1374834
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033581,378329,1411910
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060258,391696,1451954
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087155,407441,1494596
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113515,425296,1538811
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138357,442809,1581166
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146820,447655,1594475
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152368,451803,1604171
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171529,472537,1644066
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196238,494725,1690963
