date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10576,0,10576
2020-12-31,Pfizer/BioNTech,11888,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12157,0,12157
2021-01-02,Pfizer/BioNTech,13436,0,13436
2021-01-03,"Moderna, Pfizer/BioNTech",14360,0,14360
2021-01-04,"Moderna, Pfizer/BioNTech",17972,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22496,1,22497
2021-01-06,"Moderna, Pfizer/BioNTech",28342,2,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36338,2,36340
2021-01-08,"Moderna, Pfizer/BioNTech",46389,3,46392
2021-01-09,"Moderna, Pfizer/BioNTech",48416,4,48420
2021-01-10,Pfizer/BioNTech,50183,5,50188
2021-01-11,Pfizer/BioNTech,60037,7,60044
2021-01-12,"Moderna, Pfizer/BioNTech",73490,9,73499
2021-01-13,Pfizer/BioNTech,87028,9,87037
2021-01-14,"Moderna, Pfizer/BioNTech",102276,13,102289
2021-01-15,"Moderna, Pfizer/BioNTech",116291,14,116305
2021-01-16,"Moderna, Pfizer/BioNTech",119694,18,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122311,654,122965
2021-01-18,"Moderna, Pfizer/BioNTech",134799,2480,137279
2021-01-19,"Moderna, Pfizer/BioNTech",147404,5205,152609
2021-01-20,"Moderna, Pfizer/BioNTech",161092,7867,168959
2021-01-21,"Moderna, Pfizer/BioNTech",176739,9612,186351
2021-01-22,"Moderna, Pfizer/BioNTech",191623,10658,202281
2021-01-23,"Moderna, Pfizer/BioNTech",194944,11538,206482
2021-01-24,"Moderna, Pfizer/BioNTech",197199,12407,209606
2021-01-25,"Moderna, Pfizer/BioNTech",206843,15381,222224
2021-01-26,"Moderna, Pfizer/BioNTech",217385,19376,236761
2021-01-27,"Moderna, Pfizer/BioNTech",226415,23913,250328
2021-01-28,"Moderna, Pfizer/BioNTech",233516,30045,263561
2021-01-29,"Moderna, Pfizer/BioNTech",239731,37956,277687
2021-01-30,"Moderna, Pfizer/BioNTech",240470,39044,279514
2021-01-31,"Moderna, Pfizer/BioNTech",241185,40226,281411
2021-02-01,"Moderna, Pfizer/BioNTech",245165,48188,293353
2021-02-02,"Moderna, Pfizer/BioNTech",249312,58422,307734
2021-02-03,"Moderna, Pfizer/BioNTech",253735,69436,323171
2021-02-04,"Moderna, Pfizer/BioNTech",258634,82425,341059
2021-02-05,"Moderna, Pfizer/BioNTech",264102,93099,357201
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264952,95467,360419
2021-02-07,"Moderna, Pfizer/BioNTech",265802,97968,363770
