date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87047,15,0,0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102293,19,0,0,102312
2021-01-15,"Moderna, Pfizer/BioNTech",116313,20,0,0,116333
2021-01-16,"Moderna, Pfizer/BioNTech",119716,24,0,0,119740
2021-01-17,"Moderna, Pfizer/BioNTech",122334,660,0,0,122994
2021-01-18,"Moderna, Pfizer/BioNTech",134822,2486,0,0,137308
2021-01-19,"Moderna, Pfizer/BioNTech",147430,5214,0,0,152644
2021-01-20,"Moderna, Pfizer/BioNTech",161124,7877,0,0,169001
2021-01-21,"Moderna, Pfizer/BioNTech",176775,9620,0,0,186395
2021-01-22,"Moderna, Pfizer/BioNTech",191661,10665,0,0,202326
2021-01-23,"Moderna, Pfizer/BioNTech",194979,11545,0,0,206524
2021-01-24,"Moderna, Pfizer/BioNTech",197234,12416,0,0,209650
2021-01-25,"Moderna, Pfizer/BioNTech",206888,15380,0,0,222268
2021-01-26,"Moderna, Pfizer/BioNTech",217430,19366,0,0,236796
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226462,23898,0,0,250360
2021-01-28,"Moderna, Pfizer/BioNTech",233570,30030,0,0,263600
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239784,37940,0,0,277724
2021-01-30,"Moderna, Pfizer/BioNTech",240524,39028,0,0,279552
2021-01-31,"Moderna, Pfizer/BioNTech",241243,40210,0,0,281453
2021-02-01,"Moderna, Pfizer/BioNTech",245227,48176,0,0,293403
2021-02-02,"Moderna, Pfizer/BioNTech",249383,58417,0,0,307800
2021-02-03,"Moderna, Pfizer/BioNTech",253808,69435,0,0,323243
2021-02-04,"Moderna, Pfizer/BioNTech",258713,82422,0,0,341135
2021-02-05,"Moderna, Pfizer/BioNTech",264185,93093,0,0,357278
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265042,95458,0,0,360500
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265893,97956,0,0,363849
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269985,109379,0,0,379364
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275099,121288,0,0,396387
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280617,134546,0,0,415163
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286959,150762,0,0,437721
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293786,165504,0,0,459290
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295404,168491,0,0,463895
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296410,169878,0,0,466288
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302807,179245,0,0,482052
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311524,188323,0,0,499847
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321226,196637,0,0,517863
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333553,204720,0,0,538273
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345417,212095,0,0,557512
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347428,213280,0,0,560708
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348566,214306,0,0,562872
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358692,220344,0,0,579036
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371657,227333,0,0,598990
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385539,233374,0,0,618913
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403516,238923,0,0,642439
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419694,244281,0,0,663975
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422703,244840,0,0,667543
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425062,245391,0,0,670453
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444661,248838,0,0,693499
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471893,252394,0,0,724287
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502847,256904,0,0,759751
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536127,261596,0,0,797723
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564974,267023,0,0,831997
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577136,267889,0,0,845025
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588686,268732,0,0,857418
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618431,273595,0,0,892026
