date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3592,0,3592
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11894,1,11895
2021-01-01,"Moderna, Pfizer/BioNTech",12164,1,12165
2021-01-02,Pfizer/BioNTech,13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17983,1,17984
2021-01-05,"Moderna, Pfizer/BioNTech",22509,3,22512
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36360,4,36364
2021-01-08,"Moderna, Pfizer/BioNTech",46412,5,46417
2021-01-09,"Moderna, Pfizer/BioNTech",48441,6,48447
2021-01-10,Pfizer/BioNTech,50211,7,50218
2021-01-11,"Moderna, Pfizer/BioNTech",60069,9,60078
2021-01-12,"Moderna, Pfizer/BioNTech",73529,11,73540
2021-01-13,"Moderna, Pfizer/BioNTech",87076,11,87087
2021-01-14,"Moderna, Pfizer/BioNTech",102327,15,102342
2021-01-15,"Moderna, Pfizer/BioNTech",116350,16,116366
2021-01-16,"Moderna, Pfizer/BioNTech",119753,20,119773
2021-01-17,"Moderna, Pfizer/BioNTech",122375,656,123031
2021-01-18,"Moderna, Pfizer/BioNTech",134867,2483,137350
2021-01-19,"Moderna, Pfizer/BioNTech",147477,5210,152687
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7873,169040
2021-01-21,"Moderna, Pfizer/BioNTech",176821,9619,186440
2021-01-22,"Moderna, Pfizer/BioNTech",191714,10665,202379
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11546,206581
2021-01-24,"Moderna, Pfizer/BioNTech",197290,12415,209705
2021-01-25,"Moderna, Pfizer/BioNTech",206942,15389,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217490,19384,236874
2021-01-27,"Moderna, Pfizer/BioNTech",226521,23921,250442
2021-01-28,"Moderna, Pfizer/BioNTech",233624,30057,263681
2021-01-29,"Moderna, Pfizer/BioNTech",239841,37969,277810
2021-01-30,"Moderna, Pfizer/BioNTech",240582,39057,279639
2021-01-31,"Moderna, Pfizer/BioNTech",241297,40239,281536
2021-02-01,"Moderna, Pfizer/BioNTech",245278,48206,293484
2021-02-02,"Moderna, Pfizer/BioNTech",249429,58447,307876
2021-02-03,"Moderna, Pfizer/BioNTech",253854,69467,323321
2021-02-04,"Moderna, Pfizer/BioNTech",258759,82460,341219
2021-02-05,"Moderna, Pfizer/BioNTech",264228,93134,357362
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265080,95502,360582
