date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3550,0,3550
2020-12-29,Pfizer/BioNTech,7001,0,7001
2020-12-30,Pfizer/BioNTech,10480,0,10480
2020-12-31,Pfizer/BioNTech,11786,0,11786
2021-01-01,Pfizer/BioNTech,12047,0,12047
2021-01-02,Pfizer/BioNTech,13315,0,13315
2021-01-03,Pfizer/BioNTech,14229,0,14229
2021-01-04,Pfizer/BioNTech,17811,0,17811
2021-01-05,Pfizer/BioNTech,22306,0,22306
2021-01-06,Pfizer/BioNTech,28133,0,28133
2021-01-07,Pfizer/BioNTech,36083,0,36083
2021-01-08,Pfizer/BioNTech,46030,0,46030
2021-01-09,Pfizer/BioNTech,48043,0,48043
2021-01-10,Pfizer/BioNTech,49797,0,49797
2021-01-11,Pfizer/BioNTech,59608,0,59608
2021-01-12,Pfizer/BioNTech,72991,0,72991
2021-01-13,Pfizer/BioNTech,86475,0,86475
2021-01-14,"Moderna, Pfizer/BioNTech",101644,0,101644
2021-01-15,"Moderna, Pfizer/BioNTech",115587,0,115587
2021-01-16,"Moderna, Pfizer/BioNTech",118961,2,118963
2021-01-17,"Moderna, Pfizer/BioNTech",121557,636,122193
2021-01-18,"Moderna, Pfizer/BioNTech",134016,2452,136468
2021-01-19,"Moderna, Pfizer/BioNTech",146523,5157,151680
2021-01-20,"Moderna, Pfizer/BioNTech",160134,7791,167925
2021-01-21,"Moderna, Pfizer/BioNTech",175717,9519,185236
2021-01-22,"Moderna, Pfizer/BioNTech",190522,10556,201078
2021-01-23,"Moderna, Pfizer/BioNTech",193814,11425,205239
2021-01-24,"Moderna, Pfizer/BioNTech",196058,12291,208349
2021-01-25,"Moderna, Pfizer/BioNTech",205660,15250,220910
2021-01-26,"Moderna, Pfizer/BioNTech",216161,19214,235375
2021-01-27,"Moderna, Pfizer/BioNTech",225155,23716,248871
2021-01-28,"Moderna, Pfizer/BioNTech",232194,29812,262006
2021-01-29,"Moderna, Pfizer/BioNTech",238376,37641,276017
2021-01-30,"Moderna, Pfizer/BioNTech",239096,38726,277822
2021-01-31,"Moderna, Pfizer/BioNTech",239799,39899,279698
2021-02-01,"Moderna, Pfizer/BioNTech",243752,47793,291545
2021-02-02,"Moderna, Pfizer/BioNTech",247871,57984,305855
2021-02-03,"Moderna, Pfizer/BioNTech",252260,68944,321204
2021-02-04,"Moderna, Pfizer/BioNTech",257138,81872,339010
2021-02-05,"Moderna, Pfizer/BioNTech",262575,92502,355077
2021-02-06,"Moderna, Pfizer/BioNTech",263411,94843,358254
2021-02-07,"Moderna, Pfizer/BioNTech",264257,97319,361576
2021-02-08,"Moderna, Pfizer/BioNTech",268288,108677,376965
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273359,120575,393934
2021-02-10,"Moderna, Pfizer/BioNTech",278828,133751,412579
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285115,149887,435002
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291825,164545,456370
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293407,167517,460924
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294397,168888,463285
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300772,178202,478974
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309455,187225,496680
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319124,195478,514602
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331397,203470,534867
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343216,210759,553975
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345182,211923,557105
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346283,212930,559213
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356371,218921,575292
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369247,225858,595105
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383065,231855,614920
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401002,237372,638374
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417114,242685,659799
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420106,243233,663339
