date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6996,0,6996
2020-12-30,Pfizer/BioNTech,10472,0,10472
2020-12-31,Pfizer/BioNTech,11778,0,11778
2021-01-01,Pfizer/BioNTech,12039,0,12039
2021-01-02,Pfizer/BioNTech,13305,0,13305
2021-01-03,Pfizer/BioNTech,14219,0,14219
2021-01-04,Pfizer/BioNTech,17795,0,17795
2021-01-05,Pfizer/BioNTech,22287,0,22287
2021-01-06,Pfizer/BioNTech,28110,0,28110
2021-01-07,Pfizer/BioNTech,36056,0,36056
2021-01-08,Pfizer/BioNTech,46001,0,46001
2021-01-09,Pfizer/BioNTech,48014,0,48014
2021-01-10,Pfizer/BioNTech,49766,0,49766
2021-01-11,Pfizer/BioNTech,59571,0,59571
2021-01-12,Pfizer/BioNTech,72943,0,72943
2021-01-13,Pfizer/BioNTech,86418,0,86418
2021-01-14,"Moderna, Pfizer/BioNTech",101581,0,101581
2021-01-15,"Moderna, Pfizer/BioNTech",115522,0,115522
2021-01-16,"Moderna, Pfizer/BioNTech",118896,2,118898
2021-01-17,"Moderna, Pfizer/BioNTech",121492,636,122128
2021-01-18,"Moderna, Pfizer/BioNTech",133944,2449,136393
2021-01-19,"Moderna, Pfizer/BioNTech",146450,5151,151601
2021-01-20,"Moderna, Pfizer/BioNTech",160060,7783,167843
2021-01-21,"Moderna, Pfizer/BioNTech",175625,9506,185131
2021-01-22,"Moderna, Pfizer/BioNTech",190426,10541,200967
2021-01-23,"Moderna, Pfizer/BioNTech",193717,11409,205126
2021-01-24,"Moderna, Pfizer/BioNTech",195961,12274,208235
2021-01-25,"Moderna, Pfizer/BioNTech",205558,15230,220788
2021-01-26,"Moderna, Pfizer/BioNTech",216054,19189,235243
2021-01-27,"Moderna, Pfizer/BioNTech",225046,23689,248735
2021-01-28,"Moderna, Pfizer/BioNTech",232083,29782,261865
2021-01-29,"Moderna, Pfizer/BioNTech",238265,37604,275869
2021-01-30,"Moderna, Pfizer/BioNTech",238985,38688,277673
2021-01-31,"Moderna, Pfizer/BioNTech",239688,39861,279549
2021-02-01,"Moderna, Pfizer/BioNTech",243639,47749,291388
2021-02-02,"Moderna, Pfizer/BioNTech",247758,57926,305684
2021-02-03,"Moderna, Pfizer/BioNTech",252147,68878,321025
2021-02-04,"Moderna, Pfizer/BioNTech",257025,81798,338823
2021-02-05,"Moderna, Pfizer/BioNTech",262460,92426,354886
2021-02-06,"Moderna, Pfizer/BioNTech",263296,94764,358060
2021-02-07,"Moderna, Pfizer/BioNTech",264142,97240,361382
2021-02-08,"Moderna, Pfizer/BioNTech",268169,108592,376761
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273235,120488,393723
2021-02-10,"Moderna, Pfizer/BioNTech",278704,133662,412366
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284987,149781,434768
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291696,164433,456129
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293278,167404,460682
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294268,168774,463042
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300637,178080,478717
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309314,187099,496413
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318979,195346,514325
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331251,203335,534586
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343060,210623,553683
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345025,211787,556812
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346055,212793,558848
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356142,218784,574926
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369010,225721,594731
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382824,231718,614542
