date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12153,1,0,0,12154
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,0,0,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,0,0,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22485,4,0,0,22489
2021-01-06,"Moderna, Pfizer/BioNTech",28327,5,0,0,28332
2021-01-07,"Moderna, Pfizer/BioNTech",36323,5,0,0,36328
2021-01-08,"Moderna, Pfizer/BioNTech",46365,6,0,0,46371
2021-01-09,"Moderna, Pfizer/BioNTech",48393,8,0,0,48401
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50168,10,0,0,50178
2021-01-11,"Moderna, Pfizer/BioNTech",60026,12,0,0,60038
2021-01-12,"Moderna, Pfizer/BioNTech",73477,14,0,0,73491
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87010,15,0,0,87025
2021-01-14,"Moderna, Pfizer/BioNTech",102249,19,0,0,102268
2021-01-15,"Moderna, Pfizer/BioNTech",116260,20,0,0,116280
2021-01-16,"Moderna, Pfizer/BioNTech",119659,24,0,0,119683
2021-01-17,"Moderna, Pfizer/BioNTech",122274,660,0,0,122934
2021-01-18,"Moderna, Pfizer/BioNTech",134749,2484,0,0,137233
2021-01-19,"Moderna, Pfizer/BioNTech",147345,5211,0,0,152556
2021-01-20,"Moderna, Pfizer/BioNTech",161032,7873,0,0,168905
2021-01-21,"Moderna, Pfizer/BioNTech",176679,9615,0,0,186294
2021-01-22,"Moderna, Pfizer/BioNTech",191551,10660,0,0,202211
2021-01-23,"Moderna, Pfizer/BioNTech",194867,11540,0,0,206407
2021-01-24,"Moderna, Pfizer/BioNTech",197121,12412,0,0,209533
2021-01-25,"Moderna, Pfizer/BioNTech",206771,15375,0,0,222146
2021-01-26,"Moderna, Pfizer/BioNTech",217296,19358,0,0,236654
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226321,23887,0,0,250208
2021-01-28,"Moderna, Pfizer/BioNTech",233424,30017,0,0,263441
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239634,37920,0,0,277554
2021-01-30,"Moderna, Pfizer/BioNTech",240374,39008,0,0,279382
2021-01-31,"Moderna, Pfizer/BioNTech",241092,40190,0,0,281282
2021-02-01,"Moderna, Pfizer/BioNTech",245073,48157,0,0,293230
2021-02-02,"Moderna, Pfizer/BioNTech",249226,58394,0,0,307620
2021-02-03,"Moderna, Pfizer/BioNTech",253645,69404,0,0,323049
2021-02-04,"Moderna, Pfizer/BioNTech",258538,82387,0,0,340925
2021-02-05,"Moderna, Pfizer/BioNTech",264007,93052,0,0,357059
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264866,95417,0,0,360283
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265717,97913,0,0,363630
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269806,109328,0,0,379134
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274912,121227,0,0,396139
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280431,134474,0,0,414905
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286767,150678,0,0,437445
