date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1290,0,0,0,1290
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13442,1,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14370,1,0,0,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17977,1,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22493,2,0,0,22495
2021-01-06,"Moderna, Pfizer/BioNTech",28332,3,0,0,28335
2021-01-07,"Moderna, Pfizer/BioNTech",36323,5,0,0,36328
2021-01-08,"Moderna, Pfizer/BioNTech",46362,6,0,0,46368
2021-01-09,"Moderna, Pfizer/BioNTech",48391,8,0,0,48399
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50165,10,0,0,50175
2021-01-11,"Moderna, Pfizer/BioNTech",60019,12,0,0,60031
2021-01-12,"Moderna, Pfizer/BioNTech",73466,15,0,0,73481
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86998,16,0,0,87014
2021-01-14,"Moderna, Pfizer/BioNTech",102238,20,0,0,102258
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116248,23,0,0,116271
2021-01-16,"Moderna, Pfizer/BioNTech",119649,28,0,0,119677
2021-01-17,"Moderna, Pfizer/BioNTech",122270,663,0,0,122933
2021-01-18,"Moderna, Pfizer/BioNTech",134750,2484,0,0,137234
2021-01-19,"Moderna, Pfizer/BioNTech",147349,5212,0,0,152561
2021-01-20,"Moderna, Pfizer/BioNTech",161041,7871,0,0,168912
2021-01-21,"Moderna, Pfizer/BioNTech",176688,9617,0,0,186305
2021-01-22,"Moderna, Pfizer/BioNTech",191559,10661,0,0,202220
2021-01-23,"Moderna, Pfizer/BioNTech",194877,11540,0,0,206417
2021-01-24,"Moderna, Pfizer/BioNTech",197133,12413,0,0,209546
2021-01-25,"Moderna, Pfizer/BioNTech, Čína",206790,15377,0,0,222167
2021-01-26,"Moderna, Pfizer/BioNTech",217335,19362,0,0,236697
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226361,23891,1,0,250252
