date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10567,0,10567
2020-12-31,Pfizer/BioNTech,11872,0,11872
2021-01-01,"Moderna, Pfizer/BioNTech",12141,0,12141
2021-01-02,Pfizer/BioNTech,13418,0,13418
2021-01-03,Pfizer/BioNTech,14340,0,14340
2021-01-04,"Moderna, Pfizer/BioNTech",17947,0,17947
2021-01-05,"Moderna, Pfizer/BioNTech",22462,0,22462
2021-01-06,"Moderna, Pfizer/BioNTech",28302,1,28303
2021-01-07,"Moderna, Pfizer/BioNTech",36293,1,36294
2021-01-08,"Moderna, Pfizer/BioNTech",46342,1,46343
2021-01-09,"Moderna, Pfizer/BioNTech",48367,2,48369
2021-01-10,Pfizer/BioNTech,50133,4,50137
2021-01-11,Pfizer/BioNTech,59987,6,59993
2021-01-12,"Moderna, Pfizer/BioNTech",73429,8,73437
2021-01-13,Pfizer/BioNTech,86965,8,86973
2021-01-14,"Moderna, Pfizer/BioNTech",102189,12,102201
2021-01-15,"Moderna, Pfizer/BioNTech",116192,13,116205
2021-01-16,"Moderna, Pfizer/BioNTech",119585,16,119601
2021-01-17,"Moderna, Pfizer/BioNTech",122200,652,122852
2021-01-18,"Moderna, Pfizer/BioNTech",134680,2479,137159
2021-01-19,"Moderna, Pfizer/BioNTech",147279,5201,152480
2021-01-20,"Moderna, Pfizer/BioNTech",160954,7857,168811
2021-01-21,"Moderna, Pfizer/BioNTech",176601,9597,186198
2021-01-22,"Moderna, Pfizer/BioNTech",191471,10642,202113
2021-01-23,"Moderna, Pfizer/BioNTech",194789,11521,206310
2021-01-24,"Moderna, Pfizer/BioNTech",197042,12390,209432
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15364,222045
2021-01-26,"Moderna, Pfizer/BioNTech",217217,19351,236568
2021-01-27,"Moderna, Pfizer/BioNTech",226243,23889,250132
2021-01-28,"Moderna, Pfizer/BioNTech",233337,30017,263354
2021-01-29,"Moderna, Pfizer/BioNTech",239546,37925,277471
2021-01-30,"Moderna, Pfizer/BioNTech",240281,39013,279294
2021-01-31,"Moderna, Pfizer/BioNTech",240994,40194,281188
2021-02-01,"Moderna, Pfizer/BioNTech",244972,48150,293122
2021-02-02,"Moderna, Pfizer/BioNTech",249108,58377,307485
2021-02-03,"Moderna, Pfizer/BioNTech",253524,69381,322905
2021-02-04,"Moderna, Pfizer/BioNTech",258420,82362,340782
2021-02-05,"Moderna, Pfizer/BioNTech",263882,93027,356909
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264730,95389,360119
2021-02-07,"Moderna, Pfizer/BioNTech",265577,97890,363467
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269650,109322,378972
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274740,121229,395969
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280244,134470,414714
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286569,150675,437244
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293337,165400,458737
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294944,168386,463330
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295945,169770,465715
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302343,179124,481467
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311060,188198,499258
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320754,196502,517256
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333069,204573,537642
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344919,211928,556847
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346911,213108,560019
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348038,214131,562169
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358155,220156,578311
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371097,227126,598223
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384964,233158,618122
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402928,238705,641633
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419090,244048,663138
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422097,244604,666701
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424441,245151,669592
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444016,248593,692609
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471232,252131,723363
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502097,256633,758730
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535365,261314,796679
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564169,266727,830896
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576308,267582,843890
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587839,268421,856260
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617553,273265,890818
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653894,279643,933537
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695187,286591,981778
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739980,294961,1034941
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778748,303425,1082173
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795817,304729,1100546
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807921,305877,1113798
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836290,314649,1150939
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875163,325180,1200343
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912611,335682,1248293
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950571,348086,1298657
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985033,361687,1346720
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000162,363709,1363871
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007573,365263,1372836
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032096,377760,1409856
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058720,391108,1449828
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085559,406835,1492394
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111865,424675,1536540
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136657,442165,1578822
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145083,447009,1592092
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150619,451147,1601766
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169733,471866,1641599
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194413,494036,1688449
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217495,521088,1738583
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243089,553125,1796214
