date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251,0,1251
2020-12-28,Pfizer/BioNTech,3546,0,3546
2020-12-29,Pfizer/BioNTech,6990,0,6990
2020-12-30,Pfizer/BioNTech,10464,0,10464
2020-12-31,Pfizer/BioNTech,11770,0,11770
2021-01-01,Pfizer/BioNTech,12030,0,12030
2021-01-02,Pfizer/BioNTech,13296,0,13296
2021-01-03,Pfizer/BioNTech,14210,0,14210
2021-01-04,Pfizer/BioNTech,17775,0,17775
2021-01-05,Pfizer/BioNTech,22268,0,22268
2021-01-06,Pfizer/BioNTech,28082,0,28082
2021-01-07,Pfizer/BioNTech,36020,0,36020
2021-01-08,Pfizer/BioNTech,45944,0,45944
2021-01-09,Pfizer/BioNTech,47955,0,47955
2021-01-10,Pfizer/BioNTech,49678,0,49678
2021-01-11,Pfizer/BioNTech,59461,0,59461
2021-01-12,Pfizer/BioNTech,72812,0,72812
2021-01-13,Pfizer/BioNTech,86277,0,86277
2021-01-14,"Moderna, Pfizer/BioNTech",101434,0,101434
2021-01-15,"Moderna, Pfizer/BioNTech",115353,0,115353
2021-01-16,"Moderna, Pfizer/BioNTech",118724,2,118726
2021-01-17,"Moderna, Pfizer/BioNTech",121318,634,121952
2021-01-18,"Moderna, Pfizer/BioNTech",133771,2360,136131
2021-01-19,"Moderna, Pfizer/BioNTech",146273,5057,151330
2021-01-20,"Moderna, Pfizer/BioNTech",159814,7676,167490
2021-01-21,"Moderna, Pfizer/BioNTech",175350,9394,184744
2021-01-22,"Moderna, Pfizer/BioNTech",190080,10426,200506
2021-01-23,"Moderna, Pfizer/BioNTech",193349,11291,204640
2021-01-24,"Moderna, Pfizer/BioNTech",195590,12152,207742
2021-01-25,"Moderna, Pfizer/BioNTech",205189,15091,220280
2021-01-26,"Moderna, Pfizer/BioNTech",215682,19042,234724
2021-01-27,"Moderna, Pfizer/BioNTech",224661,23524,248185
2021-01-28,"Moderna, Pfizer/BioNTech",231690,29602,261292
2021-01-29,"Moderna, Pfizer/BioNTech",237863,37392,275255
2021-01-30,"Moderna, Pfizer/BioNTech",238580,38473,277053
2021-01-31,Pfizer/BioNTech,239281,39614,278895
2021-02-01,"Moderna, Pfizer/BioNTech",243220,47478,290698
2021-02-02,"Moderna, Pfizer/BioNTech",247334,57633,304967
2021-02-03,"Moderna, Pfizer/BioNTech",251715,68571,320286
2021-02-04,"Moderna, Pfizer/BioNTech",256584,81464,338048
2021-02-05,"Moderna, Pfizer/BioNTech",262012,92059,354071
2021-02-06,"Moderna, Pfizer/BioNTech",262848,94388,357236
2021-02-07,"Moderna, Pfizer/BioNTech",263691,96858,360549
2021-02-08,"Moderna, Pfizer/BioNTech",267698,108178,375876
2021-02-09,"Moderna, Pfizer/BioNTech",272730,120013,392743
2021-02-10,"Moderna, Pfizer/BioNTech",278247,133092,411339
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284520,149143,433663
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291226,163741,454967
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292794,166693,459487
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293782,168058,461840
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300118,177349,477467
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308722,186332,495054
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318366,194504,512870
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330602,202475,533077
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342337,209690,552027
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344251,210852,555103
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345270,211857,557127
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355330,217831,573161
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368126,224727,592853
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381886,230709,612595
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399738,236210,635948
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415752,241502,657254
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418679,242050,660729
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421007,242589,663596
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440274,245974,686248
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467050,249481,716531
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497373,253943,751316
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530143,258554,788697
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558574,263881,822455
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570531,264703,835234
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",581878,265526,847404
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611311,270311,881622
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647156,276622,923778
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687995,283511,971506
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732342,291800,1024142
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",770662,300138,1070800
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",787591,301404,1088995
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",799613,302527,1102140
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",827636,311226,1138862
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866112,321642,1187754
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",903234,332066,1235300
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",940711,344391,1285102
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",974673,357880,1332553
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",989623,359878,1349501
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996957,361398,1358355
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021014,373737,1394751
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047208,386950,1434158
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1073684,402509,1476193
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1099680,420264,1519944
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124113,437621,1561734
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132440,442370,1574810
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137907,446455,1584362
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1156636,466930,1623566
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1180971,488914,1669885
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1203700,515674,1719374
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1228770,547386,1776156
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235454,560060,1795514
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238905,570912,1809817
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241357,579627,1820984
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243632,586744,1830376
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259453,615727,1875180
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1282438,637655,1920093
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1320004,668314,1988318
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1358121,698044,2056165
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1373337,713155,2086492
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382967,723122,2106089
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1420270,747695,2167965
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1455549,773356,2228905
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1493623,800475,2294098
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1540604,825886,2366490
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1584517,851157,2435674
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600943,860098,2461041
