date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253,0,1253
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6993,0,6993
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13301,0,13301
2021-01-03,Pfizer/BioNTech,14215,0,14215
2021-01-04,Pfizer/BioNTech,17790,0,17790
2021-01-05,Pfizer/BioNTech,22281,0,22281
2021-01-06,Pfizer/BioNTech,28100,0,28100
2021-01-07,Pfizer/BioNTech,36041,0,36041
2021-01-08,Pfizer/BioNTech,45977,0,45977
2021-01-09,Pfizer/BioNTech,47990,0,47990
2021-01-10,Pfizer/BioNTech,49740,0,49740
2021-01-11,Pfizer/BioNTech,59536,0,59536
2021-01-12,Pfizer/BioNTech,72896,0,72896
2021-01-13,Pfizer/BioNTech,86370,0,86370
2021-01-14,"Moderna, Pfizer/BioNTech",101530,0,101530
2021-01-15,"Moderna, Pfizer/BioNTech",115470,0,115470
2021-01-16,"Moderna, Pfizer/BioNTech",118842,2,118844
2021-01-17,"Moderna, Pfizer/BioNTech",121438,636,122074
2021-01-18,"Moderna, Pfizer/BioNTech",133885,2449,136334
2021-01-19,"Moderna, Pfizer/BioNTech",146390,5150,151540
2021-01-20,"Moderna, Pfizer/BioNTech",159999,7779,167778
2021-01-21,"Moderna, Pfizer/BioNTech",175562,9501,185063
2021-01-22,"Moderna, Pfizer/BioNTech",190358,10534,200892
2021-01-23,"Moderna, Pfizer/BioNTech",193638,11401,205039
2021-01-24,"Moderna, Pfizer/BioNTech",195883,12264,208147
2021-01-25,"Moderna, Pfizer/BioNTech",205479,15219,220698
2021-01-26,"Moderna, Pfizer/BioNTech",215972,19175,235147
2021-01-27,"Moderna, Pfizer/BioNTech",224962,23670,248632
2021-01-28,"Moderna, Pfizer/BioNTech",231991,29758,261749
2021-01-29,"Moderna, Pfizer/BioNTech",238169,37575,275744
2021-01-30,"Moderna, Pfizer/BioNTech",238887,38657,277544
2021-01-31,"Moderna, Pfizer/BioNTech",239590,39829,279419
2021-02-01,"Moderna, Pfizer/BioNTech",243538,47712,291250
2021-02-02,"Moderna, Pfizer/BioNTech",247655,57881,305536
2021-02-03,"Moderna, Pfizer/BioNTech",252043,68832,320875
