date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59996,11,0,0,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73442,13,0,0,73455
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86968,14,0,0,86982
2021-01-14,"Moderna, Pfizer/BioNTech",102204,18,0,0,102222
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116208,19,0,0,116227
2021-01-16,"Moderna, Pfizer/BioNTech",119607,23,0,0,119630
2021-01-17,"Moderna, Pfizer/BioNTech",122221,658,0,0,122879
2021-01-18,"Moderna, Pfizer/BioNTech",134690,2482,0,0,137172
2021-01-19,"Moderna, Pfizer/BioNTech",147283,5209,0,0,152492
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7871,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9613,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191465,10657,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194780,11537,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197033,12409,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15372,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217202,19353,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226220,23882,0,0,250102
2021-01-28,"Moderna, Pfizer/BioNTech",233318,30005,0,0,263323
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239527,37901,0,0,277428
2021-01-30,"Moderna, Pfizer/BioNTech",240266,38989,0,0,279255
2021-01-31,"Moderna, Pfizer/BioNTech",240985,40171,0,0,281156
2021-02-01,"Moderna, Pfizer/BioNTech",244964,48137,0,0,293101
2021-02-02,"Moderna, Pfizer/BioNTech",249117,58367,0,0,307484
2021-02-03,"Moderna, Pfizer/BioNTech",253536,69375,0,0,322911
2021-02-04,"Moderna, Pfizer/BioNTech",258429,82354,0,0,340783
2021-02-05,"Moderna, Pfizer/BioNTech",263891,93017,0,0,356908
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264749,95381,0,0,360130
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265601,97876,0,0,363477
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269688,109287,0,0,378975
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274792,121183,0,0,395975
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280307,134423,0,0,414730
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286645,150620,0,0,437265
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293473,165341,0,0,458814
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295090,168324,0,0,463414
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296094,169708,0,0,465802
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302486,179071,0,0,481557
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311198,188132,0,0,499330
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320888,196436,0,0,517324
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333209,204513,0,0,537722
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345068,211881,0,0,556949
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347077,213063,0,0,560140
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348215,214089,0,0,562304
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358331,220125,0,0,578456
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371286,227102,0,0,598388
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385160,233135,0,0,618295
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403123,238679,0,0,641802
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419283,244033,0,0,663316
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422289,244593,0,0,666882
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424645,245143,0,0,669788
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444227,248585,0,0,692812
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471434,252137,0,0,723571
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502367,256642,0,0,759009
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535619,261321,0,0,796940
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564452,266735,0,0,831187
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576608,267601,0,0,844209
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588145,268444,0,0,856589
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617860,273302,0,0,891162
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654193,279683,0,0,933876
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695473,286640,0,0,982113
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740281,295013,0,0,1035294
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778985,303504,0,0,1082489
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304819,0,0,1100899
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305975,0,0,1114165
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836554,314746,0,0,1151300
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875402,325275,0,0,1200677
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912842,335784,0,0,1248626
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950810,348198,0,0,1299008
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985290,361801,0,0,1347091
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000459,363828,0,0,1364287
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007909,365388,0,0,1373297
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032470,377871,0,0,1410341
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059114,391232,0,0,1450346
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085984,406966,0,0,1492950
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112300,424800,0,0,1537100
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137104,442294,0,0,1579398
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145569,447136,0,0,1592705
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151117,451282,0,0,1602399
