date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,Pfizer/BioNTech,13441,1,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14365,1,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17979,1,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22504,3,22507
2021-01-06,"Moderna, Pfizer/BioNTech",28355,4,28359
2021-01-07,"Moderna, Pfizer/BioNTech",36354,4,36358
2021-01-08,"Moderna, Pfizer/BioNTech",46405,5,46410
2021-01-09,"Moderna, Pfizer/BioNTech",48432,6,48438
2021-01-10,Pfizer/BioNTech,50200,7,50207
2021-01-11,Pfizer/BioNTech,60055,9,60064
2021-01-12,"Moderna, Pfizer/BioNTech",73510,11,73521
2021-01-13,Pfizer/BioNTech,87053,11,87064
2021-01-14,"Moderna, Pfizer/BioNTech",102302,15,102317
2021-01-15,"Moderna, Pfizer/BioNTech",116322,16,116338
2021-01-16,"Moderna, Pfizer/BioNTech",119725,20,119745
2021-01-17,"Moderna, Pfizer/BioNTech",122341,656,122997
2021-01-18,"Moderna, Pfizer/BioNTech",134832,2482,137314
2021-01-19,"Moderna, Pfizer/BioNTech",147438,5208,152646
2021-01-20,"Moderna, Pfizer/BioNTech",161129,7871,169000
2021-01-21,"Moderna, Pfizer/BioNTech",176783,9617,186400
2021-01-22,"Moderna, Pfizer/BioNTech",191672,10663,202335
2021-01-23,"Moderna, Pfizer/BioNTech",194993,11544,206537
2021-01-24,"Moderna, Pfizer/BioNTech",197248,12413,209661
2021-01-25,"Moderna, Pfizer/BioNTech",206896,15387,222283
2021-01-26,"Moderna, Pfizer/BioNTech",217440,19382,236822
2021-01-27,"Moderna, Pfizer/BioNTech",226468,23920,250388
