date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59996,11,0,0,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73442,13,0,0,73455
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86968,14,0,0,86982
2021-01-14,"Moderna, Pfizer/BioNTech",102204,18,0,0,102222
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116208,19,0,0,116227
2021-01-16,"Moderna, Pfizer/BioNTech",119607,23,0,0,119630
2021-01-17,"Moderna, Pfizer/BioNTech",122221,658,0,0,122879
2021-01-18,"Moderna, Pfizer/BioNTech",134690,2482,0,0,137172
2021-01-19,"Moderna, Pfizer/BioNTech",147284,5209,0,0,152493
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7870,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9612,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10656,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11536,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12408,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15371,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19352,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23881,0,0,250103
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30005,0,0,263326
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37901,0,0,277431
2021-01-30,"Moderna, Pfizer/BioNTech",240269,38989,0,0,279258
2021-01-31,"Moderna, Pfizer/BioNTech",240988,40171,0,0,281159
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48137,0,0,293104
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58367,0,0,307487
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69375,0,0,322914
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82354,0,0,340786
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93017,0,0,356911
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95381,0,0,360133
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97876,0,0,363480
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109287,0,0,378978
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121184,0,0,395979
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280310,134424,0,0,414734
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286648,150621,0,0,437269
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293476,165342,0,0,458818
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295093,168325,0,0,463418
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296097,169709,0,0,465806
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302490,179072,0,0,481562
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311202,188133,0,0,499335
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320893,196438,0,0,517331
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333214,204516,0,0,537730
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345073,211884,0,0,556957
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347082,213066,0,0,560148
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348220,214092,0,0,562312
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358336,220128,0,0,578464
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371291,227105,0,0,598396
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385165,233138,0,0,618303
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403128,238682,0,0,641810
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419288,244036,0,0,663324
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422294,244596,0,0,666890
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424650,245146,0,0,669796
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444232,248588,0,0,692820
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471439,252140,0,0,723579
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502372,256645,0,0,759017
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535624,261324,0,0,796948
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564457,266738,0,0,831195
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576613,267604,0,0,844217
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588150,268447,0,0,856597
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617865,273305,0,0,891170
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654198,279686,0,0,933884
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695478,286644,0,0,982122
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740285,295017,0,0,1035302
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778989,303508,0,0,1082497
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304823,0,0,1100907
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808194,305979,0,0,1114173
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314750,0,0,1151308
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325279,0,0,1200685
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912845,335788,0,0,1248633
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950813,348202,0,0,1299015
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985293,361805,0,0,1347098
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000462,363832,0,0,1364294
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007912,365392,0,0,1373304
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032473,377875,0,0,1410348
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059117,391236,0,0,1450353
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085987,406970,0,0,1492957
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112303,424804,0,0,1537107
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137107,442298,0,0,1579405
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145572,447140,0,0,1592712
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151120,451286,0,0,1602406
