date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3555,0,3555
2020-12-29,Pfizer/BioNTech,7004,0,7004
2020-12-30,Pfizer/BioNTech,10476,0,10476
2020-12-31,Pfizer/BioNTech,11790,0,11790
2021-01-01,Pfizer/BioNTech,12054,0,12054
2021-01-02,Pfizer/BioNTech,13312,0,13312
2021-01-03,Pfizer/BioNTech,14231,0,14231
2021-01-04,Pfizer/BioNTech,17810,0,17810
2021-01-05,Pfizer/BioNTech,22331,0,22331
2021-01-06,Pfizer/BioNTech,28162,0,28162
2021-01-07,Pfizer/BioNTech,36132,0,36132
2021-01-08,Pfizer/BioNTech,46099,0,46099
2021-01-09,Pfizer/BioNTech,48109,0,48109
2021-01-10,Pfizer/BioNTech,49833,0,49833
2021-01-11,Pfizer/BioNTech,59639,0,59639
2021-01-12,Pfizer/BioNTech,73037,0,73037
2021-01-13,Pfizer/BioNTech,86537,0,86537
2021-01-14,"Moderna, Pfizer/BioNTech",101730,0,101730
2021-01-15,"Moderna, Pfizer/BioNTech",115667,0,115667
2021-01-16,"Moderna, Pfizer/BioNTech",119045,0,119045
2021-01-17,"Moderna, Pfizer/BioNTech",121640,634,122274
2021-01-18,"Moderna, Pfizer/BioNTech",134097,2437,136534
2021-01-19,"Moderna, Pfizer/BioNTech",146516,5136,151652
2021-01-20,"Moderna, Pfizer/BioNTech",160066,7758,167824
2021-01-21,"Moderna, Pfizer/BioNTech",175545,9481,185026
2021-01-22,"Moderna, Pfizer/BioNTech",190273,10517,200790
2021-01-23,"Moderna, Pfizer/BioNTech",193535,11382,204917
2021-01-24,"Moderna, Pfizer/BioNTech",195775,12243,208018
2021-01-25,"Moderna, Pfizer/BioNTech",205377,15184,220561
2021-01-26,"Moderna, Pfizer/BioNTech",215857,19142,234999
2021-01-27,"Moderna, Pfizer/BioNTech",224800,23628,248428
2021-01-28,"Moderna, Pfizer/BioNTech",231828,29710,261538
2021-01-29,"Moderna, Pfizer/BioNTech",238003,37487,275490
2021-01-30,"Moderna, Pfizer/BioNTech",238718,38568,277286
2021-01-31,Pfizer/BioNTech,239417,39706,279123
2021-02-01,"Moderna, Pfizer/BioNTech",243235,47552,290787
2021-02-02,"Moderna, Pfizer/BioNTech",247339,57696,305035
2021-02-03,"Moderna, Pfizer/BioNTech",251718,68637,320355
2021-02-04,"Moderna, Pfizer/BioNTech",256588,81526,338114
2021-02-05,"Moderna, Pfizer/BioNTech",261987,92103,354090
2021-02-06,"Moderna, Pfizer/BioNTech",262819,94424,357243
2021-02-07,"Moderna, Pfizer/BioNTech",263662,96886,360548
2021-02-08,"Moderna, Pfizer/BioNTech",267661,108194,375855
2021-02-09,"Moderna, Pfizer/BioNTech",272685,120020,392705
2021-02-10,"Moderna, Pfizer/BioNTech",278186,133088,411274
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284374,149028,433402
