date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3557,0,3557
2020-12-29,Pfizer/BioNTech,7010,0,7010
2020-12-30,Pfizer/BioNTech,10492,0,10492
2020-12-31,Pfizer/BioNTech,11797,0,11797
2021-01-01,Pfizer/BioNTech,12058,0,12058
2021-01-02,Pfizer/BioNTech,13327,0,13327
2021-01-03,Pfizer/BioNTech,14242,0,14242
2021-01-04,Pfizer/BioNTech,17827,0,17827
2021-01-05,Pfizer/BioNTech,22325,0,22325
2021-01-06,Pfizer/BioNTech,28151,0,28151
2021-01-07,Pfizer/BioNTech,36105,0,36105
2021-01-08,Pfizer/BioNTech,46063,0,46063
2021-01-09,Pfizer/BioNTech,48077,0,48077
2021-01-10,Pfizer/BioNTech,49832,0,49832
2021-01-11,Pfizer/BioNTech,59641,0,59641
2021-01-12,Pfizer/BioNTech,73029,0,73029
2021-01-13,Pfizer/BioNTech,86521,0,86521
2021-01-14,"Moderna, Pfizer/BioNTech",101700,0,101700
2021-01-15,"Moderna, Pfizer/BioNTech",115651,0,115651
2021-01-16,"Moderna, Pfizer/BioNTech",119025,2,119027
2021-01-17,"Moderna, Pfizer/BioNTech",121621,639,122260
2021-01-18,"Moderna, Pfizer/BioNTech",134084,2456,136540
2021-01-19,"Moderna, Pfizer/BioNTech",146598,5161,151759
2021-01-20,"Moderna, Pfizer/BioNTech",160221,7798,168019
2021-01-21,"Moderna, Pfizer/BioNTech",175812,9527,185339
2021-01-22,"Moderna, Pfizer/BioNTech",190621,10567,201188
2021-01-23,"Moderna, Pfizer/BioNTech",193912,11437,205349
2021-01-24,"Moderna, Pfizer/BioNTech",196156,12303,208459
2021-01-25,"Moderna, Pfizer/BioNTech",205760,15264,221024
2021-01-26,"Moderna, Pfizer/BioNTech",216264,19228,235492
2021-01-27,"Moderna, Pfizer/BioNTech",225259,23732,248991
2021-01-28,"Moderna, Pfizer/BioNTech",232302,29831,262133
2021-01-29,"Moderna, Pfizer/BioNTech",238488,37674,276162
2021-01-30,"Moderna, Pfizer/BioNTech",239211,38759,277970
2021-01-31,"Moderna, Pfizer/BioNTech",239914,39933,279847
2021-02-01,"Moderna, Pfizer/BioNTech",243870,47829,291699
2021-02-02,"Moderna, Pfizer/BioNTech",247990,58024,306014
2021-02-03,"Moderna, Pfizer/BioNTech",252381,68990,321371
2021-02-04,"Moderna, Pfizer/BioNTech",257262,81932,339194
2021-02-05,"Moderna, Pfizer/BioNTech",262699,92563,355262
2021-02-06,"Moderna, Pfizer/BioNTech",263535,94904,358439
2021-02-07,"Moderna, Pfizer/BioNTech",264381,97380,361761
2021-02-08,"Moderna, Pfizer/BioNTech",268414,108744,377158
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273486,120647,394133
2021-02-10,"Moderna, Pfizer/BioNTech",278958,133833,412791
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285245,149979,435224
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291960,164641,456601
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293545,167614,461159
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294535,168986,463521
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300911,178300,479211
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309598,187326,496924
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319267,195583,514850
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331543,203582,535125
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343366,210875,554241
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345333,212039,557372
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346435,213048,559483
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356526,219041,575567
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369409,225978,595387
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383233,231977,615210
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401171,237497,638668
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417293,242810,660103
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420287,243358,663645
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422628,243900,666528
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442110,247304,689414
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469255,250830,720085
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500001,255306,755307
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533119,259958,793077
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561815,265333,827148
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573905,266171,840076
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585279,266999,852278
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614866,271812,886678
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651018,278160,929178
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692126,285079,977205
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736765,293409,1030174
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775375,301836,1077211
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792389,303121,1095510
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804453,304251,1108704
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832713,313003,1145716
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871479,323487,1194966
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908838,333950,1242788
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946648,346316,1292964
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980916,359882,1340798
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995947,361891,1357838
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003316,363427,1366743
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027618,375859,1403477
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054063,389157,1443220
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080817,404812,1485629
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107022,422614,1529636
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131724,440052,1571776
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140112,444871,1584983
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145634,448992,1594626
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164518,469606,1634124
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189088,491696,1680784
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212053,518679,1730732
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237528,550577,1788105
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244356,563311,1807667
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247917,574198,1822115
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250379,582969,1833348
