date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7056,0,7056
2020-12-30,Pfizer/BioNTech,10574,0,10574
2020-12-31,Pfizer/BioNTech,11883,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,0,12152
2021-01-02,Pfizer/BioNTech,13431,0,13431
2021-01-03,Pfizer/BioNTech,14354,0,14354
2021-01-04,"Moderna, Pfizer/BioNTech",17966,0,17966
2021-01-05,"Moderna, Pfizer/BioNTech",22487,1,22488
2021-01-06,"Moderna, Pfizer/BioNTech",28331,2,28333
2021-01-07,"Moderna, Pfizer/BioNTech",36327,2,36329
2021-01-08,"Moderna, Pfizer/BioNTech",46378,3,46381
2021-01-09,"Moderna, Pfizer/BioNTech",48404,4,48408
2021-01-10,Pfizer/BioNTech,50171,5,50176
2021-01-11,Pfizer/BioNTech,60027,7,60034
2021-01-12,"Moderna, Pfizer/BioNTech",73476,9,73485
2021-01-13,Pfizer/BioNTech,87013,9,87022
2021-01-14,"Moderna, Pfizer/BioNTech",102258,13,102271
2021-01-15,"Moderna, Pfizer/BioNTech",116271,14,116285
2021-01-16,"Moderna, Pfizer/BioNTech",119671,18,119689
2021-01-17,"Moderna, Pfizer/BioNTech",122289,654,122943
2021-01-18,"Moderna, Pfizer/BioNTech",134776,2480,137256
2021-01-19,"Moderna, Pfizer/BioNTech",147378,5204,152582
2021-01-20,"Moderna, Pfizer/BioNTech",161062,7865,168927
2021-01-21,"Moderna, Pfizer/BioNTech",176710,9608,186318
2021-01-22,"Moderna, Pfizer/BioNTech",191590,10654,202244
2021-01-23,"Moderna, Pfizer/BioNTech",194911,11534,206445
2021-01-24,"Moderna, Pfizer/BioNTech",197166,12403,209569
2021-01-25,"Moderna, Pfizer/BioNTech",206808,15376,222184
2021-01-26,"Moderna, Pfizer/BioNTech",217347,19369,236716
2021-01-27,"Moderna, Pfizer/BioNTech",226376,23905,250281
2021-01-28,"Moderna, Pfizer/BioNTech",233477,30035,263512
2021-01-29,"Moderna, Pfizer/BioNTech",239693,37947,277640
2021-01-30,"Moderna, Pfizer/BioNTech",240431,39035,279466
2021-01-31,"Moderna, Pfizer/BioNTech",241145,40216,281361
2021-02-01,"Moderna, Pfizer/BioNTech",245125,48179,293304
2021-02-02,"Moderna, Pfizer/BioNTech",249270,58411,307681
2021-02-03,"Moderna, Pfizer/BioNTech",253691,69423,323114
2021-02-04,"Moderna, Pfizer/BioNTech",258588,82411,340999
2021-02-05,"Moderna, Pfizer/BioNTech",264055,93086,357141
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264904,95453,360357
2021-02-07,"Moderna, Pfizer/BioNTech",265754,97954,363708
