date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11887,1,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17974,2,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22499,3,22502
2021-01-06,"Moderna, Pfizer/BioNTech",28345,4,28349
2021-01-07,"Moderna, Pfizer/BioNTech",36343,4,36347
2021-01-08,"Moderna, Pfizer/BioNTech",46394,5,46399
2021-01-09,"Moderna, Pfizer/BioNTech",48420,7,48427
2021-01-10,Pfizer/BioNTech,50192,9,50201
2021-01-11,"Moderna, Pfizer/BioNTech",60049,11,60060
2021-01-12,"Moderna, Pfizer/BioNTech",73504,13,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87050,13,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102303,17,102320
2021-01-15,"Moderna, Pfizer/BioNTech",116323,18,116341
2021-01-16,"Moderna, Pfizer/BioNTech",119727,22,119749
2021-01-17,"Moderna, Pfizer/BioNTech",122348,657,123005
2021-01-18,"Moderna, Pfizer/BioNTech",134842,2484,137326
2021-01-19,"Moderna, Pfizer/BioNTech",147453,5213,152666
2021-01-20,"Moderna, Pfizer/BioNTech",161151,7878,169029
2021-01-21,"Moderna, Pfizer/BioNTech",176804,9620,186424
2021-01-22,"Moderna, Pfizer/BioNTech",191696,10664,202360
2021-01-23,"Moderna, Pfizer/BioNTech",195014,11541,206555
2021-01-24,"Moderna, Pfizer/BioNTech",197270,12412,209682
2021-01-25,"Moderna, Pfizer/BioNTech",206925,15382,222307
2021-01-26,"Moderna, Pfizer/BioNTech",217472,19373,236845
2021-01-27,"Moderna, Pfizer/BioNTech",226504,23908,250412
2021-01-28,"Moderna, Pfizer/BioNTech",233610,30040,263650
2021-01-29,"Moderna, Pfizer/BioNTech",239826,37947,277773
2021-01-30,"Moderna, Pfizer/BioNTech",240567,39035,279602
2021-01-31,"Moderna, Pfizer/BioNTech",241286,40217,281503
2021-02-01,"Moderna, Pfizer/BioNTech",245270,48187,293457
2021-02-02,"Moderna, Pfizer/BioNTech",249424,58427,307851
2021-02-03,"Moderna, Pfizer/BioNTech",253851,69447,323298
2021-02-04,"Moderna, Pfizer/BioNTech",258758,82440,341198
2021-02-05,"Moderna, Pfizer/BioNTech",264234,93114,357348
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265091,95480,360571
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265942,97980,363922
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270035,109411,379446
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275143,121324,396467
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280662,134585,415247
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287004,150805,437809
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293832,165553,459385
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295450,168540,463990
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296456,169926,466382
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302856,179297,482153
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311577,188378,499955
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321280,196689,517969
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333609,204772,538381
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345475,212149,557624
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347485,213335,560820
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348622,214361,562983
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358749,220399,579148
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371714,227390,599104
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385598,233433,619031
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403582,238984,642566
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419765,244344,664109
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422774,244903,667677
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425132,245454,670586
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444732,248903,693635
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471960,252453,724413
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502918,256965,759883
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536202,261656,797858
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565046,267085,832131
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577206,267951,845157
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588755,268794,857549
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618505,273657,892162
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654878,280045,934923
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696212,287006,983218
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741070,295381,1036451
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779835,303881,1083716
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796945,305196,1102141
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809063,306353,1115416
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837461,315135,1152596
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876359,325672,1202031
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913847,336187,1250034
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951854,348613,1300467
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986375,362228,1348603
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001559,364258,1365817
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009008,365818,1374826
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033585,378320,1411905
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060262,391687,1451949
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087157,407434,1494591
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113518,425289,1538807
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138361,442803,1581164
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146823,447649,1594472
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152371,451797,1604168
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171533,472534,1644067
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196243,494721,1690964
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219402,521790,1741192
