date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10577,1,10578
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12161,1,12162
2021-01-02,"Moderna, Pfizer/BioNTech",13447,2,13449
2021-01-03,"Moderna, Pfizer/BioNTech",14374,2,14376
2021-01-04,"Moderna, Pfizer/BioNTech",17984,2,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22509,3,22512
2021-01-06,"Moderna, Pfizer/BioNTech",28355,4,28359
2021-01-07,"Moderna, Pfizer/BioNTech",36354,4,36358
2021-01-08,"Moderna, Pfizer/BioNTech",46407,5,46412
2021-01-09,"Moderna, Pfizer/BioNTech",48433,7,48440
2021-01-10,Pfizer/BioNTech,50205,9,50214
2021-01-11,"Moderna, Pfizer/BioNTech",60062,11,60073
2021-01-12,"Moderna, Pfizer/BioNTech",73517,13,73530
2021-01-13,"Moderna, Pfizer/BioNTech",87063,14,87077
2021-01-14,"Moderna, Pfizer/BioNTech",102316,18,102334
2021-01-15,"Moderna, Pfizer/BioNTech",116336,19,116355
2021-01-16,"Moderna, Pfizer/BioNTech",119740,23,119763
2021-01-17,"Moderna, Pfizer/BioNTech",122361,659,123020
2021-01-18,"Moderna, Pfizer/BioNTech",134854,2486,137340
2021-01-19,"Moderna, Pfizer/BioNTech",147465,5215,152680
2021-01-20,"Moderna, Pfizer/BioNTech",161163,7880,169043
2021-01-21,"Moderna, Pfizer/BioNTech",176816,9623,186439
2021-01-22,"Moderna, Pfizer/BioNTech",191708,10668,202376
2021-01-23,"Moderna, Pfizer/BioNTech",195026,11548,206574
2021-01-24,"Moderna, Pfizer/BioNTech",197282,12419,209701
2021-01-25,"Moderna, Pfizer/BioNTech",206937,15389,222326
2021-01-26,"Moderna, Pfizer/BioNTech",217485,19380,236865
2021-01-27,"Moderna, Pfizer/BioNTech",226517,23915,250432
2021-01-28,"Moderna, Pfizer/BioNTech",233623,30049,263672
2021-01-29,"Moderna, Pfizer/BioNTech",239839,37958,277797
2021-01-30,"Moderna, Pfizer/BioNTech",240580,39046,279626
2021-01-31,"Moderna, Pfizer/BioNTech",241299,40228,281527
2021-02-01,"Moderna, Pfizer/BioNTech",245282,48198,293480
2021-02-02,"Moderna, Pfizer/BioNTech",249437,58438,307875
2021-02-03,"Moderna, Pfizer/BioNTech",253864,69458,323322
2021-02-04,"Moderna, Pfizer/BioNTech",258771,82451,341222
2021-02-05,"Moderna, Pfizer/BioNTech",264245,93125,357370
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265102,95491,360593
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265953,97991,363944
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270046,109420,379466
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275158,121333,396491
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280677,134594,415271
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287019,150814,437833
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293847,165564,459411
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295465,168551,464016
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296471,169938,466409
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302871,179309,482180
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311592,188390,499982
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321294,196702,517996
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333624,204785,538409
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345491,212162,557653
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347501,213348,560849
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348638,214374,563012
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358762,220411,579173
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371727,227403,599130
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385611,233445,619056
