date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7030,0,7030
2020-12-30,Pfizer/BioNTech,10534,0,10534
2020-12-31,Pfizer/BioNTech,11840,0,11840
2021-01-01,"Moderna, Pfizer/BioNTech",12106,0,12106
2021-01-02,Pfizer/BioNTech,13380,0,13380
2021-01-03,Pfizer/BioNTech,14300,0,14300
2021-01-04,"Moderna, Pfizer/BioNTech",17898,0,17898
2021-01-05,"Moderna, Pfizer/BioNTech",22409,0,22409
2021-01-06,Pfizer/BioNTech,28246,0,28246
2021-01-07,"Moderna, Pfizer/BioNTech",36223,0,36223
2021-01-08,Pfizer/BioNTech,46221,0,46221
2021-01-09,"Moderna, Pfizer/BioNTech",48242,0,48242
2021-01-10,Pfizer/BioNTech,50001,2,50003
2021-01-11,Pfizer/BioNTech,59827,4,59831
2021-01-12,Pfizer/BioNTech,73236,6,73242
2021-01-13,Pfizer/BioNTech,86749,6,86755
2021-01-14,"Moderna, Pfizer/BioNTech",101948,8,101956
2021-01-15,"Moderna, Pfizer/BioNTech",115929,8,115937
2021-01-16,"Moderna, Pfizer/BioNTech",119310,11,119321
2021-01-17,"Moderna, Pfizer/BioNTech",121915,649,122564
2021-01-18,"Moderna, Pfizer/BioNTech",134391,2471,136862
2021-01-19,"Moderna, Pfizer/BioNTech",146954,5189,152143
2021-01-20,"Moderna, Pfizer/BioNTech",160597,7837,168434
2021-01-21,"Moderna, Pfizer/BioNTech",176215,9570,185785
2021-01-22,"Moderna, Pfizer/BioNTech",191059,10613,201672
2021-01-23,"Moderna, Pfizer/BioNTech",194358,11487,205845
2021-01-24,"Moderna, Pfizer/BioNTech",196606,12356,208962
2021-01-25,"Moderna, Pfizer/BioNTech",206233,15324,221557
2021-01-26,"Moderna, Pfizer/BioNTech",216765,19298,236063
2021-01-27,"Moderna, Pfizer/BioNTech",225783,23819,249602
2021-01-28,"Moderna, Pfizer/BioNTech",232858,29937,262795
2021-01-29,"Moderna, Pfizer/BioNTech",239053,37822,276875
2021-01-30,"Moderna, Pfizer/BioNTech",239783,38910,278693
2021-01-31,"Moderna, Pfizer/BioNTech",240492,40090,280582
2021-02-01,"Moderna, Pfizer/BioNTech",244456,48017,292473
2021-02-02,"Moderna, Pfizer/BioNTech",248583,58241,306824
2021-02-03,"Moderna, Pfizer/BioNTech",252993,69229,322222
2021-02-04,"Moderna, Pfizer/BioNTech",257883,82183,340066
2021-02-05,"Moderna, Pfizer/BioNTech",263332,92831,356163
2021-02-06,"Moderna, Pfizer/BioNTech",264173,95180,359353
2021-02-07,"Moderna, Pfizer/BioNTech",265020,97667,362687
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269085,109053,378138
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274169,120971,395140
2021-02-10,"Moderna, Pfizer/BioNTech",279660,134178,413838
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285963,150359,436322
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292707,165049,457756
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294298,168029,462327
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295289,169407,464696
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301681,178742,480423
