date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12161,1,12162
2021-01-02,Pfizer/BioNTech,13442,1,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14366,1,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17980,1,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22505,3,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28356,4,28360
2021-01-07,"Moderna, Pfizer/BioNTech",36355,4,36359
2021-01-08,"Moderna, Pfizer/BioNTech",46406,5,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48433,6,48439
2021-01-10,Pfizer/BioNTech,50201,7,50208
2021-01-11,Pfizer/BioNTech,60056,9,60065
2021-01-12,"Moderna, Pfizer/BioNTech",73511,11,73522
2021-01-13,Pfizer/BioNTech,87054,11,87065
2021-01-14,"Moderna, Pfizer/BioNTech",102303,15,102318
2021-01-15,"Moderna, Pfizer/BioNTech",116323,16,116339
2021-01-16,"Moderna, Pfizer/BioNTech",119726,20,119746
2021-01-17,"Moderna, Pfizer/BioNTech",122342,656,122998
2021-01-18,"Moderna, Pfizer/BioNTech",134833,2482,137315
2021-01-19,"Moderna, Pfizer/BioNTech",147439,5208,152647
2021-01-20,"Moderna, Pfizer/BioNTech",161130,7871,169001
2021-01-21,"Moderna, Pfizer/BioNTech",176784,9617,186401
2021-01-22,"Moderna, Pfizer/BioNTech",191673,10663,202336
2021-01-23,"Moderna, Pfizer/BioNTech",194994,11544,206538
2021-01-24,"Moderna, Pfizer/BioNTech",197249,12413,209662
2021-01-25,"Moderna, Pfizer/BioNTech",206897,15387,222284
2021-01-26,"Moderna, Pfizer/BioNTech",217441,19382,236823
2021-01-27,"Moderna, Pfizer/BioNTech",226470,23920,250390
