date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1265,0,1265
2020-12-28,Pfizer/BioNTech,3564,0,3564
2020-12-29,Pfizer/BioNTech,7020,0,7020
2020-12-30,Pfizer/BioNTech,10514,0,10514
2020-12-31,Pfizer/BioNTech,11819,0,11819
2021-01-01,"Moderna, Pfizer/BioNTech",12082,0,12082
2021-01-02,Pfizer/BioNTech,13354,0,13354
2021-01-03,Pfizer/BioNTech,14272,0,14272
2021-01-04,"Moderna, Pfizer/BioNTech",17866,0,17866
2021-01-05,"Moderna, Pfizer/BioNTech",22367,0,22367
2021-01-06,Pfizer/BioNTech,28202,0,28202
2021-01-07,Pfizer/BioNTech,36161,0,36161
2021-01-08,Pfizer/BioNTech,46130,0,46130
2021-01-09,Pfizer/BioNTech,48149,0,48149
2021-01-10,Pfizer/BioNTech,49907,0,49907
2021-01-11,Pfizer/BioNTech,59722,0,59722
2021-01-12,Pfizer/BioNTech,73119,0,73119
2021-01-13,Pfizer/BioNTech,86612,0,86612
2021-01-14,"Moderna, Pfizer/BioNTech",101802,0,101802
2021-01-15,"Moderna, Pfizer/BioNTech",115758,0,115758
2021-01-16,"Moderna, Pfizer/BioNTech",119134,2,119136
2021-01-17,"Moderna, Pfizer/BioNTech",121735,640,122375
2021-01-18,"Moderna, Pfizer/BioNTech",134201,2459,136660
2021-01-19,"Moderna, Pfizer/BioNTech",146751,5171,151922
2021-01-20,"Moderna, Pfizer/BioNTech",160378,7813,168191
2021-01-21,"Moderna, Pfizer/BioNTech",175974,9543,185517
2021-01-22,"Moderna, Pfizer/BioNTech",190785,10585,201370
2021-01-23,"Moderna, Pfizer/BioNTech",194078,11456,205534
2021-01-24,"Moderna, Pfizer/BioNTech",196322,12323,208645
2021-01-25,"Moderna, Pfizer/BioNTech",205936,15291,221227
2021-01-26,"Moderna, Pfizer/BioNTech",216445,19260,235705
2021-01-27,"Moderna, Pfizer/BioNTech",225448,23769,249217
2021-01-28,"Moderna, Pfizer/BioNTech",232506,29872,262378
2021-01-29,"Moderna, Pfizer/BioNTech",238699,37732,276431
2021-01-30,"Moderna, Pfizer/BioNTech",239425,38818,278243
2021-01-31,"Moderna, Pfizer/BioNTech",240129,39994,280123
2021-02-01,"Moderna, Pfizer/BioNTech",244086,47899,291985
2021-02-02,"Moderna, Pfizer/BioNTech",248209,58103,306312
2021-02-03,"Moderna, Pfizer/BioNTech",252606,69074,321680
2021-02-04,"Moderna, Pfizer/BioNTech",257492,82024,339516
2021-02-05,"Moderna, Pfizer/BioNTech",262934,92661,355595
2021-02-06,"Moderna, Pfizer/BioNTech",263773,95003,358776
2021-02-07,"Moderna, Pfizer/BioNTech",264621,97481,362102
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268665,108853,377518
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273737,120758,394495
2021-02-10,"Moderna, Pfizer/BioNTech",279215,133948,413163
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285507,150104,435611
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292232,164771,457003
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293817,167747,461564
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294808,169121,463929
