date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3584,0,0,0,3584
2020-12-29,Pfizer/BioNTech,7049,1,0,0,7050
2020-12-30,Pfizer/BioNTech,10561,1,0,0,10562
2020-12-31,Pfizer/BioNTech,11871,1,0,0,11872
2021-01-01,"Moderna, Pfizer/BioNTech",12137,1,0,0,12138
2021-01-02,"Moderna, Pfizer/BioNTech",13423,2,0,0,13425
2021-01-03,"Moderna, Pfizer/BioNTech",14350,2,0,0,14352
2021-01-04,"Moderna, Pfizer/BioNTech",17951,3,0,0,17954
2021-01-05,"Moderna, Pfizer/BioNTech",22455,4,0,0,22459
2021-01-06,"Moderna, Pfizer/BioNTech",28289,5,0,0,28294
2021-01-07,"Moderna, Pfizer/BioNTech",36274,5,0,0,36279
2021-01-08,"Moderna, Pfizer/BioNTech",46304,6,0,0,46310
2021-01-09,"Moderna, Pfizer/BioNTech",48331,7,0,0,48338
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50105,9,0,0,50114
2021-01-11,"Moderna, Pfizer/BioNTech",59945,11,0,0,59956
2021-01-12,"Moderna, Pfizer/BioNTech",73384,13,0,0,73397
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86903,14,0,0,86917
2021-01-14,"Moderna, Pfizer/BioNTech",102123,18,0,0,102141
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116120,19,0,0,116139
2021-01-16,"Moderna, Pfizer/BioNTech",119513,23,0,0,119536
2021-01-17,"Moderna, Pfizer/BioNTech",122124,658,0,0,122782
2021-01-18,"Moderna, Pfizer/BioNTech",134586,2481,0,0,137067
2021-01-19,"Moderna, Pfizer/BioNTech",147173,5206,0,0,152379
2021-01-20,"Moderna, Pfizer/BioNTech",160841,7866,0,0,168707
2021-01-21,"Moderna, Pfizer/BioNTech",176470,9605,0,0,186075
2021-01-22,"Moderna, Pfizer/BioNTech",191325,10644,0,0,201969
2021-01-23,"Moderna, Pfizer/BioNTech",194635,11520,0,0,206155
2021-01-24,"Moderna, Pfizer/BioNTech",196886,12392,0,0,209278
2021-01-25,"Moderna, Pfizer/BioNTech",206529,15350,0,0,221879
2021-01-26,"Moderna, Pfizer/BioNTech",217044,19327,0,0,236371
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226060,23855,0,0,249915
2021-01-28,"Moderna, Pfizer/BioNTech",233152,29974,0,0,263126
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239360,37865,0,0,277225
2021-01-30,"Moderna, Pfizer/BioNTech",240099,38953,0,0,279052
2021-01-31,"Moderna, Pfizer/BioNTech",240818,40134,0,0,280952
2021-02-01,"Moderna, Pfizer/BioNTech",244786,48093,0,0,292879
2021-02-02,"Moderna, Pfizer/BioNTech",248937,58317,0,0,307254
2021-02-03,"Moderna, Pfizer/BioNTech",253355,69314,0,0,322669
2021-02-04,"Moderna, Pfizer/BioNTech",258244,82282,0,0,340526
2021-02-05,"Moderna, Pfizer/BioNTech",263704,92937,0,0,356641
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264560,95296,0,0,359856
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265412,97789,0,0,363201
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269497,109195,0,0,378692
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274598,121088,0,0,395686
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280109,134318,0,0,414427
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286442,150502,0,0,436944
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293266,165216,0,0,458482
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294882,168195,0,0,463077
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295886,169578,0,0,465464
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302274,178933,0,0,481207
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310981,187989,0,0,498970
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320670,196289,0,0,516959
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332984,204362,0,0,537346
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344837,211728,0,0,556565
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346845,212910,0,0,559755
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347982,213935,0,0,561917
