date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,1277
2020-12-28,Pfizer/BioNTech,3584,0,3584
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10567,0,10567
2020-12-31,Pfizer/BioNTech,11873,0,11873
2021-01-01,"Moderna, Pfizer/BioNTech",12142,0,12142
2021-01-02,Pfizer/BioNTech,13419,0,13419
2021-01-03,Pfizer/BioNTech,14341,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17947,0,17947
2021-01-05,"Moderna, Pfizer/BioNTech",22464,0,22464
2021-01-06,"Moderna, Pfizer/BioNTech",28304,1,28305
2021-01-07,"Moderna, Pfizer/BioNTech",36297,1,36298
2021-01-08,"Moderna, Pfizer/BioNTech",46347,1,46348
2021-01-09,"Moderna, Pfizer/BioNTech",48372,2,48374
2021-01-10,Pfizer/BioNTech,50138,4,50142
2021-01-11,Pfizer/BioNTech,59991,6,59997
2021-01-12,"Moderna, Pfizer/BioNTech",73434,8,73442
2021-01-13,Pfizer/BioNTech,86971,8,86979
2021-01-14,"Moderna, Pfizer/BioNTech",102201,12,102213
2021-01-15,"Moderna, Pfizer/BioNTech",116207,13,116220
2021-01-16,"Moderna, Pfizer/BioNTech",119601,16,119617
2021-01-17,"Moderna, Pfizer/BioNTech",122217,652,122869
2021-01-18,"Moderna, Pfizer/BioNTech",134698,2479,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147299,5202,152501
2021-01-20,"Moderna, Pfizer/BioNTech",160975,7861,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176623,9602,186225
2021-01-22,"Moderna, Pfizer/BioNTech",191495,10647,202142
2021-01-23,"Moderna, Pfizer/BioNTech",194814,11526,206340
2021-01-24,"Moderna, Pfizer/BioNTech",197068,12395,209463
2021-01-25,"Moderna, Pfizer/BioNTech",206707,15368,222075
2021-01-26,"Moderna, Pfizer/BioNTech",217243,19357,236600
2021-01-27,"Moderna, Pfizer/BioNTech",226269,23895,250164
2021-01-28,"Moderna, Pfizer/BioNTech",233363,30023,263386
2021-01-29,"Moderna, Pfizer/BioNTech",239572,37932,277504
2021-01-30,"Moderna, Pfizer/BioNTech",240307,39020,279327
2021-01-31,"Moderna, Pfizer/BioNTech",241020,40201,281221
2021-02-01,"Moderna, Pfizer/BioNTech",244998,48158,293156
2021-02-02,"Moderna, Pfizer/BioNTech",249136,58385,307521
2021-02-03,"Moderna, Pfizer/BioNTech",253552,69390,322942
2021-02-04,"Moderna, Pfizer/BioNTech",258447,82372,340819
2021-02-05,"Moderna, Pfizer/BioNTech",263911,93039,356950
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264759,95403,360162
2021-02-07,"Moderna, Pfizer/BioNTech",265606,97904,363510
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269685,109336,379021
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274776,121245,396021
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280280,134489,414769
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286611,150696,437307
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293380,165424,458804
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294989,168410,463399
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295992,169794,465786
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302389,179149,481538
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311105,188223,499328
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320798,196527,517325
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333116,204599,537715
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344967,211956,556923
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346960,213137,560097
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348089,214160,562249
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358208,220185,578393
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371152,227156,598308
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385019,233188,618207
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402983,238734,641717
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419148,244077,663225
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422156,244634,666790
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424500,245181,669681
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444077,248624,692701
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471294,252162,723456
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502160,256664,758824
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535428,261346,796774
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564234,266761,830995
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576373,267618,843991
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587906,268458,856364
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617624,273307,890931
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653970,279686,933656
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695267,286634,981901
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740071,295003,1035074
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778842,303468,1082310
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795912,304772,1100684
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808019,305922,1113941
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836389,314695,1151084
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875263,325227,1200490
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912713,335730,1248443
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950678,348141,1298819
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985144,361744,1346888
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000275,363766,1364041
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007690,365321,1373011
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032226,377817,1410043
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058851,391165,1450016
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085691,406893,1492584
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112001,424735,1536736
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136795,442225,1579020
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145221,447069,1592290
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150756,451207,1601963
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169870,471932,1641802
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194555,494103,1688658
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217643,521157,1738800
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243242,553195,1796437
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250157,565976,1816133
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253767,576891,1830658
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256270,585808,1842078
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258665,592988,1851653
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1274786,622229,1897015
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1298190,644452,1942642
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1336873,675461,2012334
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1376396,705632,2082028
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391881,720919,2112800
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1401652,730950,2132602
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1439886,756075,2195961
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476124,782105,2258229
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1514923,809452,2324375
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1562686,835162,2397848
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607324,860790,2468114
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624008,869814,2493822
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1636988,874794,2511782
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1680977,890252,2571229
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1723507,906108,2629615
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771221,920449,2691670
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1825695,937820,2763515
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1875637,949866,2825503
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1893462,955104,2848566
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908147,959094,2867241
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1957712,966635,2924347
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2006668,978851,2985519
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2065405,992831,3058236
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2130935,1008701,3139636
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2193152,1018656,3211808
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2212466,1022097,3234563
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231373,1024361,3255734
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2298600,1029409,3328009
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365068,1037729,3402797
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438206,1047119,3485325
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2518573,1057819,3576392
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2595794,1067866,3663660
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2625216,1069619,3694835
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2649393,1070816,3720209
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2722125,1078020,3800145
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2798206,1086805,3885011
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2878038,1095887,3973925
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2962035,1105030,4067065
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3041448,1112796,4154244
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3073304,1115021,4188325
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3099049,1116277,4215326
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3171537,1122986,4294523
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3243440,1136020,4379460
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3320875,1151133,4472008
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3396279,1178140,4574419
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3465013,1205871,4670884
