date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3584,0,0,0,3584
2020-12-29,Pfizer/BioNTech,7049,1,0,0,7050
2020-12-30,Pfizer/BioNTech,10561,1,0,0,10562
2020-12-31,Pfizer/BioNTech,11872,1,0,0,11873
2021-01-01,"Moderna, Pfizer/BioNTech",12140,1,0,0,12141
2021-01-02,"Moderna, Pfizer/BioNTech",13427,2,0,0,13429
2021-01-03,"Moderna, Pfizer/BioNTech",14354,2,0,0,14356
2021-01-04,"Moderna, Pfizer/BioNTech",17956,3,0,0,17959
2021-01-05,"Moderna, Pfizer/BioNTech",22461,4,0,0,22465
2021-01-06,"Moderna, Pfizer/BioNTech",28295,5,0,0,28300
2021-01-07,"Moderna, Pfizer/BioNTech",36282,5,0,0,36287
2021-01-08,"Moderna, Pfizer/BioNTech",46313,6,0,0,46319
2021-01-09,"Moderna, Pfizer/BioNTech",48341,7,0,0,48348
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50115,9,0,0,50124
2021-01-11,"Moderna, Pfizer/BioNTech",59957,11,0,0,59968
2021-01-12,"Moderna, Pfizer/BioNTech",73397,13,0,0,73410
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86915,14,0,0,86929
2021-01-14,"Moderna, Pfizer/BioNTech",102139,18,0,0,102157
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116138,19,0,0,116157
2021-01-16,"Moderna, Pfizer/BioNTech",119532,23,0,0,119555
2021-01-17,"Moderna, Pfizer/BioNTech",122145,658,0,0,122803
2021-01-18,"Moderna, Pfizer/BioNTech",134607,2481,0,0,137088
2021-01-19,"Moderna, Pfizer/BioNTech",147196,5206,0,0,152402
2021-01-20,"Moderna, Pfizer/BioNTech",160865,7866,0,0,168731
2021-01-21,"Moderna, Pfizer/BioNTech",176497,9606,0,0,186103
2021-01-22,"Moderna, Pfizer/BioNTech",191355,10647,0,0,202002
2021-01-23,"Moderna, Pfizer/BioNTech",194668,11524,0,0,206192
2021-01-24,"Moderna, Pfizer/BioNTech",196920,12396,0,0,209316
2021-01-25,"Moderna, Pfizer/BioNTech",206563,15355,0,0,221918
2021-01-26,"Moderna, Pfizer/BioNTech",217080,19333,0,0,236413
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226095,23861,0,0,249956
2021-01-28,"Moderna, Pfizer/BioNTech",233186,29982,0,0,263168
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239394,37875,0,0,277269
2021-01-30,"Moderna, Pfizer/BioNTech",240133,38963,0,0,279096
2021-01-31,"Moderna, Pfizer/BioNTech",240852,40144,0,0,280996
2021-02-01,"Moderna, Pfizer/BioNTech",244821,48105,0,0,292926
2021-02-02,"Moderna, Pfizer/BioNTech",248972,58329,0,0,307301
2021-02-03,"Moderna, Pfizer/BioNTech",253391,69327,0,0,322718
2021-02-04,"Moderna, Pfizer/BioNTech",258280,82297,0,0,340577
2021-02-05,"Moderna, Pfizer/BioNTech",263740,92955,0,0,356695
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264597,95314,0,0,359911
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265449,97808,0,0,363257
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269534,109215,0,0,378749
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274636,121110,0,0,395746
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280148,134339,0,0,414487
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286482,150527,0,0,437009
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293307,165244,0,0,458551
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294923,168226,0,0,463149
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295927,169610,0,0,465537
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302316,178965,0,0,481281
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311028,188022,0,0,499050
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320717,196322,0,0,517039
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333033,204394,0,0,537427
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344886,211761,0,0,556647
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346894,212943,0,0,559837
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348032,213968,0,0,562000
