date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1274,0,1274
2020-12-28,Pfizer/BioNTech,3576,0,3576
2020-12-29,Pfizer/BioNTech,7038,0,7038
2020-12-30,Pfizer/BioNTech,10544,0,10544
2020-12-31,Pfizer/BioNTech,11853,0,11853
2021-01-01,"Moderna, Pfizer/BioNTech",12120,0,12120
2021-01-02,Pfizer/BioNTech,13396,0,13396
2021-01-03,Pfizer/BioNTech,14315,0,14315
2021-01-04,"Moderna, Pfizer/BioNTech",17915,0,17915
2021-01-05,"Moderna, Pfizer/BioNTech",22422,0,22422
2021-01-06,Pfizer/BioNTech,28258,0,28258
2021-01-07,"Moderna, Pfizer/BioNTech",36235,0,36235
2021-01-08,Pfizer/BioNTech,46247,0,46247
2021-01-09,"Moderna, Pfizer/BioNTech",48269,1,48270
2021-01-10,Pfizer/BioNTech,50031,3,50034
2021-01-11,Pfizer/BioNTech,59872,5,59877
2021-01-12,Pfizer/BioNTech,73284,7,73291
2021-01-13,Pfizer/BioNTech,86799,7,86806
2021-01-14,"Moderna, Pfizer/BioNTech",101999,9,102008
2021-01-15,"Moderna, Pfizer/BioNTech",115988,9,115997
2021-01-16,"Moderna, Pfizer/BioNTech",119370,12,119382
2021-01-17,"Moderna, Pfizer/BioNTech",121976,650,122626
2021-01-18,"Moderna, Pfizer/BioNTech",134453,2472,136925
2021-01-19,"Moderna, Pfizer/BioNTech",147022,5192,152214
2021-01-20,"Moderna, Pfizer/BioNTech",160668,7840,168508
2021-01-21,"Moderna, Pfizer/BioNTech",176292,9574,185866
2021-01-22,"Moderna, Pfizer/BioNTech",191137,10617,201754
2021-01-23,"Moderna, Pfizer/BioNTech",194444,11492,205936
2021-01-24,"Moderna, Pfizer/BioNTech",196695,12360,209055
2021-01-25,"Moderna, Pfizer/BioNTech",206324,15329,221653
2021-01-26,"Moderna, Pfizer/BioNTech",216856,19304,236160
2021-01-27,"Moderna, Pfizer/BioNTech",225876,23828,249704
2021-01-28,"Moderna, Pfizer/BioNTech",232951,29947,262898
