date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249,0,1249
2020-12-28,Pfizer/BioNTech,3541,0,3541
2020-12-29,Pfizer/BioNTech,6982,0,6982
2020-12-30,Pfizer/BioNTech,10447,0,10447
2020-12-31,Pfizer/BioNTech,11753,0,11753
2021-01-01,Pfizer/BioNTech,12013,0,12013
2021-01-02,Pfizer/BioNTech,13263,0,13263
2021-01-03,Pfizer/BioNTech,14176,0,14176
2021-01-04,Pfizer/BioNTech,17737,0,17737
2021-01-05,Pfizer/BioNTech,22231,0,22231
2021-01-06,Pfizer/BioNTech,28039,0,28039
2021-01-07,Pfizer/BioNTech,35990,0,35990
2021-01-08,Pfizer/BioNTech,45914,0,45914
2021-01-09,Pfizer/BioNTech,47921,0,47921
2021-01-10,Pfizer/BioNTech,49641,0,49641
2021-01-11,Pfizer/BioNTech,59418,0,59418
2021-01-12,Pfizer/BioNTech,72763,0,72763
2021-01-13,Pfizer/BioNTech,86230,0,86230
2021-01-14,"Moderna, Pfizer/BioNTech",101389,0,101389
2021-01-15,"Moderna, Pfizer/BioNTech",115299,0,115299
2021-01-16,"Moderna, Pfizer/BioNTech",118671,0,118671
2021-01-17,"Moderna, Pfizer/BioNTech",121263,632,121895
2021-01-18,"Moderna, Pfizer/BioNTech",133716,2434,136150
2021-01-19,"Moderna, Pfizer/BioNTech",146148,5132,151280
2021-01-20,"Moderna, Pfizer/BioNTech",159682,7753,167435
2021-01-21,"Moderna, Pfizer/BioNTech",175166,9473,184639
2021-01-22,"Moderna, Pfizer/BioNTech",189885,10509,200394
2021-01-23,"Moderna, Pfizer/BioNTech",193149,11374,204523
2021-01-24,"Moderna, Pfizer/BioNTech",195386,12235,207621
2021-01-25,"Moderna, Pfizer/BioNTech",204985,15173,220158
2021-01-26,"Moderna, Pfizer/BioNTech",215469,19126,234595
2021-01-27,"Moderna, Pfizer/BioNTech",224438,23605,248043
2021-01-28,"Moderna, Pfizer/BioNTech",231465,29681,261146
2021-01-29,"Moderna, Pfizer/BioNTech",237638,37462,275100
2021-01-30,"Moderna, Pfizer/BioNTech",238353,38541,276894
2021-01-31,Pfizer/BioNTech,239053,39678,278731
2021-02-01,"Moderna, Pfizer/BioNTech",242952,47535,290487
2021-02-02,"Moderna, Pfizer/BioNTech",247064,57681,304745
2021-02-03,"Moderna, Pfizer/BioNTech",251445,68614,320059
2021-02-04,"Moderna, Pfizer/BioNTech",256306,81502,337808
2021-02-05,"Moderna, Pfizer/BioNTech",261716,92086,353802
2021-02-06,"Moderna, Pfizer/BioNTech",262550,94413,356963
2021-02-07,"Moderna, Pfizer/BioNTech",263393,96878,360271
2021-02-08,"Moderna, Pfizer/BioNTech",267395,108194,375589
2021-02-09,"Moderna, Pfizer/BioNTech",272424,120030,392454
2021-02-10,"Moderna, Pfizer/BioNTech",277925,133102,411027
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284157,149052,433209
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290842,163647,454489
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292414,166599,459013
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293393,167965,461358
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299707,177253,476960
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308289,186161,494450
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317900,194373,512273
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330109,202326,532435
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341808,209531,551339
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343714,210694,554408
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344732,211694,556426
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354770,217664,572434
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367530,224548,592078
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381265,230517,611782
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399088,236009,635097
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415073,241259,656332
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417994,241805,659799
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420317,242344,662661
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",439544,245761,685305
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",466184,249269,715453
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",496267,253723,749990
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",528609,258293,786902
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",556708,263612,820320
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568601,264444,833045
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",579906,265265,845171
