date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3590,0,0,0,3590
2020-12-29,Pfizer/BioNTech,7056,1,0,0,7057
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12154,1,0,0,12155
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,0,0,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28335,5,0,0,28340
2021-01-07,"Moderna, Pfizer/BioNTech",36325,5,0,0,36330
2021-01-08,"Moderna, Pfizer/BioNTech",46361,6,0,0,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48390,8,0,0,48398
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50164,10,0,0,50174
2021-01-11,"Moderna, Pfizer/BioNTech",60017,12,0,0,60029
2021-01-12,"Moderna, Pfizer/BioNTech",73463,14,0,0,73477
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86993,15,0,0,87008
2021-01-14,"Moderna, Pfizer/BioNTech",102232,19,0,0,102251
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116236,20,0,0,116256
2021-01-16,"Moderna, Pfizer/BioNTech",119638,24,0,0,119662
2021-01-17,"Moderna, Pfizer/BioNTech",122256,659,0,0,122915
2021-01-18,"Moderna, Pfizer/BioNTech",134732,2483,0,0,137215
2021-01-19,"Moderna, Pfizer/BioNTech",147329,5210,0,0,152539
2021-01-20,"Moderna, Pfizer/BioNTech",161015,7871,0,0,168886
2021-01-21,"Moderna, Pfizer/BioNTech",176661,9617,0,0,186278
2021-01-22,"Moderna, Pfizer/BioNTech",191529,10661,0,0,202190
2021-01-23,"Moderna, Pfizer/BioNTech",194847,11540,0,0,206387
2021-01-24,"Moderna, Pfizer/BioNTech",197102,12413,0,0,209515
2021-01-25,"Moderna, Pfizer/BioNTech",206757,15376,0,0,222133
2021-01-26,"Moderna, Pfizer/BioNTech",217299,19362,0,0,236661
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226325,23895,0,0,250220
2021-01-28,"Moderna, Pfizer/BioNTech",233426,30019,0,0,263445
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239641,37917,0,0,277558
2021-01-30,"Moderna, Pfizer/BioNTech",240385,39006,0,0,279391
2021-01-31,"Moderna, Pfizer/BioNTech",241104,40188,0,0,281292
2021-02-01,"Moderna, Pfizer/BioNTech",245085,48155,0,0,293240
2021-02-02,"Moderna, Pfizer/BioNTech",249242,58386,0,0,307628
2021-02-03,"Moderna, Pfizer/BioNTech",253670,69394,0,0,323064
2021-02-04,"Moderna, Pfizer/BioNTech",258571,82374,0,0,340945
2021-02-05,"Moderna, Pfizer/BioNTech",264035,93033,0,0,357068
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264893,95398,0,0,360291
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265746,97896,0,0,363642
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269833,109314,0,0,379147
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274940,121214,0,0,396154
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280459,134464,0,0,414923
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286798,150666,0,0,437464
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293633,165396,0,0,459029
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295251,168386,0,0,463637
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296257,169770,0,0,466027
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302653,179139,0,0,481792
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311366,188216,0,0,499582
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321062,196524,0,0,517586
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333383,204602,0,0,537985
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345243,211975,0,0,557218
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347253,213161,0,0,560414
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348391,214187,0,0,562578
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358512,220226,0,0,578738
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371472,227210,0,0,598682
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385346,233251,0,0,618597
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403321,238800,0,0,642121
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419489,244157,0,0,663646
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422498,244717,0,0,667215
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424856,245267,0,0,670123
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444444,248711,0,0,693155
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471663,252265,0,0,723928
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502609,256773,0,0,759382
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535884,261458,0,0,797342
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564725,266877,0,0,831602
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576886,267744,0,0,844630
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588426,268589,0,0,857015
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618152,273447,0,0,891599
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654507,279829,0,0,934336
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695811,286790,0,0,982601
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740637,295161,0,0,1035798
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779374,303657,0,0,1083031
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796469,304972,0,0,1101441
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808586,306128,0,0,1114714
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836971,314898,0,0,1151869
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875841,325429,0,0,1201270
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913298,335938,0,0,1249236
2021-03-18,"Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951283,348357,0,0,1299640
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985778,361962,0,0,1347740
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000962,363991,0,0,1364953
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008414,365553,0,0,1373967
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032982,378045,0,0,1411027
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059629,391407,0,0,1451036
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086511,407151,0,0,1493662
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112854,424996,0,0,1537850
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137667,442501,0,0,1580168
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146132,447347,0,0,1593479
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151680,451496,0,0,1603176
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170823,472222,0,0,1643045
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195529,494401,0,0,1689930
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218684,521449,0,0,1740133
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244378,553488,0,0,1797866
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251372,566287,0,0,1817659
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255031,577218,0,0,1832249
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257576,586141,0,0,1843717
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260016,593343,0,0,1853359
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276225,622619,0,0,1898844
