date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280,0,1280
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10564,0,10564
2020-12-31,Pfizer/BioNTech,11868,0,11868
2021-01-01,"Moderna, Pfizer/BioNTech",12137,0,12137
2021-01-02,Pfizer/BioNTech,13413,0,13413
2021-01-03,Pfizer/BioNTech,14335,0,14335
2021-01-04,"Moderna, Pfizer/BioNTech",17942,0,17942
2021-01-05,"Moderna, Pfizer/BioNTech",22452,0,22452
2021-01-06,"Moderna, Pfizer/BioNTech",28289,1,28290
2021-01-07,"Moderna, Pfizer/BioNTech",36278,1,36279
2021-01-08,"Moderna, Pfizer/BioNTech",46321,1,46322
2021-01-09,"Moderna, Pfizer/BioNTech",48346,2,48348
2021-01-10,Pfizer/BioNTech,50111,4,50115
2021-01-11,Pfizer/BioNTech,59961,6,59967
2021-01-12,"Moderna, Pfizer/BioNTech",73404,8,73412
2021-01-13,Pfizer/BioNTech,86934,8,86942
2021-01-14,"Moderna, Pfizer/BioNTech",102152,12,102164
2021-01-15,"Moderna, Pfizer/BioNTech",116150,12,116162
2021-01-16,"Moderna, Pfizer/BioNTech",119541,15,119556
2021-01-17,"Moderna, Pfizer/BioNTech",122154,652,122806
2021-01-18,"Moderna, Pfizer/BioNTech",134629,2478,137107
2021-01-19,"Moderna, Pfizer/BioNTech",147225,5200,152425
2021-01-20,"Moderna, Pfizer/BioNTech",160894,7855,168749
2021-01-21,"Moderna, Pfizer/BioNTech",176538,9594,186132
2021-01-22,"Moderna, Pfizer/BioNTech",191401,10638,202039
2021-01-23,"Moderna, Pfizer/BioNTech",194717,11516,206233
2021-01-24,"Moderna, Pfizer/BioNTech",196970,12384,209354
2021-01-25,"Moderna, Pfizer/BioNTech",206606,15358,221964
2021-01-26,"Moderna, Pfizer/BioNTech",217141,19342,236483
2021-01-27,"Moderna, Pfizer/BioNTech",226167,23877,250044
2021-01-28,"Moderna, Pfizer/BioNTech",233261,30001,263262
2021-01-29,"Moderna, Pfizer/BioNTech",239468,37903,277371
