date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10564,0,10564
2020-12-31,Pfizer/BioNTech,11866,0,11866
2021-01-01,"Moderna, Pfizer/BioNTech",12135,0,12135
2021-01-02,Pfizer/BioNTech,13411,0,13411
2021-01-03,Pfizer/BioNTech,14334,0,14334
2021-01-04,"Moderna, Pfizer/BioNTech",17939,0,17939
2021-01-05,"Moderna, Pfizer/BioNTech",22447,0,22447
2021-01-06,"Moderna, Pfizer/BioNTech",28285,1,28286
2021-01-07,"Moderna, Pfizer/BioNTech",36266,1,36267
2021-01-08,Pfizer/BioNTech,46303,1,46304
2021-01-09,"Moderna, Pfizer/BioNTech",48326,2,48328
2021-01-10,Pfizer/BioNTech,50092,4,50096
2021-01-11,Pfizer/BioNTech,59938,6,59944
2021-01-12,"Moderna, Pfizer/BioNTech",73336,8,73344
2021-01-13,Pfizer/BioNTech,86865,8,86873
2021-01-14,"Moderna, Pfizer/BioNTech",102085,11,102096
2021-01-15,"Moderna, Pfizer/BioNTech",116080,11,116091
2021-01-16,"Moderna, Pfizer/BioNTech",119469,14,119483
2021-01-17,"Moderna, Pfizer/BioNTech",122079,653,122732
2021-01-18,"Moderna, Pfizer/BioNTech",134552,2478,137030
2021-01-19,"Moderna, Pfizer/BioNTech",147137,5200,152337
2021-01-20,"Moderna, Pfizer/BioNTech",160803,7853,168656
2021-01-21,"Moderna, Pfizer/BioNTech",176436,9592,186028
2021-01-22,"Moderna, Pfizer/BioNTech",191288,10636,201924
2021-01-23,"Moderna, Pfizer/BioNTech",194601,11513,206114
2021-01-24,"Moderna, Pfizer/BioNTech",196854,12383,209237
2021-01-25,"Moderna, Pfizer/BioNTech",206489,15354,221843
2021-01-26,"Moderna, Pfizer/BioNTech",217023,19335,236358
2021-01-27,"Moderna, Pfizer/BioNTech",226045,23864,249909
2021-01-28,"Moderna, Pfizer/BioNTech",233133,29985,263118
2021-01-29,"Moderna, Pfizer/BioNTech",239329,37883,277212
2021-01-30,"Moderna, Pfizer/BioNTech",240060,38971,279031
2021-01-31,"Moderna, Pfizer/BioNTech",240771,40152,280923
2021-02-01,"Moderna, Pfizer/BioNTech",244744,48101,292845
2021-02-02,"Moderna, Pfizer/BioNTech",248874,58328,307202
2021-02-03,"Moderna, Pfizer/BioNTech",253285,69326,322611
2021-02-04,"Moderna, Pfizer/BioNTech",258177,82295,340472
2021-02-05,"Moderna, Pfizer/BioNTech",263629,92958,356587
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264473,95313,359786
2021-02-07,"Moderna, Pfizer/BioNTech",265319,97807,363126
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269386,109198,378584
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274475,121127,395602
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279972,134359,414331
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286287,150558,436845
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293036,165262,458298
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294638,168246,462884
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295636,169626,465262
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302032,178970,481002
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310744,188035,498779
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320436,196329,516765
