date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46343,6,0,0,46349
2021-01-09,"Moderna, Pfizer/BioNTech",48371,7,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,9,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",59995,11,0,0,60006
2021-01-12,"Moderna, Pfizer/BioNTech",73441,13,0,0,73454
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86967,14,0,0,86981
2021-01-14,"Moderna, Pfizer/BioNTech",102203,18,0,0,102221
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116207,19,0,0,116226
2021-01-16,"Moderna, Pfizer/BioNTech",119606,23,0,0,119629
2021-01-17,"Moderna, Pfizer/BioNTech",122220,658,0,0,122878
2021-01-18,"Moderna, Pfizer/BioNTech",134689,2482,0,0,137171
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160961,7870,0,0,168831
2021-01-21,"Moderna, Pfizer/BioNTech",176602,9612,0,0,186214
2021-01-22,"Moderna, Pfizer/BioNTech",191463,10656,0,0,202119
2021-01-23,"Moderna, Pfizer/BioNTech",194778,11536,0,0,206314
2021-01-24,"Moderna, Pfizer/BioNTech",197031,12408,0,0,209439
2021-01-25,"Moderna, Pfizer/BioNTech",206679,15371,0,0,222050
2021-01-26,"Moderna, Pfizer/BioNTech",217200,19352,0,0,236552
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23881,0,0,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233317,30004,0,0,263321
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239526,37900,0,0,277426
2021-01-30,"Moderna, Pfizer/BioNTech",240265,38988,0,0,279253
2021-01-31,"Moderna, Pfizer/BioNTech",240984,40170,0,0,281154
2021-02-01,"Moderna, Pfizer/BioNTech",244963,48136,0,0,293099
2021-02-02,"Moderna, Pfizer/BioNTech",249116,58366,0,0,307482
2021-02-03,"Moderna, Pfizer/BioNTech",253535,69374,0,0,322909
2021-02-04,"Moderna, Pfizer/BioNTech",258428,82353,0,0,340781
2021-02-05,"Moderna, Pfizer/BioNTech",263890,93016,0,0,356906
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264748,95380,0,0,360128
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265600,97875,0,0,363475
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269687,109286,0,0,378973
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274791,121182,0,0,395973
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280306,134421,0,0,414727
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286644,150618,0,0,437262
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293472,165339,0,0,458811
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295089,168322,0,0,463411
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296093,169706,0,0,465799
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302485,179069,0,0,481554
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311197,188130,0,0,499327
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320887,196435,0,0,517322
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333208,204512,0,0,537720
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345067,211880,0,0,556947
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347076,213062,0,0,560138
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348214,214088,0,0,562302
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358330,220124,0,0,578454
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371285,227101,0,0,598386
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385159,233134,0,0,618293
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403122,238678,0,0,641800
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419282,244032,0,0,663314
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422288,244592,0,0,666880
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424644,245142,0,0,669786
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444226,248584,0,0,692810
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471433,252136,0,0,723569
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502366,256641,0,0,759007
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535618,261320,0,0,796938
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564451,266734,0,0,831185
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576607,267600,0,0,844207
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588144,268443,0,0,856587
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617859,273301,0,0,891160
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654192,279682,0,0,933874
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695472,286639,0,0,982111
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740280,295012,0,0,1035292
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778985,303503,0,0,1082488
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304818,0,0,1100898
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305974,0,0,1114164
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836554,314745,0,0,1151299
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875402,325274,0,0,1200676
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912842,335783,0,0,1248625
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950810,348197,0,0,1299007
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985290,361800,0,0,1347090
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000459,363827,0,0,1364286
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007909,365387,0,0,1373296
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032470,377870,0,0,1410340
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059114,391231,0,0,1450345
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085984,406965,0,0,1492949
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112300,424799,0,0,1537099
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137104,442293,0,0,1579397
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145569,447135,0,0,1592704
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151117,451281,0,0,1602398
