date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11887,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12156,0,12156
2021-01-02,Pfizer/BioNTech,13435,0,13435
2021-01-03,Pfizer/BioNTech,14358,0,14358
2021-01-04,"Moderna, Pfizer/BioNTech",17971,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22493,1,22494
2021-01-06,"Moderna, Pfizer/BioNTech",28338,2,28340
2021-01-07,"Moderna, Pfizer/BioNTech",36335,2,36337
2021-01-08,"Moderna, Pfizer/BioNTech",46386,3,46389
2021-01-09,"Moderna, Pfizer/BioNTech",48413,4,48417
2021-01-10,Pfizer/BioNTech,50180,5,50185
2021-01-11,Pfizer/BioNTech,60035,7,60042
2021-01-12,"Moderna, Pfizer/BioNTech",73484,9,73493
2021-01-13,Pfizer/BioNTech,87021,9,87030
2021-01-14,"Moderna, Pfizer/BioNTech",102267,13,102280
2021-01-15,"Moderna, Pfizer/BioNTech",116281,14,116295
2021-01-16,"Moderna, Pfizer/BioNTech",119683,18,119701
2021-01-17,"Moderna, Pfizer/BioNTech",122300,654,122954
2021-01-18,"Moderna, Pfizer/BioNTech",134788,2480,137268
2021-01-19,"Moderna, Pfizer/BioNTech",147391,5205,152596
2021-01-20,"Moderna, Pfizer/BioNTech",161079,7866,168945
2021-01-21,"Moderna, Pfizer/BioNTech",176725,9611,186336
2021-01-22,"Moderna, Pfizer/BioNTech",191607,10657,202264
2021-01-23,"Moderna, Pfizer/BioNTech",194928,11537,206465
2021-01-24,"Moderna, Pfizer/BioNTech",197183,12406,209589
2021-01-25,"Moderna, Pfizer/BioNTech",206825,15380,222205
2021-01-26,"Moderna, Pfizer/BioNTech",217366,19375,236741
2021-01-27,"Moderna, Pfizer/BioNTech",226395,23912,250307
2021-01-28,"Moderna, Pfizer/BioNTech",233496,30043,263539
2021-01-29,"Moderna, Pfizer/BioNTech",239710,37954,277664
2021-01-30,"Moderna, Pfizer/BioNTech",240448,39042,279490
2021-01-31,"Moderna, Pfizer/BioNTech",241163,40223,281386
2021-02-01,"Moderna, Pfizer/BioNTech",245143,48185,293328
2021-02-02,"Moderna, Pfizer/BioNTech",249290,58418,307708
2021-02-03,"Moderna, Pfizer/BioNTech",253712,69431,323143
2021-02-04,"Moderna, Pfizer/BioNTech",258610,82419,341029
2021-02-05,"Moderna, Pfizer/BioNTech",264077,93093,357170
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264926,95461,360387
2021-02-07,"Moderna, Pfizer/BioNTech",265777,97961,363738
