date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10522,0,10522
2020-12-31,Pfizer/BioNTech,11828,0,11828
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093
2021-01-02,Pfizer/BioNTech,13366,0,13366
2021-01-03,Pfizer/BioNTech,14286,0,14286
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385
2021-01-06,Pfizer/BioNTech,28224,0,28224
2021-01-07,"Moderna, Pfizer/BioNTech",36189,0,36189
2021-01-08,Pfizer/BioNTech,46164,0,46164
2021-01-09,"Moderna, Pfizer/BioNTech",48184,0,48184
2021-01-10,Pfizer/BioNTech,49942,2,49944
2021-01-11,Pfizer/BioNTech,59759,4,59763
2021-01-12,Pfizer/BioNTech,73160,6,73166
2021-01-13,Pfizer/BioNTech,86657,6,86663
2021-01-14,"Moderna, Pfizer/BioNTech",101851,8,101859
2021-01-15,"Moderna, Pfizer/BioNTech",115818,8,115826
2021-01-16,"Moderna, Pfizer/BioNTech",119196,10,119206
2021-01-17,"Moderna, Pfizer/BioNTech",121799,651,122450
2021-01-18,"Moderna, Pfizer/BioNTech",134273,2473,136746
2021-01-19,"Moderna, Pfizer/BioNTech",146829,5185,152014
2021-01-20,"Moderna, Pfizer/BioNTech",160458,7829,168287
2021-01-21,"Moderna, Pfizer/BioNTech",176059,9560,185619
2021-01-22,"Moderna, Pfizer/BioNTech",190878,10603,201481
2021-01-23,"Moderna, Pfizer/BioNTech",194172,11474,205646
2021-01-24,"Moderna, Pfizer/BioNTech",196416,12343,208759
2021-01-25,"Moderna, Pfizer/BioNTech",206031,15314,221345
2021-01-26,"Moderna, Pfizer/BioNTech",216544,19284,235828
2021-01-27,"Moderna, Pfizer/BioNTech",225552,23798,249350
2021-01-28,"Moderna, Pfizer/BioNTech",232613,29907,262520
2021-01-29,"Moderna, Pfizer/BioNTech",238807,37781,276588
2021-01-30,"Moderna, Pfizer/BioNTech",239538,38868,278406
2021-01-31,"Moderna, Pfizer/BioNTech",240245,40046,280291
2021-02-01,"Moderna, Pfizer/BioNTech",244204,47966,292170
2021-02-02,"Moderna, Pfizer/BioNTech",248330,58176,306506
2021-02-03,"Moderna, Pfizer/BioNTech",252732,69153,321885
2021-02-04,"Moderna, Pfizer/BioNTech",257622,82107,339729
2021-02-05,"Moderna, Pfizer/BioNTech",263065,92749,355814
2021-02-06,"Moderna, Pfizer/BioNTech",263906,95096,359002
2021-02-07,"Moderna, Pfizer/BioNTech",264754,97582,362336
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268803,108963,377766
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273876,120877,394753
2021-02-10,"Moderna, Pfizer/BioNTech",279358,134074,413432
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285651,150238,435889
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292381,164913,457294
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293967,167891,461858
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294958,169266,464224
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301343,178595,479938
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310041,187641,497682
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319721,195915,515636
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332011,203946,535957
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343844,211256,555100
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345819,212427,558246
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346927,213441,560368
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357025,219441,576466
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369930,226388,596318
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383774,232397,616171
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401720,237926,639646
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417855,243249,661104
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420858,243799,664657
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423200,244344,667544
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442701,247760,690461
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469876,251292,721168
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500656,255776,756432
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533814,260437,794251
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562562,265823,828385
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574679,266666,841345
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586081,267498,853579
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615695,272318,888013
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651883,278671,930554
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693028,285607,978635
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737709,293953,1031662
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776359,302397,1078756
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793397,303683,1097080
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805478,304817,1110295
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833767,313577,1147344
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872575,324079,1196654
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909985,334550,1244535
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947844,346934,1294778
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982196,360514,1342710
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997298,362529,1359827
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004684,364073,1368757
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1029098,376532,1405630
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055619,389849,1445468
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082432,405546,1487978
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108704,423362,1532066
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133444,440821,1574265
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141858,445649,1587507
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147391,449779,1597170
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166415,470428,1636843
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1191030,492542,1683572
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1214044,519553,1733597
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239580,551503,1791083
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246444,564276,1810720
