date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60059,12,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73513,14,73527
2021-01-13,"Moderna, Pfizer/BioNTech",87058,15,87073
2021-01-14,"Moderna, Pfizer/BioNTech",102308,19,102327
2021-01-15,"Moderna, Pfizer/BioNTech",116328,20,116348
2021-01-16,"Moderna, Pfizer/BioNTech",119732,24,119756
2021-01-17,"Moderna, Pfizer/BioNTech",122351,660,123011
2021-01-18,"Moderna, Pfizer/BioNTech",134842,2486,137328
2021-01-19,"Moderna, Pfizer/BioNTech",147452,5215,152667
2021-01-20,"Moderna, Pfizer/BioNTech",161149,7880,169029
2021-01-21,"Moderna, Pfizer/BioNTech",176802,9623,186425
2021-01-22,"Moderna, Pfizer/BioNTech",191693,10668,202361
2021-01-23,"Moderna, Pfizer/BioNTech",195011,11548,206559
2021-01-24,"Moderna, Pfizer/BioNTech",197267,12419,209686
2021-01-25,"Moderna, Pfizer/BioNTech",206922,15388,222310
2021-01-26,"Moderna, Pfizer/BioNTech",217470,19379,236849
2021-01-27,"Moderna, Pfizer/BioNTech",226502,23914,250416
2021-01-28,"Moderna, Pfizer/BioNTech",233608,30048,263656
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239824,37958,277782
2021-01-30,"Moderna, Pfizer/BioNTech",240565,39046,279611
2021-01-31,"Moderna, Pfizer/BioNTech",241284,40228,281512
2021-02-01,"Moderna, Pfizer/BioNTech",245267,48196,293463
2021-02-02,"Moderna, Pfizer/BioNTech",249423,58436,307859
2021-02-03,"Moderna, Pfizer/BioNTech",253850,69455,323305
2021-02-04,"Moderna, Pfizer/BioNTech",258757,82446,341203
2021-02-05,"Moderna, Pfizer/BioNTech",264231,93120,357351
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265088,95486,360574
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265939,97986,363925
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270030,109413,379443
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275142,121325,396467
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280662,134585,415247
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287004,150804,437808
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293832,165552,459384
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295450,168539,463989
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296456,169925,466381
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302856,179296,482152
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311574,188377,499951
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321276,196689,517965
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333605,204772,538377
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345471,212149,557620
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347481,213335,560816
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348618,214361,562979
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358742,220398,579140
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371707,227390,599097
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385589,233432,619021
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403571,238983,642554
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419750,244343,664093
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422759,244901,667660
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425117,245452,670569
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444716,248899,693615
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471947,252454,724401
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502900,256966,759866
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536185,261657,797842
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565031,267086,832117
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577191,267952,845143
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588740,268795,857535
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618488,273658,892146
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654860,280044,934904
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696193,287004,983197
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741051,295379,1036430
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779812,303880,1083692
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796925,305196,1102121
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809043,306353,1115396
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837438,315133,1152571
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876336,325670,1202006
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913822,336185,1250007
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951829,348611,1300440
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986350,362225,1348575
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001533,364255,1365788
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008981,365815,1374796
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033557,378315,1411872
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060234,391682,1451916
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087131,407425,1494556
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113491,425279,1538770
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138332,442792,1581124
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146795,447639,1594434
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152344,451786,1604130
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171505,472520,1644025
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196213,494708,1690921
