date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,1,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17980,1,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22506,2,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28353,3,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36352,3,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46404,4,46408
2021-01-09,"Moderna, Pfizer/BioNTech",48432,6,48438
2021-01-10,Pfizer/BioNTech,50203,8,50211
2021-01-11,"Moderna, Pfizer/BioNTech",60060,10,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73516,12,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87066,12,87078
2021-01-14,"Moderna, Pfizer/BioNTech",102321,16,102337
2021-01-15,"Moderna, Pfizer/BioNTech",116342,17,116359
2021-01-16,"Moderna, Pfizer/BioNTech",119746,21,119767
2021-01-17,"Moderna, Pfizer/BioNTech",122367,657,123024
2021-01-18,"Moderna, Pfizer/BioNTech",134861,2484,137345
2021-01-19,"Moderna, Pfizer/BioNTech",147475,5213,152688
2021-01-20,"Moderna, Pfizer/BioNTech",161173,7877,169050
2021-01-21,"Moderna, Pfizer/BioNTech",176828,9619,186447
2021-01-22,"Moderna, Pfizer/BioNTech",191722,10663,202385
2021-01-23,"Moderna, Pfizer/BioNTech",195041,11541,206582
2021-01-24,"Moderna, Pfizer/BioNTech",197297,12412,209709
2021-01-25,"Moderna, Pfizer/BioNTech",206952,15384,222336
2021-01-26,"Moderna, Pfizer/BioNTech",217499,19376,236875
2021-01-27,"Moderna, Pfizer/BioNTech",226532,23911,250443
2021-01-28,"Moderna, Pfizer/BioNTech",233638,30044,263682
2021-01-29,"Moderna, Pfizer/BioNTech",239856,37953,277809
2021-01-30,"Moderna, Pfizer/BioNTech",240597,39041,279638
2021-01-31,"Moderna, Pfizer/BioNTech",241315,40223,281538
2021-02-01,"Moderna, Pfizer/BioNTech",245296,48192,293488
2021-02-02,"Moderna, Pfizer/BioNTech",249449,58432,307881
2021-02-03,"Moderna, Pfizer/BioNTech",253875,69455,323330
2021-02-04,"Moderna, Pfizer/BioNTech",258782,82450,341232
2021-02-05,"Moderna, Pfizer/BioNTech",264257,93125,357382
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265115,95491,360606
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265967,97991,363958
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270062,109422,379484
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275170,121336,396506
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280689,134598,415287
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287032,150818,437850
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293862,165567,459429
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295479,168555,464034
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296485,169941,466426
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302884,179312,482196
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311608,188395,500003
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321311,196706,518017
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333642,204791,538433
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345508,212167,557675
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347518,213353,560871
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348655,214379,563034
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358783,220417,579200
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371747,227408,599155
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385632,233451,619083
