date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3585,0,0,0,3585
2020-12-29,Pfizer/BioNTech,7047,1,0,0,7048
2020-12-30,Pfizer/BioNTech,10560,1,0,0,10561
2020-12-31,Pfizer/BioNTech,11870,1,0,0,11871
2021-01-01,"Moderna, Pfizer/BioNTech",12135,1,0,0,12136
2021-01-02,"Moderna, Pfizer/BioNTech",13418,2,0,0,13420
2021-01-03,"Moderna, Pfizer/BioNTech",14345,2,0,0,14347
2021-01-04,"Moderna, Pfizer/BioNTech",17944,3,0,0,17947
2021-01-05,"Moderna, Pfizer/BioNTech",22448,4,0,0,22452
2021-01-06,"Moderna, Pfizer/BioNTech",28282,5,0,0,28287
2021-01-07,"Moderna, Pfizer/BioNTech",36266,5,0,0,36271
2021-01-08,"Moderna, Pfizer/BioNTech",46297,6,0,0,46303
2021-01-09,"Moderna, Pfizer/BioNTech",48324,7,0,0,48331
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50099,9,0,0,50108
2021-01-11,"Moderna, Pfizer/BioNTech",59943,11,0,0,59954
2021-01-12,"Moderna, Pfizer/BioNTech",73376,13,0,0,73389
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86898,14,0,0,86912
2021-01-14,"Moderna, Pfizer/BioNTech",102128,18,0,0,102146
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116126,19,0,0,116145
2021-01-16,"Moderna, Pfizer/BioNTech",119522,23,0,0,119545
2021-01-17,"Moderna, Pfizer/BioNTech",122132,657,0,0,122789
2021-01-18,"Moderna, Pfizer/BioNTech",134592,2480,0,0,137072
2021-01-19,"Moderna, Pfizer/BioNTech",147173,5204,0,0,152377
2021-01-20,"Moderna, Pfizer/BioNTech",160838,7863,0,0,168701
2021-01-21,"Moderna, Pfizer/BioNTech",176470,9604,0,0,186074
2021-01-22,"Moderna, Pfizer/BioNTech",191324,10642,0,0,201966
2021-01-23,"Moderna, Pfizer/BioNTech",194632,11517,0,0,206149
2021-01-24,"Moderna, Pfizer/BioNTech",196882,12389,0,0,209271
2021-01-25,"Moderna, Pfizer/BioNTech",206520,15345,0,0,221865
2021-01-26,"Moderna, Pfizer/BioNTech",217037,19325,0,0,236362
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226048,23850,0,0,249898
2021-01-28,"Moderna, Pfizer/BioNTech",233139,29967,0,0,263106
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239347,37860,0,0,277207
2021-01-30,"Moderna, Pfizer/BioNTech",240085,38948,0,0,279033
2021-01-31,"Moderna, Pfizer/BioNTech",240803,40130,0,0,280933
2021-02-01,"Moderna, Pfizer/BioNTech",244777,48090,0,0,292867
2021-02-02,"Moderna, Pfizer/BioNTech",248930,58309,0,0,307239
2021-02-03,"Moderna, Pfizer/BioNTech",253350,69312,0,0,322662
2021-02-04,"Moderna, Pfizer/BioNTech",258239,82284,0,0,340523
2021-02-05,"Moderna, Pfizer/BioNTech",263701,92939,0,0,356640
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264557,95301,0,0,359858
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265405,97793,0,0,363198
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269490,109195,0,0,378685
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274589,121081,0,0,395670
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280100,134310,0,0,414410
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286435,150496,0,0,436931
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293266,165210,0,0,458476
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294883,168189,0,0,463072
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295886,169570,0,0,465456
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302274,178922,0,0,481196
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310980,187980,0,0,498960
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320667,196278,0,0,516945
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332979,204353,0,0,537332
