date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280,0,1280
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7054,0,7054
2020-12-30,Pfizer/BioNTech,10571,0,10571
2020-12-31,Pfizer/BioNTech,11880,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12149,0,12149
2021-01-02,Pfizer/BioNTech,13427,0,13427
2021-01-03,Pfizer/BioNTech,14349,0,14349
2021-01-04,"Moderna, Pfizer/BioNTech",17961,0,17961
2021-01-05,"Moderna, Pfizer/BioNTech",22482,0,22482
2021-01-06,"Moderna, Pfizer/BioNTech",28325,1,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36320,1,36321
2021-01-08,"Moderna, Pfizer/BioNTech",46370,2,46372
2021-01-09,"Moderna, Pfizer/BioNTech",48396,3,48399
2021-01-10,Pfizer/BioNTech,50163,4,50167
2021-01-11,Pfizer/BioNTech,60020,6,60026
2021-01-12,"Moderna, Pfizer/BioNTech",73466,8,73474
2021-01-13,Pfizer/BioNTech,87004,8,87012
2021-01-14,"Moderna, Pfizer/BioNTech",102246,12,102258
2021-01-15,"Moderna, Pfizer/BioNTech",116257,13,116270
2021-01-16,"Moderna, Pfizer/BioNTech",119655,16,119671
2021-01-17,"Moderna, Pfizer/BioNTech",122273,652,122925
2021-01-18,"Moderna, Pfizer/BioNTech",134758,2478,137236
2021-01-19,"Moderna, Pfizer/BioNTech",147362,5203,152565
2021-01-20,"Moderna, Pfizer/BioNTech",161044,7864,168908
2021-01-21,"Moderna, Pfizer/BioNTech",176695,9607,186302
2021-01-22,"Moderna, Pfizer/BioNTech",191574,10652,202226
2021-01-23,"Moderna, Pfizer/BioNTech",194895,11531,206426
2021-01-24,"Moderna, Pfizer/BioNTech",197150,12400,209550
2021-01-25,"Moderna, Pfizer/BioNTech",206789,15372,222161
2021-01-26,"Moderna, Pfizer/BioNTech",217328,19364,236692
2021-01-27,"Moderna, Pfizer/BioNTech",226358,23901,250259
2021-01-28,"Moderna, Pfizer/BioNTech",233458,30031,263489
2021-01-29,"Moderna, Pfizer/BioNTech",239671,37942,277613
2021-01-30,"Moderna, Pfizer/BioNTech",240409,39030,279439
2021-01-31,"Moderna, Pfizer/BioNTech",241122,40211,281333
2021-02-01,"Moderna, Pfizer/BioNTech",245102,48174,293276
2021-02-02,"Moderna, Pfizer/BioNTech",249247,58406,307653
2021-02-03,"Moderna, Pfizer/BioNTech",253668,69418,323086
2021-02-04,"Moderna, Pfizer/BioNTech",258567,82405,340972
2021-02-05,"Moderna, Pfizer/BioNTech",264033,93078,357111
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264881,95444,360325
2021-02-07,"Moderna, Pfizer/BioNTech",265731,97945,363676
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269813,109376,379189
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274908,121287,396195
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280416,134542,414958
