date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60060,12,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73514,14,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87060,15,87075
2021-01-14,"Moderna, Pfizer/BioNTech",102311,19,102330
2021-01-15,"Moderna, Pfizer/BioNTech",116331,20,116351
2021-01-16,"Moderna, Pfizer/BioNTech",119735,24,119759
2021-01-17,"Moderna, Pfizer/BioNTech",122355,660,123015
2021-01-18,"Moderna, Pfizer/BioNTech",134846,2486,137332
2021-01-19,"Moderna, Pfizer/BioNTech",147457,5215,152672
2021-01-20,"Moderna, Pfizer/BioNTech",161154,7880,169034
2021-01-21,"Moderna, Pfizer/BioNTech",176807,9623,186430
2021-01-22,"Moderna, Pfizer/BioNTech",191698,10668,202366
2021-01-23,"Moderna, Pfizer/BioNTech",195016,11548,206564
2021-01-24,"Moderna, Pfizer/BioNTech",197272,12419,209691
2021-01-25,"Moderna, Pfizer/BioNTech",206927,15388,222315
2021-01-26,"Moderna, Pfizer/BioNTech",217475,19379,236854
2021-01-27,"Moderna, Pfizer/BioNTech",226507,23914,250421
2021-01-28,"Moderna, Pfizer/BioNTech",233613,30048,263661
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239830,37958,277788
2021-01-30,"Moderna, Pfizer/BioNTech",240571,39046,279617
2021-01-31,"Moderna, Pfizer/BioNTech",241290,40228,281518
2021-02-01,"Moderna, Pfizer/BioNTech",245273,48197,293470
2021-02-02,"Moderna, Pfizer/BioNTech",249429,58437,307866
2021-02-03,"Moderna, Pfizer/BioNTech",253856,69457,323313
2021-02-04,"Moderna, Pfizer/BioNTech",258763,82448,341211
2021-02-05,"Moderna, Pfizer/BioNTech",264237,93122,357359
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265094,95488,360582
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265945,97988,363933
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270036,109415,379451
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275148,121328,396476
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280667,134588,415255
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287009,150808,437817
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293837,165556,459393
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295455,168543,463998
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296461,169930,466391
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302861,179301,482162
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311581,188382,499963
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321283,196694,517977
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333612,204777,538389
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345478,212154,557632
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347488,213340,560828
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348625,214366,562991
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358749,220403,579152
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371714,227395,599109
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385597,233437,619034
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403579,238988,642567
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419759,244348,664107
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422768,244907,667675
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425126,245458,670584
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444726,248905,693631
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471955,252460,724415
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502911,256972,759883
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536196,261663,797859
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565042,267092,832134
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577202,267958,845160
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588752,268801,857553
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618501,273664,892165
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654874,280051,934925
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696207,287011,983218
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741065,295386,1036451
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779827,303887,1083714
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796940,305203,1102143
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809058,306360,1115418
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837453,315140,1152593
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876351,325677,1202028
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913836,336192,1250028
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951843,348618,1300461
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986365,362232,1348597
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001548,364262,1365810
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008996,365822,1374818
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033572,378323,1411895
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060249,391690,1451939
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087146,407435,1494581
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113507,425289,1538796
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138349,442802,1581151
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146812,447649,1594461
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152360,451797,1604157
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171521,472530,1644051
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196229,494718,1690947
