date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7050,1,0,0,7051
2020-12-30,Pfizer/BioNTech,10564,1,0,0,10565
2020-12-31,Pfizer/BioNTech,11874,1,0,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12139,1,0,0,12140
2021-01-02,"Moderna, Pfizer/BioNTech",13422,2,0,0,13424
2021-01-03,"Moderna, Pfizer/BioNTech",14349,2,0,0,14351
2021-01-04,"Moderna, Pfizer/BioNTech",17949,3,0,0,17952
2021-01-05,"Moderna, Pfizer/BioNTech",22453,4,0,0,22457
2021-01-06,"Moderna, Pfizer/BioNTech",28289,5,0,0,28294
2021-01-07,"Moderna, Pfizer/BioNTech",36272,5,0,0,36277
2021-01-08,"Moderna, Pfizer/BioNTech",46303,6,0,0,46309
2021-01-09,"Moderna, Pfizer/BioNTech",48330,7,0,0,48337
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50105,9,0,0,50114
2021-01-11,"Moderna, Pfizer/BioNTech",59951,11,0,0,59962
2021-01-12,"Moderna, Pfizer/BioNTech",73391,13,0,0,73404
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86913,14,0,0,86927
2021-01-14,"Moderna, Pfizer/BioNTech",102143,18,0,0,102161
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116142,19,0,0,116161
2021-01-16,"Moderna, Pfizer/BioNTech",119540,23,0,0,119563
2021-01-17,"Moderna, Pfizer/BioNTech",122150,657,0,0,122807
2021-01-18,"Moderna, Pfizer/BioNTech",134615,2481,0,0,137096
2021-01-19,"Moderna, Pfizer/BioNTech",147201,5206,0,0,152407
2021-01-20,"Moderna, Pfizer/BioNTech",160870,7867,0,0,168737
2021-01-21,"Moderna, Pfizer/BioNTech",176506,9608,0,0,186114
2021-01-22,"Moderna, Pfizer/BioNTech",191361,10646,0,0,202007
2021-01-23,"Moderna, Pfizer/BioNTech",194671,11521,0,0,206192
2021-01-24,"Moderna, Pfizer/BioNTech",196921,12393,0,0,209314
2021-01-25,"Moderna, Pfizer/BioNTech",206563,15350,0,0,221913
