date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10566,1,0,0,10567
2020-12-31,Pfizer/BioNTech,11878,1,0,0,11879
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22490,4,0,0,22494
2021-01-06,"Moderna, Pfizer/BioNTech",28327,5,0,0,28332
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46353,6,0,0,46359
2021-01-09,"Moderna, Pfizer/BioNTech",48382,8,0,0,48390
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50156,10,0,0,50166
2021-01-11,"Moderna, Pfizer/BioNTech",60009,12,0,0,60021
2021-01-12,"Moderna, Pfizer/BioNTech",73453,14,0,0,73467
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86983,15,0,0,86998
2021-01-14,"Moderna, Pfizer/BioNTech",102222,19,0,0,102241
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116226,20,0,0,116246
2021-01-16,"Moderna, Pfizer/BioNTech",119628,24,0,0,119652
2021-01-17,"Moderna, Pfizer/BioNTech",122246,659,0,0,122905
2021-01-18,"Moderna, Pfizer/BioNTech",134722,2481,0,0,137203
2021-01-19,"Moderna, Pfizer/BioNTech",147319,5207,0,0,152526
2021-01-20,"Moderna, Pfizer/BioNTech",161006,7868,0,0,168874
2021-01-21,"Moderna, Pfizer/BioNTech",176652,9614,0,0,186266
2021-01-22,"Moderna, Pfizer/BioNTech",191520,10658,0,0,202178
2021-01-23,"Moderna, Pfizer/BioNTech",194838,11537,0,0,206375
2021-01-24,"Moderna, Pfizer/BioNTech",197093,12410,0,0,209503
2021-01-25,"Moderna, Pfizer/BioNTech",206748,15373,0,0,222121
2021-01-26,"Moderna, Pfizer/BioNTech",217290,19359,0,0,236649
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226316,23888,0,0,250204
2021-01-28,"Moderna, Pfizer/BioNTech",233417,30012,0,0,263429
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239632,37910,0,0,277542
2021-01-30,"Moderna, Pfizer/BioNTech",240376,38999,0,0,279375
2021-01-31,"Moderna, Pfizer/BioNTech",241095,40181,0,0,281276
2021-02-01,"Moderna, Pfizer/BioNTech",245076,48148,0,0,293224
2021-02-02,"Moderna, Pfizer/BioNTech",249233,58379,0,0,307612
2021-02-03,"Moderna, Pfizer/BioNTech",253661,69387,0,0,323048
2021-02-04,"Moderna, Pfizer/BioNTech",258561,82367,0,0,340928
2021-02-05,"Moderna, Pfizer/BioNTech",264025,93026,0,0,357051
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264883,95391,0,0,360274
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265736,97889,0,0,363625
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269823,109307,0,0,379130
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274930,121207,0,0,396137
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280449,134458,0,0,414907
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286788,150660,0,0,437448
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293623,165390,0,0,459013
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295241,168380,0,0,463621
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296247,169764,0,0,466011
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302643,179133,0,0,481776
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311356,188208,0,0,499564
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321052,196516,0,0,517568
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333373,204594,0,0,537967
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345233,211967,0,0,557200
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347243,213153,0,0,560396
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348381,214179,0,0,562560
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358502,220218,0,0,578720
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371462,227202,0,0,598664
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385336,233243,0,0,618579
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403311,238792,0,0,642103
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419479,244149,0,0,663628
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422488,244709,0,0,667197
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424846,245259,0,0,670105
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444434,248703,0,0,693137
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471653,252257,0,0,723910
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502599,256765,0,0,759364
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535872,261450,0,0,797322
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564713,266868,0,0,831581
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576874,267735,0,0,844609
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588414,268580,0,0,856994
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618140,273438,0,0,891578
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654495,279820,0,0,934315
