date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,1,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17980,1,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22506,2,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28353,3,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36352,3,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46405,4,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48433,6,48439
2021-01-10,Pfizer/BioNTech,50204,8,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60061,10,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73517,12,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87067,12,87079
2021-01-14,"Moderna, Pfizer/BioNTech",102322,16,102338
2021-01-15,"Moderna, Pfizer/BioNTech",116343,17,116360
2021-01-16,"Moderna, Pfizer/BioNTech",119747,21,119768
2021-01-17,"Moderna, Pfizer/BioNTech",122368,657,123025
2021-01-18,"Moderna, Pfizer/BioNTech",134862,2484,137346
2021-01-19,"Moderna, Pfizer/BioNTech",147476,5213,152689
2021-01-20,"Moderna, Pfizer/BioNTech",161174,7877,169051
2021-01-21,"Moderna, Pfizer/BioNTech",176829,9619,186448
2021-01-22,"Moderna, Pfizer/BioNTech",191723,10663,202386
2021-01-23,"Moderna, Pfizer/BioNTech",195042,11541,206583
2021-01-24,"Moderna, Pfizer/BioNTech",197298,12412,209710
2021-01-25,"Moderna, Pfizer/BioNTech",206953,15384,222337
2021-01-26,"Moderna, Pfizer/BioNTech",217501,19376,236877
2021-01-27,"Moderna, Pfizer/BioNTech",226534,23911,250445
2021-01-28,"Moderna, Pfizer/BioNTech",233640,30045,263685
2021-01-29,"Moderna, Pfizer/BioNTech",239858,37954,277812
2021-01-30,"Moderna, Pfizer/BioNTech",240599,39042,279641
2021-01-31,"Moderna, Pfizer/BioNTech",241317,40224,281541
2021-02-01,"Moderna, Pfizer/BioNTech",245298,48193,293491
2021-02-02,"Moderna, Pfizer/BioNTech",249451,58433,307884
2021-02-03,"Moderna, Pfizer/BioNTech",253877,69456,323333
2021-02-04,"Moderna, Pfizer/BioNTech",258785,82451,341236
2021-02-05,"Moderna, Pfizer/BioNTech",264260,93126,357386
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265118,95492,360610
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265970,97992,363962
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270065,109423,379488
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275173,121337,396510
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280692,134599,415291
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287035,150819,437854
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293865,165568,459433
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295482,168556,464038
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296488,169942,466430
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302887,179313,482200
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311611,188397,500008
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321314,196708,518022
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333644,204793,538437
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345510,212169,557679
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347520,213355,560875
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348657,214381,563038
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358785,220419,579204
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371749,227410,599159
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385634,233453,619087
