date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60042,12,0,0,60054
2021-01-12,"Moderna, Pfizer/BioNTech",73497,14,0,0,73511
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102276,19,0,0,102295
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116289,20,0,0,116309
2021-01-16,"Moderna, Pfizer/BioNTech",119687,24,0,0,119711
2021-01-17,"Moderna, Pfizer/BioNTech",122302,659,0,0,122961
2021-01-18,"Moderna, Pfizer/BioNTech",134777,2483,0,0,137260
2021-01-19,"Moderna, Pfizer/BioNTech",147374,5210,0,0,152584
2021-01-20,"Moderna, Pfizer/BioNTech",161064,7873,0,0,168937
2021-01-21,"Moderna, Pfizer/BioNTech",176714,9615,0,0,186329
2021-01-22,"Moderna, Pfizer/BioNTech",191580,10659,0,0,202239
2021-01-23,"Moderna, Pfizer/BioNTech",194895,11539,0,0,206434
2021-01-24,"Moderna, Pfizer/BioNTech",197149,12410,0,0,209559
2021-01-25,"Moderna, Pfizer/BioNTech",206802,15374,0,0,222176
2021-01-26,"Moderna, Pfizer/BioNTech",217327,19360,0,0,236687
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226353,23891,0,0,250244
2021-01-28,"Moderna, Pfizer/BioNTech",233457,30022,0,0,263479
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239667,37927,0,0,277594
2021-01-30,"Moderna, Pfizer/BioNTech",240406,39015,0,0,279421
2021-01-31,"Moderna, Pfizer/BioNTech",241125,40197,0,0,281322
2021-02-01,"Moderna, Pfizer/BioNTech",245107,48167,0,0,293274
2021-02-02,"Moderna, Pfizer/BioNTech",249261,58410,0,0,307671
2021-02-03,"Moderna, Pfizer/BioNTech",253680,69424,0,0,323104
2021-02-04,"Moderna, Pfizer/BioNTech",258573,82410,0,0,340983
2021-02-05,"Moderna, Pfizer/BioNTech",264042,93079,0,0,357121
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264900,95442,0,0,360342
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265751,97938,0,0,363689
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269840,109353,0,0,379193
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274945,121252,0,0,396197
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280464,134501,0,0,414965
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286802,150704,0,0,437506
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293630,165431,0,0,459061
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295248,168414,0,0,463662
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296252,169799,0,0,466051
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302644,179164,0,0,481808
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311359,188230,0,0,499589
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321053,196539,0,0,517592
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333374,204624,0,0,537998
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345233,211993,0,0,557226
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347242,213175,0,0,560417
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348380,214201,0,0,562581
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358496,220239,0,0,578735
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371456,227221,0,0,598677
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385331,233255,0,0,618586
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403298,238802,0,0,642100
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419462,244156,0,0,663618
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422471,244715,0,0,667186
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424827,245266,0,0,670093
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444410,248709,0,0,693119
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471624,252261,0,0,723885
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502558,256770,0,0,759328
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535810,261450,0,0,797260
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564649,266873,0,0,831522
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576806,267739,0,0,844545
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588344,268581,0,0,856925
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618062,273439,0,0,891501
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654403,279820,0,0,934223
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695687,286778,0,0,982465
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740500,295151,0,0,1035651
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779209,303642,0,0,1082851
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796303,304958,0,0,1101261
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808413,306114,0,0,1114527
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836780,314885,0,0,1151665
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875630,325421,0,0,1201051
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913074,335932,0,0,1249006
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951046,348349,0,0,1299395
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985529,361952,0,0,1347481
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000699,363979,0,0,1364678
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008147,365539,0,0,1373686
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032710,378022,0,0,1410732
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059357,391386,0,0,1450743
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086231,407120,0,0,1493351
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112552,424957,0,0,1537509
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137358,442455,0,0,1579813
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145820,447298,0,0,1593118
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151368,451445,0,0,1602813
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170507,472167,0,0,1642674
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195201,494338,0,0,1689539
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218342,521376,0,0,1739718
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244020,553404,0,0,1797424
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251006,566198,0,0,1817204
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254660,577128,0,0,1831788
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257208,586045,0,0,1843253
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259648,593242,0,0,1852890
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275847,622499,0,0,1898346
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299325,644722,0,0,1944047
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338097,675749,0,0,2013846
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377648,705930,0,0,2083578
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393215,721230,0,0,2114445
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403006,731280,0,0,2134286
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441283,756404,0,0,2197687
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477554,782426,0,0,2259980
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516402,809782,0,0,2326184
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564190,835539,0,0,2399729
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608874,861192,0,0,2470066
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625594,870212,0,0,2495806
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638595,875195,0,0,2513790
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682544,890613,0,0,2573157
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725096,906490,0,0,2631586
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772811,920845,0,0,2693656
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827289,938233,0,0,2765522
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877257,950293,0,0,2827550
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895126,955559,0,0,2850685
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909824,959561,0,0,2869385
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959383,967127,0,0,2926510
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008332,979364,0,0,2987696
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067069,993382,0,0,3060451
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132656,1009286,0,0,3141942
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194929,1019277,0,0,3214206
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214326,1022744,0,0,3237070
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233272,1025037,0,0,3258309
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300480,1030121,0,0,3330601
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367004,1038488,0,0,3405492
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440180,1047926,0,0,3488106
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520583,1058670,0,0,3579253
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597888,1068811,0,0,3666699
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627429,1070609,0,0,3698038
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651665,1071833,0,0,3723498
