date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7871,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9613,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10657,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11537,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12409,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15372,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19353,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226221,23882,0,0,250103
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30008,0,0,263329
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37904,0,0,277434
2021-01-30,"Moderna, Pfizer/BioNTech",240268,38992,0,0,279260
2021-01-31,"Moderna, Pfizer/BioNTech",240987,40174,0,0,281161
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48140,0,0,293107
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58370,0,0,307490
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69378,0,0,322917
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82358,0,0,340790
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93020,0,0,356914
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95384,0,0,360136
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97879,0,0,363483
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109290,0,0,378981
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121186,0,0,395981
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280313,134424,0,0,414737
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286651,150623,0,0,437274
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293479,165343,0,0,458822
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295096,168326,0,0,463422
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296100,169710,0,0,465810
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302492,179073,0,0,481565
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311204,188134,0,0,499338
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320893,196438,0,0,517331
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333214,204515,0,0,537729
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345072,211883,0,0,556955
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347081,213065,0,0,560146
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348219,214091,0,0,562310
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358335,220128,0,0,578463
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371290,227105,0,0,598395
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385163,233139,0,0,618302
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403127,238684,0,0,641811
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419288,244038,0,0,663326
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422294,244597,0,0,666891
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424650,245147,0,0,669797
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444232,248589,0,0,692821
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471441,252141,0,0,723582
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502373,256647,0,0,759020
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535624,261327,0,0,796951
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564457,266741,0,0,831198
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576614,267607,0,0,844221
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588151,268450,0,0,856601
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617860,273308,0,0,891168
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654192,279689,0,0,933881
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695470,286645,0,0,982115
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740277,295018,0,0,1035295
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778983,303509,0,0,1082492
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796077,304824,0,0,1100901
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808187,305980,0,0,1114167
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836550,314751,0,0,1151301
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875396,325281,0,0,1200677
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912837,335789,0,0,1248626
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950807,348204,0,0,1299011
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985280,361806,0,0,1347086
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000450,363833,0,0,1364283
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007898,365393,0,0,1373291
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032452,377876,0,0,1410328
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059095,391237,0,0,1450332
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085963,406971,0,0,1492934
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112279,424804,0,0,1537083
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137083,442300,0,0,1579383
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145547,447142,0,0,1592689
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151095,451288,0,0,1602383
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170230,472008,0,0,1642238
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194926,494176,0,0,1689102
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218066,521211,0,0,1739277
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243743,553236,0,0,1796979
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250729,566026,0,0,1816755
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254383,576956,0,0,1831339
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256928,585873,0,0,1842801
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259368,593070,0,0,1852438
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275567,622323,0,0,1897890
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299045,644545,0,0,1943590
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337818,675570,0,0,2013388
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377368,705750,0,0,2083118
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392935,721050,0,0,2113985
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402724,731100,0,0,2133824
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441004,756222,0,0,2197226
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477266,782243,0,0,2259509
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516108,809594,0,0,2325702
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563889,835348,0,0,2399237
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608563,860999,0,0,2469562
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625283,870019,0,0,2495302
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638283,875002,0,0,2513285
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682231,890415,0,0,2572646
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724782,906291,0,0,2631073
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772493,920645,0,0,2693138
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826966,938030,0,0,2764996
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876931,950090,0,0,2827021
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894795,955357,0,0,2850152
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909491,959358,0,0,2868849
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959046,966926,0,0,2925972
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007996,979164,0,0,2987160
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066727,993183,0,0,3059910
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132311,1009088,0,0,3141399
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194586,1019078,0,0,3213664
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213983,1022545,0,0,3236528
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232925,1024836,0,0,3257761
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300134,1029919,0,0,3330053
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366653,1038285,0,0,3404938
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439822,1047720,0,0,3487542
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520223,1058460,0,0,3578683
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597511,1068590,0,0,3666101
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627051,1070388,0,0,3697439
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651285,1071611,0,0,3722896
