date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36253,5,0,0,36258
2021-01-08,"Moderna, Pfizer/BioNTech",46242,6,0,0,46248
2021-01-09,"Moderna, Pfizer/BioNTech",48269,7,0,0,48276
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50044,9,0,0,50053
2021-01-11,"Moderna, Pfizer/BioNTech",59887,11,0,0,59898
2021-01-12,"Moderna, Pfizer/BioNTech",73318,13,0,0,73331
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86837,14,0,0,86851
2021-01-14,"Moderna, Pfizer/BioNTech",102066,18,0,0,102084
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116042,19,0,0,116061
2021-01-16,"Moderna, Pfizer/BioNTech",119437,23,0,0,119460
2021-01-17,"Moderna, Pfizer/BioNTech",122045,657,0,0,122702
2021-01-18,"Moderna, Pfizer/BioNTech",134498,2477,0,0,136975
2021-01-19,"Moderna, Pfizer/BioNTech",147077,5201,0,0,152278
2021-01-20,"Moderna, Pfizer/BioNTech",160738,7858,0,0,168596
2021-01-21,"Moderna, Pfizer/BioNTech",176369,9599,0,0,185968
2021-01-22,"Moderna, Pfizer/BioNTech",191221,10637,0,0,201858
2021-01-23,"Moderna, Pfizer/BioNTech",194530,11512,0,0,206042
2021-01-24,"Moderna, Pfizer/BioNTech",196779,12384,0,0,209163
2021-01-25,"Moderna, Pfizer/BioNTech",206413,15338,0,0,221751
2021-01-26,"Moderna, Pfizer/BioNTech",216917,19315,0,0,236232
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225927,23840,0,0,249767
2021-01-28,"Moderna, Pfizer/BioNTech",233015,29955,0,0,262970
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239221,37847,0,0,277068
2021-01-30,"Moderna, Pfizer/BioNTech",239960,38935,0,0,278895
2021-01-31,"Moderna, Pfizer/BioNTech",240678,40117,0,0,280795
2021-02-01,"Moderna, Pfizer/BioNTech",244652,48076,0,0,292728
2021-02-02,"Moderna, Pfizer/BioNTech",248804,58294,0,0,307098
2021-02-03,"Moderna, Pfizer/BioNTech",253223,69293,0,0,322516
2021-02-04,"Moderna, Pfizer/BioNTech",258112,82264,0,0,340376
2021-02-05,"Moderna, Pfizer/BioNTech",263571,92916,0,0,356487
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264427,95277,0,0,359704
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265275,97767,0,0,363042
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269359,109164,0,0,378523
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274458,121046,0,0,395504
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279969,134273,0,0,414242
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286302,150457,0,0,436759
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293131,165120,0,0,458251
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294748,168100,0,0,462848
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295752,169481,0,0,465233
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302140,178827,0,0,480967
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310840,187872,0,0,498712
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320523,196170,0,0,516693
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332829,204242,0,0,537071
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344679,211608,0,0,556287
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346688,212788,0,0,559476
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347824,213811,0,0,561635
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357929,219840,0,0,577769
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370877,226814,0,0,597691
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384740,232840,0,0,617580
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402689,238379,0,0,641068
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418836,243731,0,0,662567
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421838,244289,0,0,666127
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424190,244837,0,0,669027
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443748,248277,0,0,692025
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470939,251828,0,0,722767
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501836,256328,0,0,758164
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535043,261004,0,0,796047
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563857,266414,0,0,830271
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576008,267280,0,0,843288
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587530,268121,0,0,855651
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617214,272976,0,0,890190
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653518,279346,0,0,932864
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694760,286300,0,0,981060
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739521,294660,0,0,1034181
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778194,303145,0,0,1081339
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795266,304460,0,0,1099726
