date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59996,11,0,0,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73442,13,0,0,73455
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86968,14,0,0,86982
2021-01-14,"Moderna, Pfizer/BioNTech",102204,18,0,0,102222
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116208,19,0,0,116227
2021-01-16,"Moderna, Pfizer/BioNTech",119607,23,0,0,119630
2021-01-17,"Moderna, Pfizer/BioNTech",122221,658,0,0,122879
2021-01-18,"Moderna, Pfizer/BioNTech",134690,2482,0,0,137172
2021-01-19,"Moderna, Pfizer/BioNTech",147283,5209,0,0,152492
2021-01-20,"Moderna, Pfizer/BioNTech",160962,7870,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176603,9612,0,0,186215
2021-01-22,"Moderna, Pfizer/BioNTech",191464,10656,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194779,11536,0,0,206315
2021-01-24,"Moderna, Pfizer/BioNTech",197032,12408,0,0,209440
2021-01-25,"Moderna, Pfizer/BioNTech",206680,15371,0,0,222051
2021-01-26,"Moderna, Pfizer/BioNTech",217201,19352,0,0,236553
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23881,0,0,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233317,30005,0,0,263322
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239526,37901,0,0,277427
2021-01-30,"Moderna, Pfizer/BioNTech",240265,38989,0,0,279254
2021-01-31,"Moderna, Pfizer/BioNTech",240984,40171,0,0,281155
2021-02-01,"Moderna, Pfizer/BioNTech",244963,48137,0,0,293100
2021-02-02,"Moderna, Pfizer/BioNTech",249116,58367,0,0,307483
2021-02-03,"Moderna, Pfizer/BioNTech",253535,69375,0,0,322910
2021-02-04,"Moderna, Pfizer/BioNTech",258428,82354,0,0,340782
2021-02-05,"Moderna, Pfizer/BioNTech",263890,93017,0,0,356907
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264748,95381,0,0,360129
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265600,97876,0,0,363476
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269687,109287,0,0,378974
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274791,121183,0,0,395974
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280306,134422,0,0,414728
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286644,150619,0,0,437263
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293472,165340,0,0,458812
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295089,168323,0,0,463412
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296093,169707,0,0,465800
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302485,179070,0,0,481555
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311197,188131,0,0,499328
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320887,196435,0,0,517322
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333208,204512,0,0,537720
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345067,211880,0,0,556947
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347076,213062,0,0,560138
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348214,214088,0,0,562302
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358330,220124,0,0,578454
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371285,227101,0,0,598386
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385159,233134,0,0,618293
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403122,238678,0,0,641800
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419282,244032,0,0,663314
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422288,244592,0,0,666880
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424644,245142,0,0,669786
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444226,248584,0,0,692810
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471433,252136,0,0,723569
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502366,256641,0,0,759007
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535618,261320,0,0,796938
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564451,266734,0,0,831185
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576607,267600,0,0,844207
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588144,268443,0,0,856587
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617859,273301,0,0,891160
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654192,279682,0,0,933874
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695472,286639,0,0,982111
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740280,295012,0,0,1035292
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778984,303503,0,0,1082487
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796079,304818,0,0,1100897
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808189,305974,0,0,1114163
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836553,314745,0,0,1151298
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875401,325274,0,0,1200675
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912841,335783,0,0,1248624
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950809,348197,0,0,1299006
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985289,361800,0,0,1347089
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000458,363827,0,0,1364285
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007908,365387,0,0,1373295
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032469,377870,0,0,1410339
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059113,391231,0,0,1450344
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085983,406965,0,0,1492948
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112299,424799,0,0,1537098
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137103,442293,0,0,1579396
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145568,447135,0,0,1592703
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151116,451281,0,0,1602397
