date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,0,0,1283
2020-12-28,Pfizer/BioNTech,3583,0,0,0,3583
2020-12-29,Pfizer/BioNTech,7047,1,0,0,7048
2020-12-30,Pfizer/BioNTech,10559,1,0,0,10560
2020-12-31,Pfizer/BioNTech,11869,1,0,0,11870
2021-01-01,"Moderna, Pfizer/BioNTech",12134,1,0,0,12135
2021-01-02,"Moderna, Pfizer/BioNTech",13420,2,0,0,13422
2021-01-03,"Moderna, Pfizer/BioNTech",14347,2,0,0,14349
2021-01-04,"Moderna, Pfizer/BioNTech",17947,3,0,0,17950
2021-01-05,"Moderna, Pfizer/BioNTech",22450,4,0,0,22454
2021-01-06,"Moderna, Pfizer/BioNTech",28283,5,0,0,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36265,5,0,0,36270
2021-01-08,"Moderna, Pfizer/BioNTech",46294,6,0,0,46300
2021-01-09,"Moderna, Pfizer/BioNTech",48321,7,0,0,48328
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50095,9,0,0,50104
2021-01-11,"Moderna, Pfizer/BioNTech",59932,11,0,0,59943
2021-01-12,"Moderna, Pfizer/BioNTech",73368,13,0,0,73381
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86883,14,0,0,86897
2021-01-14,"Moderna, Pfizer/BioNTech",102103,18,0,0,102121
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116091,19,0,0,116110
2021-01-16,"Moderna, Pfizer/BioNTech",119483,23,0,0,119506
2021-01-17,"Moderna, Pfizer/BioNTech",122093,657,0,0,122750
2021-01-18,"Moderna, Pfizer/BioNTech",134551,2480,0,0,137031
2021-01-19,"Moderna, Pfizer/BioNTech",147126,5204,0,0,152330
2021-01-20,"Moderna, Pfizer/BioNTech",160789,7864,0,0,168653
2021-01-21,"Moderna, Pfizer/BioNTech",176410,9603,0,0,186013
2021-01-22,"Moderna, Pfizer/BioNTech",191261,10641,0,0,201902
2021-01-23,"Moderna, Pfizer/BioNTech",194570,11517,0,0,206087
2021-01-24,"Moderna, Pfizer/BioNTech",196822,12389,0,0,209211
2021-01-25,"Moderna, Pfizer/BioNTech",206460,15345,0,0,221805
2021-01-26,"Moderna, Pfizer/BioNTech",216975,19322,0,0,236297
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225986,23849,0,0,249835
2021-01-28,"Moderna, Pfizer/BioNTech",233075,29967,0,0,263042
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239281,37857,0,0,277138
2021-01-30,"Moderna, Pfizer/BioNTech",240017,38945,0,0,278962
2021-01-31,"Moderna, Pfizer/BioNTech",240736,40126,0,0,280862
2021-02-01,"Moderna, Pfizer/BioNTech",244702,48084,0,0,292786
2021-02-02,"Moderna, Pfizer/BioNTech",248852,58307,0,0,307159
2021-02-03,"Moderna, Pfizer/BioNTech",253269,69302,0,0,322571
2021-02-04,"Moderna, Pfizer/BioNTech",258156,82268,0,0,340424
2021-02-05,"Moderna, Pfizer/BioNTech",263614,92917,0,0,356531
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264470,95275,0,0,359745
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265322,97767,0,0,363089
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269406,109168,0,0,378574
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274507,121054,0,0,395561
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280017,134280,0,0,414297
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286349,150460,0,0,436809
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293173,165166,0,0,458339
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294789,168146,0,0,462935
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295793,169529,0,0,465322
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302181,178878,0,0,481059
