date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7051,1,0,0,7052
2020-12-30,Pfizer/BioNTech,10565,1,0,0,10566
2020-12-31,Pfizer/BioNTech,11875,1,0,0,11876
2021-01-01,"Moderna, Pfizer/BioNTech",12140,1,0,0,12141
2021-01-02,"Moderna, Pfizer/BioNTech",13423,2,0,0,13425
2021-01-03,"Moderna, Pfizer/BioNTech",14350,2,0,0,14352
2021-01-04,"Moderna, Pfizer/BioNTech",17950,3,0,0,17953
2021-01-05,"Moderna, Pfizer/BioNTech",22455,4,0,0,22459
2021-01-06,"Moderna, Pfizer/BioNTech",28291,5,0,0,28296
2021-01-07,"Moderna, Pfizer/BioNTech",36274,5,0,0,36279
2021-01-08,"Moderna, Pfizer/BioNTech",46305,6,0,0,46311
2021-01-09,"Moderna, Pfizer/BioNTech",48332,7,0,0,48339
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50107,9,0,0,50116
2021-01-11,"Moderna, Pfizer/BioNTech",59953,11,0,0,59964
2021-01-12,"Moderna, Pfizer/BioNTech",73393,13,0,0,73406
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86915,14,0,0,86929
2021-01-14,"Moderna, Pfizer/BioNTech",102145,18,0,0,102163
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116145,19,0,0,116164
2021-01-16,"Moderna, Pfizer/BioNTech",119543,23,0,0,119566
2021-01-17,"Moderna, Pfizer/BioNTech",122153,657,0,0,122810
2021-01-18,"Moderna, Pfizer/BioNTech",134618,2481,0,0,137099
2021-01-19,"Moderna, Pfizer/BioNTech",147207,5207,0,0,152414
2021-01-20,"Moderna, Pfizer/BioNTech",160876,7868,0,0,168744
2021-01-21,"Moderna, Pfizer/BioNTech",176512,9609,0,0,186121
2021-01-22,"Moderna, Pfizer/BioNTech",191368,10647,0,0,202015
2021-01-23,"Moderna, Pfizer/BioNTech",194679,11522,0,0,206201
2021-01-24,"Moderna, Pfizer/BioNTech",196930,12394,0,0,209324
2021-01-25,"Moderna, Pfizer/BioNTech",206572,15351,0,0,221923
