date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3558,0,3558
2020-12-29,Pfizer/BioNTech,7012,0,7012
2020-12-30,Pfizer/BioNTech,10501,0,10501
2020-12-31,Pfizer/BioNTech,11806,0,11806
2021-01-01,Pfizer/BioNTech,12068,0,12068
2021-01-02,Pfizer/BioNTech,13338,0,13338
2021-01-03,Pfizer/BioNTech,14254,0,14254
2021-01-04,Pfizer/BioNTech,17840,0,17840
2021-01-05,Pfizer/BioNTech,22339,0,22339
2021-01-06,Pfizer/BioNTech,28170,0,28170
2021-01-07,Pfizer/BioNTech,36126,0,36126
2021-01-08,Pfizer/BioNTech,46088,0,46088
2021-01-09,Pfizer/BioNTech,48103,0,48103
2021-01-10,Pfizer/BioNTech,49859,0,49859
2021-01-11,Pfizer/BioNTech,59671,0,59671
2021-01-12,Pfizer/BioNTech,73065,0,73065
2021-01-13,Pfizer/BioNTech,86558,0,86558
2021-01-14,"Moderna, Pfizer/BioNTech",101740,0,101740
2021-01-15,"Moderna, Pfizer/BioNTech",115695,0,115695
2021-01-16,"Moderna, Pfizer/BioNTech",119070,2,119072
2021-01-17,"Moderna, Pfizer/BioNTech",121670,639,122309
2021-01-18,"Moderna, Pfizer/BioNTech",134137,2458,136595
2021-01-19,"Moderna, Pfizer/BioNTech",146656,5165,151821
2021-01-20,"Moderna, Pfizer/BioNTech",160281,7803,168084
2021-01-21,"Moderna, Pfizer/BioNTech",175874,9532,185406
2021-01-22,"Moderna, Pfizer/BioNTech",190684,10574,201258
2021-01-23,"Moderna, Pfizer/BioNTech",193977,11444,205421
2021-01-24,"Moderna, Pfizer/BioNTech",196221,12310,208531
2021-01-25,"Moderna, Pfizer/BioNTech",205828,15272,221100
2021-01-26,"Moderna, Pfizer/BioNTech",216333,19240,235573
2021-01-27,"Moderna, Pfizer/BioNTech",225332,23747,249079
2021-01-28,"Moderna, Pfizer/BioNTech",232385,29847,262232
2021-01-29,"Moderna, Pfizer/BioNTech",238574,37698,276272
2021-01-30,"Moderna, Pfizer/BioNTech",239299,38783,278082
2021-01-31,"Moderna, Pfizer/BioNTech",240002,39957,279959
2021-02-01,"Moderna, Pfizer/BioNTech",243959,47857,291816
2021-02-02,"Moderna, Pfizer/BioNTech",248079,58057,306136
2021-02-03,"Moderna, Pfizer/BioNTech",252473,69025,321498
2021-02-04,"Moderna, Pfizer/BioNTech",257356,81968,339324
2021-02-05,"Moderna, Pfizer/BioNTech",262797,92606,355403
2021-02-06,"Moderna, Pfizer/BioNTech",263634,94948,358582
2021-02-07,"Moderna, Pfizer/BioNTech",264482,97426,361908
2021-02-08,"Moderna, Pfizer/BioNTech",268515,108796,377311
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273587,120700,394287
2021-02-10,"Moderna, Pfizer/BioNTech",279062,133889,412951
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285351,150038,435389
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292071,164702,456773
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293656,167678,461334
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294646,169051,463697
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301025,178369,479394
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309716,187399,497115
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319388,195660,515048
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331669,203667,535336
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343495,210965,554460
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345464,212131,557595
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346568,213140,559708
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356661,219135,575796
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369548,226073,595621
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383377,232074,615451
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401313,237597,638910
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417439,242912,660351
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420434,243460,663894
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422775,244005,666780
