date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28319,5,0,0,28324
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59998,12,0,0,60010
2021-01-12,"Moderna, Pfizer/BioNTech",73444,14,0,0,73458
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86970,15,0,0,86985
2021-01-14,"Moderna, Pfizer/BioNTech",102206,19,0,0,102225
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116210,20,0,0,116230
2021-01-16,"Moderna, Pfizer/BioNTech",119609,24,0,0,119633
2021-01-17,"Moderna, Pfizer/BioNTech",122223,659,0,0,122882
2021-01-18,"Moderna, Pfizer/BioNTech",134692,2483,0,0,137175
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5210,0,0,152495
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7871,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9613,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10657,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11537,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12409,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15372,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19353,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226221,23883,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233319,30007,0,0,263326
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239528,37903,0,0,277431
2021-01-30,"Moderna, Pfizer/BioNTech",240267,38991,0,0,279258
2021-01-31,"Moderna, Pfizer/BioNTech",240986,40173,0,0,281159
2021-02-01,"Moderna, Pfizer/BioNTech",244965,48139,0,0,293104
2021-02-02,"Moderna, Pfizer/BioNTech",249118,58369,0,0,307487
2021-02-03,"Moderna, Pfizer/BioNTech",253537,69377,0,0,322914
2021-02-04,"Moderna, Pfizer/BioNTech",258430,82356,0,0,340786
2021-02-05,"Moderna, Pfizer/BioNTech",263892,93019,0,0,356911
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264750,95383,0,0,360133
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265602,97878,0,0,363480
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269689,109289,0,0,378978
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274793,121185,0,0,395978
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280308,134424,0,0,414732
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286646,150621,0,0,437267
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293474,165342,0,0,458816
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295091,168325,0,0,463416
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296095,169709,0,0,465804
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302487,179072,0,0,481559
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311199,188133,0,0,499332
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320889,196437,0,0,517326
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333210,204514,0,0,537724
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345069,211882,0,0,556951
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347078,213064,0,0,560142
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348216,214090,0,0,562306
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358332,220126,0,0,578458
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371287,227103,0,0,598390
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385161,233136,0,0,618297
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403124,238680,0,0,641804
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419284,244034,0,0,663318
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422290,244594,0,0,666884
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424646,245144,0,0,669790
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444228,248586,0,0,692814
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471435,252138,0,0,723573
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502368,256643,0,0,759011
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535620,261322,0,0,796942
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266736,0,0,831189
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576609,267602,0,0,844211
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588146,268445,0,0,856591
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617861,273303,0,0,891164
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279684,0,0,933878
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695474,286641,0,0,982115
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740282,295014,0,0,1035296
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778987,303505,0,0,1082492
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796082,304820,0,0,1100902
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808192,305976,0,0,1114168
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836556,314747,0,0,1151303
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875404,325276,0,0,1200680
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912844,335785,0,0,1248629
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950812,348199,0,0,1299011
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985292,361802,0,0,1347094
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000461,363829,0,0,1364290
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007911,365389,0,0,1373300
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032472,377872,0,0,1410344
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059116,391233,0,0,1450349
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085986,406967,0,0,1492953
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112302,424801,0,0,1537103
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137106,442295,0,0,1579401
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145571,447137,0,0,1592708
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151119,451283,0,0,1602402
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170253,472003,0,0,1642256
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194949,494171,0,0,1689120
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218088,521207,0,0,1739295
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243765,553233,0,0,1796998
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250751,566023,0,0,1816774
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254406,576953,0,0,1831359
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256951,585870,0,0,1842821
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259391,593067,0,0,1852458
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275591,622323,0,0,1897914
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299070,644544,0,0,1943614
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337841,675568,0,0,2013409
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377392,705748,0,0,2083140
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392958,721047,0,0,2114005
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402748,731097,0,0,2133845
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441026,756219,0,0,2197245
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477296,782240,0,0,2259536
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516138,809592,0,0,2325730
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563917,835347,0,0,2399264
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608595,860997,0,0,2469592
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625315,870017,0,0,2495332
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638315,875000,0,0,2513315
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682263,890412,0,0,2572675
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724816,906288,0,0,2631104
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772531,920645,0,0,2693176
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827004,938029,0,0,2765033
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876969,950089,0,0,2827058
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894835,955356,0,0,2850191
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909531,959357,0,0,2868888
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959086,966926,0,0,2926012
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008037,979163,0,0,2987200
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066768,993182,0,0,3059950
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132351,1009086,0,0,3141437
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194624,1019076,0,0,3213700
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2214022,1022543,0,0,3236565
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232964,1024834,0,0,3257798
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300173,1029916,0,0,3330089
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366695,1038283,0,0,3404978
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439863,1047718,0,0,3487581
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520262,1058458,0,0,3578720
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597557,1068597,0,0,3666154
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627096,1070395,0,0,3697491
