date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3583,0,3583
2020-12-29,Pfizer/BioNTech,7045,0,7045
2020-12-30,Pfizer/BioNTech,10552,0,10552
2020-12-31,Pfizer/BioNTech,11854,0,11854
2021-01-01,"Moderna, Pfizer/BioNTech",12122,0,12122
2021-01-02,Pfizer/BioNTech,13401,0,13401
2021-01-03,Pfizer/BioNTech,14322,0,14322
2021-01-04,"Moderna, Pfizer/BioNTech",17926,0,17926
2021-01-05,"Moderna, Pfizer/BioNTech",22431,0,22431
2021-01-06,Pfizer/BioNTech,28264,1,28265
2021-01-07,"Moderna, Pfizer/BioNTech",36239,1,36240
2021-01-08,Pfizer/BioNTech,46273,1,46274
2021-01-09,"Moderna, Pfizer/BioNTech",48296,2,48298
2021-01-10,Pfizer/BioNTech,50060,4,50064
2021-01-11,Pfizer/BioNTech,59901,6,59907
2021-01-12,"Moderna, Pfizer/BioNTech",73294,8,73302
2021-01-13,Pfizer/BioNTech,86811,8,86819
2021-01-14,"Moderna, Pfizer/BioNTech",102020,10,102030
2021-01-15,"Moderna, Pfizer/BioNTech",116012,10,116022
2021-01-16,"Moderna, Pfizer/BioNTech",119396,13,119409
2021-01-17,"Moderna, Pfizer/BioNTech",122002,651,122653
2021-01-18,"Moderna, Pfizer/BioNTech",134478,2473,136951
2021-01-19,"Moderna, Pfizer/BioNTech",147051,5194,152245
2021-01-20,"Moderna, Pfizer/BioNTech",160702,7843,168545
2021-01-21,"Moderna, Pfizer/BioNTech",176328,9577,185905
2021-01-22,"Moderna, Pfizer/BioNTech",191175,10621,201796
2021-01-23,"Moderna, Pfizer/BioNTech",194487,11499,205986
2021-01-24,"Moderna, Pfizer/BioNTech",196739,12369,209108
2021-01-25,"Moderna, Pfizer/BioNTech",206371,15340,221711
2021-01-26,"Moderna, Pfizer/BioNTech",216903,19318,236221
2021-01-27,"Moderna, Pfizer/BioNTech",225928,23841,249769
2021-01-28,"Moderna, Pfizer/BioNTech",233008,29964,262972
2021-01-29,"Moderna, Pfizer/BioNTech",239205,37858,277063
2021-01-30,"Moderna, Pfizer/BioNTech",239935,38946,278881
2021-01-31,"Moderna, Pfizer/BioNTech",240646,40127,280773
2021-02-01,"Moderna, Pfizer/BioNTech",244615,48068,292683
2021-02-02,"Moderna, Pfizer/BioNTech",248742,58294,307036
2021-02-03,"Moderna, Pfizer/BioNTech",253152,69286,322438
2021-02-04,"Moderna, Pfizer/BioNTech",258043,82243,340286
2021-02-05,"Moderna, Pfizer/BioNTech",263494,92899,356393
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264337,95250,359587
2021-02-07,"Moderna, Pfizer/BioNTech",265184,97737,362921
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269250,109123,378373
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274334,121048,395382
2021-02-10,"Moderna, Pfizer/BioNTech",279828,134270,414098
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286134,150461,436595
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292881,165158,458039
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294476,168137,462613
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295474,169515,464989
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301867,178854,480721
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310577,187908,498485
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320265,196201,516466
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332571,204249,536820
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344417,211576,555993
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346400,212752,559152
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347516,213769,561285
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357634,219781,577415
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370565,226742,597307
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384429,232765,617194
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402382,238301,640683
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418535,243631,662166
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421537,244181,665718
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423876,244726,668602
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443429,248154,691583
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470633,251690,722323
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501472,256180,757652
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534690,260844,795534
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563488,266241,829729
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575616,267092,842708
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587136,267928,855064
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616829,272761,889590
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653109,279125,932234
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694375,286063,980438
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739165,294416,1033581
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777938,302864,1080802
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794988,304157,1099145
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807083,305296,1112379
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835438,314064,1149502
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874301,324585,1198886
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911751,335074,1246825
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949688,347472,1297160
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984129,361063,1345192
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999245,363073,1362318
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006636,364615,1371251
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031152,377106,1408258
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057751,390438,1448189
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084575,406147,1490722
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110868,423977,1534845
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135644,441459,1577103
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144060,446292,1590352
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149588,450425,1600013
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168683,471122,1639805
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193360,493282,1686642
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216430,520317,1736747
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242002,552346,1794348
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248894,565126,1814020
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252492,576030,1828522
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254982,584928,1839910
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257356,592099,1849455
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273448,621318,1894766
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296816,643516,1940332
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335457,674506,2009963
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374936,704668,2079604
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390383,719942,2110325
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400134,729956,2130090
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438352,755054,2193406
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474557,781070,2255627
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513323,808398,2321721
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561072,834087,2395159
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605684,859699,2465383
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622343,868710,2491053
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635306,873687,2508993
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679277,889127,2568404
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721796,904972,2626768
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769490,919296,2688786
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823949,936653,2760602
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873869,948683,2822552
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891678,953913,2845591
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906348,957895,2864243
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955914,965435,2921349
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004871,977632,2982503
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063600,991595,3055195
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129137,1007442,3136579
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191325,1017370,3208695
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210617,1020787,3231404
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229510,1023037,3252547
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296730,1028082,3324812
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363206,1036386,3399592
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436334,1045749,3482083
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516697,1056422,3573119
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593962,1066480,3660442
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623363,1068217,3691580
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647531,1069404,3716935
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720264,1076595,3796859
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796331,1085365,3881696
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876155,1094406,3970561
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960144,1103535,4063679
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039543,1111262,4150805
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071382,1113450,4184832
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097126,1114689,4211815
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169604,1121370,4290974
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241509,1134357,4375866
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318944,1149448,4468392
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394343,1176409,4570752
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463076,1204091,4667167
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495410,1215226,4710636
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517714,1224231,4741945
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564790,1257831,4822621
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616625,1293574,4910199
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684354,1331045,5015399
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745703,1378307,5124010
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807364,1424799,5232163
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836513,1441867,5278380
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3858853,1456273,5315126
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914570,1503776,5418346
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973586,1552542,5526128
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036454,1606438,5642892
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094668,1666583,5761251
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157742,1723891,5881633
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191869,1742662,5934531
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218767,1757754,5976521
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282428,1813321,6095749
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346389,1868223,6214612
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405568,1932571,6338139
