date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1260,0,1260
2020-12-28,Pfizer/BioNTech,3559,0,3559
2020-12-29,Pfizer/BioNTech,7013,0,7013
2020-12-30,Pfizer/BioNTech,10503,0,10503
2020-12-31,Pfizer/BioNTech,11809,0,11809
2021-01-01,Pfizer/BioNTech,12071,0,12071
2021-01-02,Pfizer/BioNTech,13341,0,13341
2021-01-03,Pfizer/BioNTech,14258,0,14258
2021-01-04,"Moderna, Pfizer/BioNTech",17850,0,17850
2021-01-05,Pfizer/BioNTech,22349,0,22349
2021-01-06,Pfizer/BioNTech,28181,0,28181
2021-01-07,Pfizer/BioNTech,36138,0,36138
2021-01-08,Pfizer/BioNTech,46103,0,46103
2021-01-09,Pfizer/BioNTech,48122,0,48122
2021-01-10,Pfizer/BioNTech,49880,0,49880
2021-01-11,Pfizer/BioNTech,59695,0,59695
2021-01-12,Pfizer/BioNTech,73091,0,73091
2021-01-13,Pfizer/BioNTech,86586,0,86586
2021-01-14,"Moderna, Pfizer/BioNTech",101772,0,101772
2021-01-15,"Moderna, Pfizer/BioNTech",115728,0,115728
2021-01-16,"Moderna, Pfizer/BioNTech",119104,2,119106
2021-01-17,"Moderna, Pfizer/BioNTech",121704,639,122343
2021-01-18,"Moderna, Pfizer/BioNTech",134171,2458,136629
2021-01-19,"Moderna, Pfizer/BioNTech",146714,5166,151880
2021-01-20,"Moderna, Pfizer/BioNTech",160341,7806,168147
2021-01-21,"Moderna, Pfizer/BioNTech",175937,9535,185472
2021-01-22,"Moderna, Pfizer/BioNTech",190747,10577,201324
2021-01-23,"Moderna, Pfizer/BioNTech",194040,11447,205487
2021-01-24,"Moderna, Pfizer/BioNTech",196284,12313,208597
2021-01-25,"Moderna, Pfizer/BioNTech",205894,15278,221172
2021-01-26,"Moderna, Pfizer/BioNTech",216401,19247,235648
2021-01-27,"Moderna, Pfizer/BioNTech",225401,23755,249156
2021-01-28,"Moderna, Pfizer/BioNTech",232457,29855,262312
