date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275,0,1275
2020-12-28,Pfizer/BioNTech,3575,0,3575
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10523,0,10523
2020-12-31,Pfizer/BioNTech,11828,0,11828
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093
2021-01-02,Pfizer/BioNTech,13366,0,13366
2021-01-03,Pfizer/BioNTech,14285,0,14285
2021-01-04,"Moderna, Pfizer/BioNTech",17879,0,17879
2021-01-05,"Moderna, Pfizer/BioNTech",22380,0,22380
2021-01-06,Pfizer/BioNTech,28218,0,28218
2021-01-07,Pfizer/BioNTech,36182,0,36182
2021-01-08,Pfizer/BioNTech,46153,0,46153
2021-01-09,Pfizer/BioNTech,48171,0,48171
2021-01-10,Pfizer/BioNTech,49929,2,49931
2021-01-11,Pfizer/BioNTech,59746,4,59750
2021-01-12,Pfizer/BioNTech,73146,6,73152
2021-01-13,Pfizer/BioNTech,86642,6,86648
2021-01-14,"Moderna, Pfizer/BioNTech",101832,8,101840
2021-01-15,"Moderna, Pfizer/BioNTech",115794,8,115802
2021-01-16,"Moderna, Pfizer/BioNTech",119172,10,119182
2021-01-17,"Moderna, Pfizer/BioNTech",121775,651,122426
2021-01-18,"Moderna, Pfizer/BioNTech",134242,2472,136714
2021-01-19,"Moderna, Pfizer/BioNTech",146792,5184,151976
2021-01-20,"Moderna, Pfizer/BioNTech",160421,7828,168249
2021-01-21,"Moderna, Pfizer/BioNTech",176019,9559,185578
2021-01-22,"Moderna, Pfizer/BioNTech",190835,10602,201437
2021-01-23,"Moderna, Pfizer/BioNTech",194128,11473,205601
2021-01-24,"Moderna, Pfizer/BioNTech",196371,12342,208713
2021-01-25,"Moderna, Pfizer/BioNTech",205986,15311,221297
2021-01-26,"Moderna, Pfizer/BioNTech",216496,19280,235776
2021-01-27,"Moderna, Pfizer/BioNTech",225499,23793,249292
2021-01-28,"Moderna, Pfizer/BioNTech",232560,29901,262461
2021-01-29,"Moderna, Pfizer/BioNTech",238754,37770,276524
2021-01-30,"Moderna, Pfizer/BioNTech",239484,38857,278341
2021-01-31,"Moderna, Pfizer/BioNTech",240190,40035,280225
2021-02-01,"Moderna, Pfizer/BioNTech",244148,47955,292103
2021-02-02,"Moderna, Pfizer/BioNTech",248272,58165,306437
2021-02-03,"Moderna, Pfizer/BioNTech",252672,69140,321812
2021-02-04,"Moderna, Pfizer/BioNTech",257561,82090,339651
2021-02-05,"Moderna, Pfizer/BioNTech",263004,92730,355734
2021-02-06,"Moderna, Pfizer/BioNTech",263844,95077,358921
2021-02-07,"Moderna, Pfizer/BioNTech",264692,97563,362255
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268737,108937,377674
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273810,120845,394655
2021-02-10,"Moderna, Pfizer/BioNTech",279290,134041,413331
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285582,150204,435786
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292309,164876,457185
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293895,167853,461748
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294886,169227,464113
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301271,178554,479825
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309969,187596,497565
